id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,104534,104534,106428,115709,115709,117246,117246,117246,135421,140193,140193,141962,142420,151284,151284,151284,151997,151997,151997,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,21680090,21809826,21870668,22146899,22181292,22406584,22406584,22832903,22985689,23288395,23502501,23695682,23849814,23992173,24105222,24180184,24180184,24180184,24180184,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,4018197,4018197,4018197,4018197,4018197,4018197,4018197,4674518,4903368,4954809,5004050,5081064,5152297,5216998,5412309,5535254,5597130,5597130,5731146,5751015,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,116527,117637,118765,119809,120657,120786,121146,121415,122215,122215,123555,123736,123736,124455,124455,125031,125031,125386,125386,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,19066,19066,19914,20284,20284,20284,20284,20284,21046,21256,21449,21612,21783,21994,22165,22377,22420,22639,22714,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2050342,2096897,2141863,2196145,2251010,2286235,2316606,2398207,2419734,2419734,2523683,2634377,2661838,2683715,2702638,2708574,2729969,2737859,2754244,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,890797,1004493,1110891,1236264,1236264,1452374,1546632,1626738,1660256,1694518,1694518,1825382,1883413,1925556,1971565,1992891,2042616,2042616,2088962,2088962,2088962,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,8798259,9026310,9847459,10319552,10805281,11164918,11615144,12099891,12690132,13944656,14588435,15039557,15505389,15902065,16259606,16633167,16850195,17262044,17535411,31825295
31,Argentina|||,0,6477,18805,31895,41855,53984,74059,87681,116603,176505,248366,357153,460922,535283,644629,816826,942899,1070710,1186443,1346935,1490817,1641038,1791235,2107623,2399443,2662743,2931265,3289803,3633220,3986864,4335353,4705348,5068483,5412493,5747284,6117899,6504384,6817329,7099164,7350864,7606091,7789601,8067696,8414538,8699039,8938232,9112564,9334537,9503069,9682014,9824796,9954514,10041447,10150462,10295334,10396799,10474002,88274066,90104338,91662323,92885719,93974450,94558315,95255507,95926547,96454736,44938712
32,Argentina|Salta||,0,300,505,730,1002,1233,1648,1743,2386,4084,5043,7479,9547,10969,13648,17047,19279,21215,23515,27280,30497,34027,38176,50580,57685,62896,71671,77081,82652,87912,91551,96281,102852,111530,118375,126332,134053,141647,146012,150961,154899,159457,166709,175806,181806,186167,191013,196140,199914,203465,205732,208067,209676,212079,215552,218223,219955,220375,220375,220375,220375,220375,220375,220375,220375,220375,1406584
33,Argentina|Salta|La Viña|,0,1,2,3,3,4,5,5,8,18,22,37,43,59,62,111,116,125,135,151,181,187,237,286,357,387,435,468,514,533,545,576,619,679,712,770,821,856,889,916,925,952,984,1042,1064,1097,1114,1135,1143,1168,1168,1192,1199,1212,1227,1239,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,7152
34,Argentina|Salta|Orán|,0,51,61,88,139,168,186,199,262,476,539,775,1032,1179,1591,1852,1960,2070,2409,2963,3299,3598,3945,5387,5940,6640,7888,8654,9589,10373,10931,11537,12268,13336,14001,14825,15548,16432,16922,17450,17913,18490,19905,20890,21768,22426,23166,23905,24486,24884,25190,25441,25623,25908,26341,26559,26752,26779,26779,26779,26779,26779,26779,26779,26779,26779,124000
35,Argentina|Buenos Aires Province||,0,825,5899,12185,15007,20010,28227,34765,49653,70858,102181,144655,183160,211335,254529,323643,369532,415001,456801,510436,571037,627991,678442,778767,876090,974833,1069247,1200845,1363893,1503904,1639106,1775930,1919910,2031932,2180971,2300470,2442998,2553545,2677820,2800522,2919454,3012063,3128309,3266728,3366799,3476205,3523878,3620797,3678596,3746990,3802649,3853559,3890763,3938889,4002573,4042487,4077412,4088549,4088549,4088549,4088549,4088549,4088549,4088549,4088549,4088549,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,19,112,255,294,386,551,717,886,1283,2069,2916,3861,4627,6393,8684,9683,11011,12105,13803,15211,16434,17657,19818,22181,24152,25606,28352,32089,35432,39203,43427,47630,51104,54121,57497,60229,62379,64403,66590,68982,71298,73412,76026,77290,78820,79599,81137,81855,83268,84247,85348,86160,87192,88431,89093,89788,90024,90024,90024,90024,90024,90024,90024,90024,90024,301572
37,Argentina|Buenos Aires Province|Baradero|,0,0,14,49,49,60,86,86,116,159,195,295,328,335,335,462,540,608,643,801,901,972,1092,1320,1559,1700,1768,1950,2272,2548,2579,2763,3028,3180,3425,3622,3885,4176,4379,4534,4591,4642,4829,5061,5176,5331,5370,5535,5601,5643,5680,5712,5764,5811,5882,5889,5897,5902,5902,5902,5902,5902,5902,5902,5902,5902,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,0,17,50,58,80,110,120,185,266,324,456,496,499,501,504,545,587,651,685,795,828,892,1007,1168,1413,1465,1654,1793,1847,1895,1956,2153,2199,2514,2594,2748,2818,3017,3126,3173,3244,3405,3501,3632,3784,3811,3895,3934,3971,4011,4044,4077,4090,4132,4158,4173,4177,4177,4177,4177,4177,4177,4177,4177,4177,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,1,21,36,54,79,116,125,189,291,315,476,504,513,519,617,666,691,794,914,954,1013,1052,1157,1240,1402,1508,1685,1864,2079,2187,2470,2732,2827,3014,3175,3458,3717,3902,4069,4236,4337,4464,4702,4902,5064,5117,5320,5413,5499,5546,5594,5646,5673,5775,5830,5881,5889,5889,5889,5889,5889,5889,5889,5889,5889,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,32,114,263,329,412,605,815,1106,1751,3269,5328,6443,7542,9767,12966,15458,17708,19561,22090,24023,27340,28992,32625,35919,38910,42582,47353,53248,58108,63071,68710,74230,78855,82983,87609,92505,96763,100346,104803,109237,112588,116413,120807,124506,128445,130474,133686,135450,138591,141607,143706,145310,147418,149968,151591,153142,153606,153606,153606,153606,153606,153606,153606,153606,153606,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,55,317,660,795,1003,1481,1887,3005,4685,7498,10742,13584,16407,20076,24782,28108,30476,32964,36344,40055,45398,49224,55474,60702,66670,75021,84679,95680,106826,119221,131960,143234,150765,160886,169921,180183,189144,197846,207084,218629,230095,239542,253468,262274,270902,275244,285225,291573,296497,301620,306420,310204,314306,319889,323921,327627,328716,328716,328716,328716,328716,328716,328716,328716,328716,1775816
42,Argentina|Buenos Aires Province|Morón|,0,21,93,189,245,306,484,664,931,1399,2132,3347,4779,5895,7745,10287,11452,12355,13418,14797,16301,17623,18973,21451,24152,26257,29405,33061,36585,40130,43016,45880,48766,51553,54883,57650,60498,61975,64327,67271,71246,73357,75867,78479,79944,81730,82302,84299,85463,86142,86928,87550,88192,88964,89864,90403,90885,91040,91040,91040,91040,91040,91040,91040,91040,91040,321109
