id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102032,102032,102032,102032,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20861737,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,102834,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1860335,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,620698,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5661085,31825295
31,Argentina|||,0,47103,135305,231762,301403,387342,529812,625059,834813,1264257,1772651,2553671,3294081,3789689,4551256,5759351,6632371,7526545,8336903,9480024,10500891,11549881,12614913,14816189,16858109,18667486,20544419,23024337,25493889,27993028,30413698,32968230,35454560,37812934,40128098,42676391,45323347,47481529,49424284,51151703,52853902,54114673,55969001,57930712,44938712
32,Argentina|Salta||,0,2946,5125,7487,9956,12366,16634,17539,24496,41598,50379,73804,94173,106953,131127,164567,186190,205148,226815,259348,288604,317817,355479,461249,523059,569844,652882,699646,748954,795365,828903,872609,931046,1006297,1068011,1137435,1203311,1266526,1302221,1344824,1380938,1419504,1470637,1519248,1406584
33,Argentina|Salta|La Viña|,0,6,40,66,70,101,136,138,195,330,420,578,628,818,863,1490,1553,1650,1762,1963,2321,2418,3161,3752,4595,5020,5747,6146,6597,6832,6976,7425,7976,8637,9200,9965,10427,10764,11117,11472,11579,11888,12163,12305,7152
34,Argentina|Salta|Orán|,0,268,383,615,866,1033,1242,1314,1779,3322,3846,5883,7688,8641,11523,13524,14179,14970,17541,21206,23124,24992,27410,37531,41940,47001,55764,61232,69052,75538,79573,84073,89617,96727,101242,107287,111992,118197,121289,124750,127824,131217,137231,140375,124000
35,Argentina|Buenos Aires Province||,0,5875,42699,89586,109429,144742,202563,247716,352958,499987,719830,1020232,1291156,1474245,1766534,2240650,2552988,2868999,3158672,3542347,3979441,4376187,4725356,5421773,6096214,6768887,7415646,8312233,9492499,10490264,11419346,12356421,13347595,14110039,15147598,15971890,16947650,17721958,18582763,19426993,20213634,20856383,21643290,22455423,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,581,1311,1484,1966,2781,3713,4637,6597,10491,15110,20321,24628,34181,46698,52007,58878,64588,72985,80832,88473,95814,109085,122741,133867,141692,155817,177262,196257,217100,240272,261435,279546,294899,312482,329400,341948,354177,367875,382137,395225,406623,421356,301572
37,Argentina|Buenos Aires Province|Baradero|,0,20,141,442,473,567,839,855,1361,1911,2404,3790,4232,4296,4319,5612,6461,7307,7732,9442,10708,11400,12582,14730,17389,18787,19648,21549,24742,27677,28146,30166,33087,34951,37714,39424,41996,44729,46543,48172,48804,49585,51931,53838,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,346,422,565,768,845,1341,1853,2308,3232,3509,3526,3534,3547,3853,4208,4739,5018,5732,5959,6476,7235,8499,10195,10635,12135,13294,13695,14072,14526,16021,16388,18544,19101,20131,20701,22115,22979,23294,23786,24981,25575,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,274,417,604,690,1154,1835,2023,3168,3407,3472,3524,4277,4543,4740,5378,6278,6670,7007,7337,8163,8767,9938,10640,11770,13122,14570,15369,17278,19022,19668,21033,22020,23839,25800,27026,28103,29102,29803,30736,32175,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,209,900,2097,2518,3134,4477,6009,8160,12160,22221,36243,43748,50125,65720,87327,104398,120154,133727,153304,167235,189125,200379,225191,247585,266765,291216,322144,364780,399508,432903,469518,506586,537841,567325,598560,631272,659692,684270,713460,740000,762559,787570,814136,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,398,2370,4954,5845,7516,10668,13395,21150,32455,52514,76164,96219,114261,138981,171853,195458,213251,231800,257424,285096,324173,350701,396727,434667,476584,535585,605202,687207,768471,857604,950210,1032436,1087180,1160695,1225278,1297324,1362049,1422449,1487656,1567770,1651712,1718556,1799906,1775816
42,Argentina|Buenos Aires Province|Morón|,0,116,644,1315,1694,2091,3261,4527,6105,8788,13325,21314,30302,37299,49125,64426,71277,77065,83575,92960,103492,111947,120234,135658,151449,163831,181979,204316,228627,251765,269283,285276,302682,319987,341222,359951,378087,388098,403887,423616,446502,458801,473397,490541,321109
