id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,104534,104534,106428,115709,115709,117246,117246,117246,117246,117246,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,21680090,21809826,21870668,22146899,22181292,22406584,22406584,22832903,22985689,23288395,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,4018197,4018197,4018197,4018197,4018197,4018197,4018197,4674518,4903368,4954809,5004050,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,116527,117637,118765,119809,120657,120786,121146,121415,122215,122215,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,19066,19066,19914,20284,20284,20284,20284,20284,21046,21256,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2050342,2096897,2141863,2196145,2251010,2286235,2316606,2398207,2510426,2510426,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,890797,1004493,1110891,1236264,1236264,1452374,1546632,1626738,1660256,1694518,1694518,1761529,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,8798259,9026310,9847459,10319552,10805281,11164918,11615144,12099891,12690132,12690132,31825295
31,Argentina|||,0,10489,31372,54616,70321,89398,123771,147350,199086,303413,431539,623780,800609,928062,1121505,1416339,1636401,1852966,2048134,2320385,2571194,2800861,3046809,3507453,3954692,4383455,4848737,5441782,6033133,6597382,7157833,7763431,8386872,8981145,9558719,10156377,10733255,11219267,11639780,12012915,12431244,12712644,13146944,13725524,14180392,14591315,14883773,15235538,15492341,15777291,16015394,16235951,16378497,16564738,16806181,16956101,84830733,44938712
32,Argentina|Salta||,0,577,1037,1503,2014,2505,3407,3619,5013,8749,10730,15743,19937,22809,28236,35296,39940,43921,48334,55148,61486,67466,75241,96396,108755,118447,136487,146348,156721,166505,173520,182947,195959,212449,225601,239690,253175,266223,273680,282558,289909,298647,311761,328782,340191,349049,358294,367472,374644,381339,385830,390714,393942,398793,404344,407612,407612,1406584
33,Argentina|Salta|La Viña|,0,0,4,7,7,15,18,19,30,51,66,99,108,142,152,278,286,302,326,365,440,461,608,697,824,887,1006,1066,1147,1196,1217,1302,1398,1517,1606,1727,1814,1875,1937,2003,2023,2106,2172,2292,2339,2426,2494,2536,2574,2636,2659,2704,2729,2751,2780,2797,2797,7152
34,Argentina|Salta|Orán|,0,38,51,107,147,176,225,241,342,661,758,1182,1534,1737,2364,2785,2934,3098,3569,4276,4701,5073,5613,7491,8314,9376,11281,12403,13867,15034,15869,16751,17871,19403,20369,21513,22442,23751,24454,25157,25884,26653,28812,30358,31755,32692,33675,34873,35806,36486,36958,37334,37622,38040,38541,38762,38762,124000
35,Argentina|Buenos Aires Province||,0,1332,10345,21968,26412,34402,48837,60345,87217,124942,182626,259853,327363,376872,454855,574129,657236,738572,812777,908956,1019808,1109005,1191847,1338015,1489150,1654072,1822986,2046422,2338201,2568637,2787069,3015888,3273286,3476437,3744333,3944334,4160082,4338089,4526856,4708592,4906182,5049469,5231694,5472803,5636168,5828105,5913678,6065400,6152902,6265081,6361108,6451484,6516321,6601337,6714148,6779837,6779837,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,12,92,191,208,267,385,519,670,1006,1731,2531,3514,4282,5965,8080,9089,10206,11134,12379,13671,14721,15844,17544,19634,21613,23087,25515,28756,31565,34953,38743,42277,45380,47986,50783,53026,54830,56597,58448,61042,63009,64710,67045,68498,70083,70779,72385,73071,74451,75366,76326,77088,77973,79012,79612,79612,301572
37,Argentina|Buenos Aires Province|Baradero|,0,2,24,69,76,99,147,150,246,352,442,679,750,763,767,994,1155,1313,1390,1674,1943,2058,2269,2655,3086,3310,3455,3748,4258,4780,4881,5232,5740,6096,6567,6857,7314,7772,8121,8446,8564,8716,9113,9528,9756,10081,10170,10467,10634,10715,10815,10906,11028,11113,11266,11300,11300,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,1,32,94,113,146,197,218,373,538,662,939,1018,1028,1031,1034,1124,1227,1386,1453,1650,1702,1854,2033,2370,2851,2973,3403,3703,3817,3915,4053,4476,4587,5198,5334,5569,5713,6031,6258,6353,6463,6787,6969,7180,7468,7529,7664,7741,7823,7912,7989,8034,8084,8186,8252,8252,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,0,34,49,71,112,162,186,321,514,572,901,961,983,1000,1227,1313,1377,1575,1833,1957,2029,2108,2286,2430,2780,3004,3339,3748,4155,4381,4859,5420,5634,6037,6323,6798,7321,7636,7900,8169,8341,8592,9037,9331,9648,9778,10115,10250,10380,10473,10571,10658,10731,10887,10981,10981,19747
