id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,3035,3035,4338,4338,4338,4338,4338,4338,4338,4338,4338,4338,4338,4338,77142
1,United Arab Emirates|||,0,0,0,0,0,0,61396,115255,194048,260267,340950,449351,568279,701532,839686,971625,1056477,1145220,1239066,1334849,1419768,1512772,1600492,1661483,1744785,1851374,1938144,2042344,2180300,2287861,2507861,2614476,2738216,2865290,3023073,3181859,3375046,3487567,3587348,3700843,3858357,3965907,4075494,4178963,4228930,4260534,4372424,4458105,4547429,4640530,4727090,4728041,4731492,4841963,4935162,5019735,5106998,5188788,5194160,5202116,5268655,5342029,5377703,5409015,5439559,5446708,5461450,5498910,5541560,5581049,5636586,5690422,5714611,5752580,5842326,6004068,6154165,6297845,6354755,6472467,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,97118
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,5000,5000,5000,5000,5000,5000,5348,5348,5348,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,2862427
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,31825295
31,Argentina|||,31313,31313,31313,38899,38899,38899,38899,106842,106842,106842,106842,106842,166133,166133,200059,200059,200059,200059,200059,247233,265024,278902,287364,291323,291686,305180,317333,327299,343334,365684,365684,375151,375151,395862,443318,443318,470683,500452,510882,512478,534603,551591,570295,584908,588268,588454,589832,590985,614246,647317,685811,698930,700897,725278,759118,808495,882578,963558,1003666,1027832,1104771,1159955,1231124,1336259,1451172,1504740,1525361,1627620,1753101,1897737,2076868,2273401,2360092,2382857,2520025,2646766,2783816,2918027,3042527,3098491,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,234,369,369,375,375,429,1874,4158,27469,51371,75368,100070,123436,144305,162950,179310,195624,211852,227499,242240,270953,298512,324533,350221,375859,401210,426571,452080,478831,507067,536015,564852,595158,626023,658107,691307,726022,760987,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6903,16357,23061,25592,25738,26525,27223,34569,43079,49164,51187,51241,56423,323187,592272,859172,1128745,1412855,1712276,2011903,2302687,2585943,2948054,3299706,3627707,3950543,4257784,4538357,4770829,4967971,5181502,5415987,5650921,5900946,6167742,6465791,6809763,7193040,7596489,17370144
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,4016,5414,5720,5747,6034,6069,7852,12447,17323,18622,19537,19554,19554,19614,35985,115080,189604,264130,352008,432446,498956,571866,686353,800182,911734,1024964,1145987,1268229,1398893,1531696,1660607,1786802,1911446,2040759,2173733,2310611,2450229,2593669,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,292,410,410,410,422,422,422,716,1403,1403,1403,2261,12578,23521,33943,43995,54014,64033,73106,82116,95632,108070,119669,129895,140121,150227,160266,170469,180720,190237,199754,209271,219798,232199,245223,259797,276921,294945,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1099,1680,1747,1747,1752,1752,2460,2898,4268,26147,48106,70636,94042,118189,142959,168131,193031,217922,242848,267808,292805,316517,339348,361738,384168,415330,446560,477939,510386,544821,579072,613591,648740,684470,720955,759600,799797,841574,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,247,322,322,322,322,322,355,494,743,743,745,1296,10078,19245,27831,35720,43457,51188,58489,68908,79278,89421,99577,109716,119857,130149,140419,150894,161215,172303,183593,194992,206765,219017,231640,244777,258305,272659,388386
57,Argentina|Santiago del Estero||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,326,521,522,525,528,528,576,1000,13346,25913,38506,51337,64437,78018,91950,106820,119626,129192,138604,148037,157561,172564,186631,200764,214891,228261,240870,253206,266432,280218,294254,308296,322916,337482,351798,367638,384034,401021,968309
59,Argentina|Chaco||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,593,923,950,950,971,1015,1693,2937,22256,41769,61408,81499,102004,122750,143563,163656,183867,204078,223218,247563,272207,296893,321312,345501,369612,393298,416535,439002,462650,486975,512012,537085,562169,587092,612809,639504,667276,695543,1192616
60,Argentina|San Juan||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,673,1063,1063,1063,1063,1063,1420,1995,2591,2591,2591,2973,3403,14774,25550,35964,46378,56792,67475,78635,92661,106384,119691,132998,146305,159640,172892,186082,199426,213249,227072,240895,255008,269913,285525,302127,320066,338197,772876
61,Argentina|Catamarca||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,100,100,100,100,100,175,684,1014,1207,1207,1520,9527,17551,25686,33906,41938,49958,57956,65764,75740,85889,95345,104189,113060,121785,129859,137680,144699,151287,157924,164616,171576,179459,188499,198628,209246,220380,411824
64,Argentina|La Pampa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,47,100,115,115,120,126,1030,2203,2602,2630,2631,10759,17996,25077,31999,38870,45705,52587,59026,69268,79234,88294,96185,103852,111312,117283,122973,129164,136292,144413,152857,161361,170929,181663,193026,204723,216528,228335,355422
66,Argentina|Mendoza||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,2139,3130,3178,3178,3259,3260,4319,5068,5984,5995,6007,6700,32062,57806,83753,110315,136795,163241,190994,220037,250619,282301,319372,356801,394579,434560,478767,524505,572243,616809,661200,704605,750600,800110,853890,911693,971914,1032271,1969982
68,Argentina|Misiones||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,332,381,381,381,381,381,423,864,2295,2703,2824,3477,15568,26077,34664,41873,48668,55333,61165,76220,89920,101951,112864,123416,133748,143685,152834,159758,167297,176373,185752,195756,206869,218199,229932,242921,256073,269485,1247362
70,Argentina|Formosa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,409,415,415,415,415,415,425,425,425,425,425,425,425,425,7709,13683,18990,24297,29607,34917,45264,55611,65968,75033,84099,92271,95151,97608,99804,101881,104134,106163,109557,114370,122841,130911,139142,152458,600229
71,Argentina|Neuquén||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,1879,1985,1980,1980,1980,1980,2759,4129,5370,5746,20618,35200,47701,59129,69726,79432,89160,98888,108997,119520,135342,150089,163734,177286,190419,203355,216234,228429,241120,253257,264996,276289,289568,304849,322570,342236,362319,383321,655501
72,Argentina|Río Negro||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,46,113,113,113,113,118,198,372,1953,2763,2766,17222,31245,44029,55901,67258,78370,89499,100127,110198,120451,138422,155760,172758,189756,206014,221727,237132,251798,265854,280368,294628,308778,322091,336619,352879,370519,390207,738060
74,Argentina|Santa Fe||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,3691,5335,5371,5375,5391,5395,7317,10560,14400,14848,14997,74318,135325,197247,258613,319657,379435,439183,499570,559981,633854,707969,782502,856567,930679,1001259,1067899,1133026,1197238,1263283,1331127,1399961,1460083,1525942,1600931,1685983,1779464,1874375,3509113
85,Argentina|Tucumán||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,719,1215,1215,1215,1215,1215,2013,3123,4792,4831,4831,30179,56909,83972,111035,138003,163801,188496,213454,244511,275360,305619,334919,364220,393521,424902,461427,500502,540132,580012,619892,659772,703869,752756,804361,857382,911712,965982,1674622
86,Argentina|Chubut||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,672,964,1097,1097,1097,1106,1241,1509,1856,1941,1944,9895,18096,26654,35447,44569,53991,63403,72915,82444,93856,105527,117163,128906,140641,152400,165046,178163,191791,205155,218474,231613,244393,257649,271475,286054,300641,316062,618994
87,Argentina|Tierra del Fuego||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,107,190,215,215,215,215,286,401,685,685,685,4518,4766,4951,9262,13890,18519,23148,27713,31935,35874,40721,45513,50304,55095,59670,63839,67920,72105,76647,81181,85714,90797,96199,101606,107229,113101,118973,169183
88,Argentina|Corrientes||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,831,1325,1501,1501,1641,1939,2498,2695,3178,3422,3422,18820,34254,50544,67667,85497,103763,122108,140730,159136,177345,200160,223134,245424,267819,290118,312815,335635,359197,383539,408727,433998,460717,488474,516986,546918,579178,613165,1111052
98,Argentina|Córdoba||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,454,643,643,643,664,664,3893,7821,14238,19092,19260,21465,23515,84728,143643,196286,245635,294945,342783,390620,463902,531089,591267,648482,705600,757355,807258,858385,915948,981056,1050569,1120235,1198816,1291664,1397263,1505903,1617152,1726265,3722332
100,Argentina|Jujuy||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,348,438,438,438,438,438,1348,2214,3130,3870,3870,18520,33398,48395,62981,76359,88816,101189,112244,130261,148516,166506,185023,203515,222007,240458,259833,280691,302774,325734,349646,373558,396522,419483,442483,465671,490150,515018,762440
103,Argentina|Santa Cruz||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,172,208,208,208,208,207,497,922,8384,15999,23615,31583,39540,46862,53523,60074,66838,73563,80272,86896,96510,106117,115546,124763,133986,142807,149958,156153,163545,171957,180410,189050,197974,206990,216888,227556,238549,249627,356647
107,Austria|||,4252,4256,4257,4370,5929,6758,9902,22788,27162,29352,34127,35740,42632,51927,62319,72970,78018,83580,94076,111463,130820,147324,158916,162106,163918,173501,181553,192007,203987,219747,223066,224913,231556,245088,260809,275397,292835,299428,305765,317012,332837,353485,374234,395860,406285,409082,421598,436516,463109,484138,504789,516306,525842,537040,553432,573935,601870,626174,636228,644629,669096,696024,722398,757427,784659,796393,807630,835199,862887,906303,962254,1012147,1041269,1061089,1087479,1118942,1151879,1199336,1242266,1242266,8858775
108,Austria|Burgenland||,0,0,0,0,0,0,0,0,0,0,0,63,432,797,1036,1798,1917,2034,2644,3256,3812,4254,4841,4867,4867,5120,5336,5545,5879,6110,6168,6205,6642,7441,7830,8036,8501,8769,8878,9184,10569,11464,11911,12306,13256,13365,13510,13980,14501,15877,16410,17501,17611,17764,18021,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,19178,293433
118,Austria|Carinthia||,0,0,0,0,0,0,0,0,0,0,0,77,1894,3588,5003,5024,6091,6807,6853,7537,8376,9215,9555,10542,11150,11154,11521,11778,12083,13494,13495,13499,13798,15961,17997,19544,20061,21272,22003,22903,24240,25548,26358,26867,28138,28872,29383,30585,32208,33091,34205,37347,40254,40551,41341,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,42773,560939
129,Austria|Lower Austria||,0,0,0,0,0,0,0,0,0,0,1,84,750,2547,4937,6559,6968,7611,9766,13062,17614,20909,23129,23378,23609,29190,30548,32313,34283,36604,37197,37418,39730,44561,48594,51956,54923,56733,57399,59530,63018,68654,73838,77952,79899,80191,81663,84641,90176,94375,97767,98734,99812,102109,106142,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,111418,1677542
154,Austria|Upper Austria||,0,0,0,0,0,0,0,0,0,0,4,133,1862,4015,6472,8472,8635,8747,9535,14489,18876,23387,26101,26713,27196,27934,30073,32433,35728,40386,41484,41827,42035,42300,45973,49088,54395,54577,54635,54497,56353,58262,61357,68092,70920,71562,76066,78587,81747,85520,90032,91197,91650,93599,96798,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,99605,1482095
162,Austria|Salzburg||,0,0,0,0,0,0,0,0,0,0,21,213,549,662,782,1244,1580,1784,2311,3283,4302,5418,5794,6006,6006,6360,6492,6790,7678,8575,8695,8769,9758,10712,11815,12938,14406,14466,14686,15546,16874,18189,19275,20164,20401,20499,21511,22609,23242,24338,26167,26814,27125,28275,29848,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,30982,555221
169,Austria|Styria||,0,0,0,0,0,0,0,0,0,0,1,112,320,472,1141,2135,2480,3036,4101,5827,7979,9636,10768,11052,11394,12335,13167,13760,15117,16112,16409,16899,17798,19023,20336,22486,24122,24589,24994,26834,29532,32133,35408,37352,37942,38204,40114,42261,44060,46279,48449,49182,49730,51748,54149,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,56533,1243052
183,Austria|Tyrol||,0,0,0,0,0,0,0,0,0,0,16,37,419,1135,1955,2331,2427,2709,3295,4441,5630,6075,6458,6994,7139,7708,8452,9347,11037,12086,12131,12433,12808,14104,15526,16763,18032,18467,19255,20013,21191,22926,23851,24852,25412,25701,26273,27644,29485,31728,32967,34450,34662,36429,39140,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,41453,754705
193,Austria|Vorarlberg||,0,0,0,0,0,0,0,0,0,0,773,774,1077,2227,2710,3736,4444,5402,5542,5900,6166,6425,6634,6701,6702,6707,7238,7404,7600,9259,10309,10655,10725,10737,10830,10859,10984,11174,12286,12459,12627,13523,14161,15237,16663,16918,17190,17502,18184,18599,20662,22300,24084,24143,24175,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,24327,394297
198,Austria|Vienna||,0,0,0,0,0,0,0,0,0,0,3959,4895,5977,7132,8931,12319,14124,16098,20677,24316,28713,32653,36284,36501,36503,37641,39374,43285,45230,47769,47826,47856,48910,50897,52556,54375,58059,60029,62277,66694,69081,73434,78723,83686,84302,84418,86536,89355,100154,104979,108778,109429,111562,113070,114466,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,118314,1897491
200,Australia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,256782,25364307
210,Azerbaijan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,10023318
212,Barbados|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,4625,7004,9921,11347,12054,14599,17547,21088,24793,29143,32259,34125,36635,38745,40369,41952,43990,44396,44827,44903,45267,45773,46213,46490,47105,47800,48639,50141,51528,53724,55716,56618,56618,287025
213,Bangladesh|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,4760747,4760747,163046161
235,Belgium|||,794,794,794,797,2444,6319,14470,23692,26896,27294,32869,48447,69705,92823,116080,121234,124528,135524,154743,175814,205855,235244,243487,245363,256628,269208,285651,308571,329425,333886,334787,342451,366245,396602,430092,460456,466905,470269,480311,507535,532748,568747,602738,611303,613220,626712,641111,660668,688085,718465,724262,726408,738894,758479,781155,812454,843669,847947,848767,862022,885196,914113,961226,1003517,1011857,1013324,1029920,1057335,1092068,1142629,1184248,1193520,1194651,1222032,1256491,1288047,1323086,1365087,1373904,1373904,11455519
