id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102032,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,3133227,3133227,3133227,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,31825295
31,Argentina|||,0,47063,135259,231662,301287,387198,529486,624691,834302,1263606,1771762,2552511,3292314,3787641,4548643,5756413,6629078,7522947,8332818,9475456,10495849,11544063,12607919,14807145,16846786,18653089,20527042,23003711,25469196,27963415,30376924,32927231,35405533,37753991,40063514,42600439,45219787,47345973,49261076,50963725,52605174,44938712
32,Argentina|Salta||,0,2944,5123,7484,9950,12360,16626,17531,24482,41582,50365,73778,94136,106912,131081,164478,186069,205014,226539,259009,288221,317381,354942,460194,521854,568516,651110,697696,746523,792775,826021,869565,927114,1000983,1061600,1130103,1194808,1255786,1289978,1330184,1362991,1406584
33,Argentina|Salta|La Viña|,0,6,40,66,70,101,136,138,195,330,421,579,629,819,865,1492,1555,1652,1764,1965,2323,2420,3163,3754,4596,5022,5748,6148,6597,6831,6974,7424,7973,8625,9188,9950,10411,10737,11089,11421,11521,7152
34,Argentina|Salta|Orán|,0,267,382,614,864,1031,1240,1312,1777,3319,3844,5880,7685,8637,11515,13517,14170,14959,17409,21040,22938,24798,27145,36977,41335,46338,54794,60148,67627,74041,77904,82365,87346,93445,97201,102873,106975,112587,115414,118399,120560,124000
35,Argentina|Buenos Aires Province||,0,5874,42700,89587,109435,144736,202555,247697,352931,499948,719768,1020181,1291056,1474105,1766349,2240454,2552754,2868743,3158411,3542072,3979145,4375817,4724947,5421273,6095684,6767505,7413928,8310022,9490034,10487454,11416122,12352784,13343138,14105096,15142077,15965570,16940531,17713039,18572726,19415157,20195650,17370144
