id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,104534,104534,106428,115709,115709,115709,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,21680090,21809826,21870668,22146899,22181292,22406584,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,4018197,5116767,5228706,5228706,5228706,5228706,5228706,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,116527,117637,118765,119809,120657,120786,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,19066,19066,19914,20284,20284,20284,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2050342,2096897,2141863,2196145,2251010,2286235,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,890797,1004493,1110891,1236264,1236264,1452374,1546632,1626738,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,8798259,9026310,9847459,10319552,10805281,11164918,31825295
31,Argentina|||,0,6,16,32,292023,52,501152,609605,114,1025003,240,2381429,3119828,483,578,723,850,968,1102,1254,1405,1541,1663,1959,2195,2406,2661,2944,3274,3576,3870,4226,4559,4872,5185,5549,5892,6168,6381,6596,6843,7016,7292,7582,7852,8163,8359,8562,8736,8955,9129,9285,74713629,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,1,6,8,10,15,16,19,24,27,30,32,39,42,42,46,59,62,64,73,74,81,86,93,95,99,111,115,121,128,133,135,138,140,146,155,161,168,173,180,184,189,189,190,195,195,1406584
34,Argentina|Salta|Orán|,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,5,5,5,5,5,6,7,8,12,13,13,15,16,17,18,20,22,24,24,26,29,30,34,35,37,39,41,41,42,42,42,124000
35,Argentina|Buenos Aires Province||,0,1,7,18,22,31,39,51,66,80,130,191,224,243,277,338,396,451,500,565,652,716,768,905,1017,1124,1251,1392,1587,1754,1917,2100,2296,2444,2616,2794,2958,3104,3235,3377,3529,3636,3798,3952,4083,4262,4339,4451,4539,4662,4751,4826,4884,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,301572
38,Argentina|Buenos Aires Province|Daireaux|,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,4,6,6,6,7,8,8,8,8,9,9,9,9,10,11,11,11,11,11,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,0,0,1,2,2,2,4,4,4,5,15,15,15,17,18,20,21,24,28,33,42,45,58,67,71,79,85,90,98,106,116,124,136,148,160,165,177,185,198,206,216,223,232,248,258,266,275,283,294,304,308,314,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,0,1,2,2,3,3,5,6,9,16,23,28,30,32,40,50,60,65,75,83,92,96,112,121,133,154,180,201,223,246,280,304,323,344,368,394,418,436,453,484,511,529,565,581,605,615,638,653,665,682,695,705,1775816
42,Argentina|Buenos Aires Province|Morón|,0,0,0,0,0,0,0,1,1,1,2,4,6,6,7,9,10,12,14,15,19,19,23,30,31,34,35,38,43,51,56,60,63,65,69,72,73,76,80,82,86,87,90,93,94,94,94,95,96,96,96,96,97,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,4,6,6,6,7,7,7,8,8,8,8,8,8,10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,6,8,8,11,12,14,15,15,18,21,24,28,28,34,34,35,37,37,40,42,43,43,46,46,48,51,52,52,52,55,57,57,58,61,62,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,0,0,1,1,1,2,2,2,3,5,8,9,11,12,13,17,19,22,23,27,31,35,39,40,41,44,47,54,63,73,75,84,90,99,110,116,120,123,127,132,134,144,148,151,154,156,159,161,161,161,163,164,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,0,1,2,2,3,4,4,5,5,6,7,7,7,10,10,12,16,20,21,22,23,24,29,32,35,36,42,46,54,60,62,65,68,70,77,79,85,88,93,99,99,100,101,103,104,105,106,108,109,110,112,113,269420
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,6,8,9,14,15,21,23,23,25,26,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,1,1,2,4,4,7,9,10,13,18,20,21,24,25,28,28,29,34,36,39,41,43,47,54,57,60,67,70,73,75,78,83,85,88,91,94,99,106,109,111,115,120,122,123,123,124,125,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,8,8,8,9,13,14,14,16,18,18,20,22,22,25,27,29,31,33,34,35,35,37,37,38,40,44,44,46,48,48,48,49,49,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,8,8,8,8,10,10,11,14,16,18,18,19,22,24,25,25,25,26,28,30,31,31,33,34,34,36,36,36,37,38,38,38,38,38,39,388386
57,Argentina|Santiago del Estero||,0,1,1,1,1,2,3,3,3,4,6,6,6,7,8,13,15,16,28,29,32,35,36,40,46,49,52,55,58,64,73,77,82,85,87,96,101,103,105,111,117,121,127,129,139,143,151,157,159,168,170,172,174,968309
58,Argentina|Santiago del Estero|Banda|,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,7,7,9,9,10,10,10,13,13,13,13,13,13,13,15,15,15,15,18,18,18,21,22,22,22,142279
