id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,4018197,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,831856,831856,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,31825295
31,Argentina|||,0,47144,135453,231908,301617,387616,529975,625277,835484,1265261,1773801,2555512,3296387,3792188,4553955,5763177,6636980,7531762,8342624,9486621,10508591,11558362,12624221,14827039,16870719,18681350,20560098,23042092,25514337,28016640,30440576,32998527,35490358,37856510,40176872,42736863,45394426,47563032,49516248,51256682,52978051,54258568,56177180,58526786,60364834,61931715,63048912,44938712
32,Argentina|Salta||,0,2945,5128,7491,9964,12378,16649,17555,24516,41624,50413,73874,94305,107093,131282,164733,186368,205353,227037,259618,288939,318170,355867,461773,523700,570527,653696,700519,749896,796368,830121,873887,932409,1007870,1069700,1139334,1205526,1269421,1305765,1349431,1386206,1426799,1485816,1557115,1605864,1641231,1674123,1406584
33,Argentina|Salta|La Viña|,0,6,39,65,69,99,134,136,193,328,417,575,625,815,860,1486,1548,1645,1757,1958,2314,2412,3156,3745,4588,5011,5739,6141,6591,6826,6969,7419,7970,8631,9195,9961,10424,10763,11119,11483,11606,11955,12271,12703,12908,13254,13513,7152
34,Argentina|Salta|Orán|,0,267,382,613,864,1031,1240,1311,1776,3319,3843,5899,7741,8695,11579,13580,14236,15027,17603,21272,23198,25067,27497,37674,42114,47185,55960,61428,69264,75757,79840,84354,89926,97097,101638,107710,112517,118982,122486,126309,129666,133355,142682,148834,154259,157214,159804,124000
35,Argentina|Buenos Aires Province||,0,5871,42707,89585,109430,144749,202563,247735,352982,500043,719890,1020311,1291297,1474430,1766696,2240829,2553185,2869223,3158889,3542568,3979748,4376506,4725698,5422065,6096504,6769235,7416031,8312700,9493291,10491042,11420405,12357749,13349413,14112170,15150100,15975360,16951505,17726467,18587779,19433271,20222631,20868123,21661940,22625628,23298236,24033912,24357853,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,580,1307,1480,1961,2772,3706,4634,6604,10499,15117,20333,24642,34204,46722,52035,58907,64621,73017,80871,88514,95860,109135,122801,133941,141774,155907,177371,196363,217209,240387,261559,279664,295036,312632,329550,342083,354325,368081,382360,395466,406903,422844,431500,439533,443589,301572
37,Argentina|Buenos Aires Province|Baradero|,0,20,141,443,474,568,841,857,1363,1913,2406,3792,4234,4298,4321,5614,6463,7309,7735,9444,10710,11402,12584,14733,17393,18792,19655,21555,24750,27685,28155,30176,33096,34959,37722,39432,42006,44733,46545,48183,48816,49600,51959,54064,55359,57355,57784,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,346,422,565,768,845,1341,1852,2307,3232,3509,3526,3534,3547,3854,4207,4738,5017,5732,5959,6475,7235,8499,10194,10634,12133,13289,13690,14067,14520,16010,16376,18529,19085,20113,20675,22087,22926,23240,23731,24920,25606,26454,27517,27731,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,274,417,604,690,1155,1836,2024,3170,3409,3474,3526,4279,4545,4741,5379,6278,6669,7006,7336,8161,8765,9936,10639,11771,13124,14573,15374,17285,19032,19679,21043,22030,23854,25820,27046,28123,29124,29827,30768,32234,33383,34439,34852,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,209,903,2098,2521,3137,4481,6013,8161,12175,22239,36276,43788,50175,65774,87392,104464,120218,133796,153382,167320,189230,200488,225304,247708,266894,291352,322295,364941,399665,433052,469687,506771,538054,567541,598798,631503,659976,684577,713794,740406,763027,788111,816530,840168,864702,878658,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,397,2369,4954,5843,7517,10669,13397,21152,32471,52513,76154,96202,114246,138959,171830,195429,213223,231770,257390,285051,324122,350665,396687,434608,476531,535552,605194,687212,768499,857671,950295,1032590,1087327,1160850,1225482,1297507,1362235,1422659,1487946,1568241,1652606,1719642,1815278,1876815,1936159,1965724,1775816
42,Argentina|Buenos Aires Province|Morón|,0,116,644,1316,1695,2092,3262,4529,6110,8797,13328,21324,30323,37319,49148,64459,71307,77098,83603,92994,103534,111990,120283,135710,151504,163889,182043,204380,228687,251844,269372,285372,302791,320081,341322,360073,378211,388227,404025,423765,446682,459014,473639,492504,502057,513022,516747,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,30,230,398,456,637,847,893,1257,1879,2389,3756,4108,4395,4469,5741,6233,7397,7996,9569,10927,11626,12652,14537,16667,17965,19332,21575,24757,27137,28133,28692,30594,31817,34379,35573,37768,39447,42157,44124,45327,46075,47877,49286,50163,51902,52463,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,57,457,940,1168,1430,2080,2754,3552,4992,7996,12368,16962,19828,27945,40947,51467,59090,65963,74985,83172,92552,98399,112946,125690,136201,152276,171270,193480,212166,232703,252117,266820,284859,303146,319626,337692,352834,367557,383902,400902,411074,425167,442476,451360,460556,465115,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,5,311,557,687,928,1341,1459,2069,2600,3052,4271,4492,4550,4569,6591,7446,8784,9922,11719,13398,14916,16141,18691,21011,23850,26800,29851,34001,38208,42191,46346,50557,54564,57971,61505,64635,67366,70020,72995,75998,79291,82574,85663,88465,91671,93089,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,127,690,1558,1786,2270,3292,4283,5566,7681,12120,16784,22823,26776,36813,48175,57181,65951,72373,80578,88996,97485,105044,118407,131225,143982,160398,179943,208432,233661,259920,279298,299335,316237,340629,361831,385540,399893,421238,443386,465629,476417,492854,510628,520981,535207,540397,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,76,535,1151,1441,1871,2750,3652,4525,6086,8319,11756,15617,17990,22568,35828,48027,58757,66502,76497,85876,95206,102444,114945,125122,137589,151890,169980,189300,205719,218353,228896,237647,253345,269598,283932,299401,307685,322669,336572,349082,356792,367754,380604,387371,394068,396714,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,92,249,409,529,655,823,1181,1728,2092,2911,3385,3418,3467,4585,4999,5848,6692,7694,9169,9829,10698,11986,13718,15430,16679,17949,20277,22586,24681,25642,26542,28663,30525,32282,34379,35755,37608,39286,40898,42562,44387,46624,48174,49090,49621,31730
