id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,93430,93430,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,31825295
31,Argentina|||,0,47061,135243,231632,301244,387108,529248,624307,833481,1262279,1768611,2547518,3286256,3780807,4540745,5747177,6618261,7510613,8319223,9458145,10476328,11521532,12581970,14773054,16805356,18604784,20468153,22927625,25381471,27848752,30249232,32780026,35234172,37542076,39811194,42274690,44693928,44938712
32,Argentina|Salta||,0,2942,5120,7480,9944,12353,16612,17514,24467,41559,50342,73749,93882,106648,130798,164190,185746,204658,226139,258375,287336,316354,353760,458373,519775,565846,647964,694148,742083,787671,820317,862596,918644,989255,1047148,1111118,1160869,1406584
33,Argentina|Salta|La Viña|,0,6,40,65,69,100,134,137,194,329,420,580,630,820,866,1492,1554,1651,1763,1965,2322,2419,3160,3754,4597,5015,5739,6134,6583,6814,6957,7404,7954,8591,9150,9878,10240,7152
34,Argentina|Salta|Orán|,0,267,383,615,864,1031,1240,1311,1777,3319,3844,5877,7471,8422,11295,13296,13940,14720,17157,20688,22397,24241,26541,36225,40539,45411,53763,59052,66179,72263,75917,79685,83818,89039,92131,96850,98947,124000
35,Argentina|Buenos Aires Province||,0,5873,42708,89598,109447,144740,202494,247571,352760,499668,719106,1019387,1290124,1472871,1764936,2238802,2550710,2866515,3156082,3539429,3976202,4372392,4721204,5417055,6090827,6761813,7407358,8302222,9480418,10464744,11391988,12327163,13314146,14073828,15107977,15926506,16891365,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,581,1310,1483,1966,2779,3713,4635,6593,10476,15091,20307,24616,34162,46665,51969,58839,64545,72933,80779,88405,95743,108996,122602,133577,141386,155490,176883,195699,216491,239625,260736,278831,294149,311565,328385,301572
37,Argentina|Buenos Aires Province|Baradero|,0,19,139,439,469,563,833,848,1353,1901,2391,3773,4214,4276,4299,5591,6436,7281,7703,9407,10671,11360,12538,14678,17293,18687,19549,21447,24636,27551,28015,30025,32933,34786,37535,39235,41771,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,347,423,566,770,847,1338,1848,2304,3227,3502,3519,3526,3539,3845,4200,4730,5009,5723,5952,6467,7227,8492,10186,10625,12123,13280,13681,14059,14515,16011,16374,18527,19080,20107,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,273,416,604,690,1149,1828,2015,3155,3391,3456,3508,4262,4528,4723,5361,6262,6654,6987,7317,8145,8748,9914,10613,11730,13083,14531,15330,17236,18960,19608,20966,21943,23756,19747
