id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,104534,104534,106428,115709,115709,117246,117246,117246,135421,140193,140193,141962,142420,142420,142420,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,21680090,21809826,21870668,22146899,22181292,22406584,22406584,22832903,22985689,23288395,23502501,23695682,23849814,23992173,24105222,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,4018197,4018197,4018197,4018197,4018197,4018197,4018197,4674518,4903368,4954809,5004050,5081064,5152297,5216998,5412309,5535254,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,116527,117637,118765,119809,120657,120786,121146,121415,122215,122215,123555,123736,123736,124455,124455,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,19066,19066,19914,20284,20284,20284,20284,20284,21046,21256,21449,21612,21783,21994,22165,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2050342,2096897,2141863,2196145,2251010,2286235,2316606,2398207,2419734,2419734,2523683,2634377,2661838,2683715,2702638,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,890797,1004493,1110891,1236264,1236264,1452374,1546632,1626738,1660256,1694518,1694518,1825382,1883413,1925556,1971565,1992891,2031732,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,8798259,9026310,9847459,10319552,10805281,11164918,11615144,12099891,12690132,13944656,14588435,15039557,15505389,15902065,16259606,31825295
31,Argentina|||,0,6477,18805,31895,41855,53984,74059,87681,116603,176505,248366,357153,460922,535283,644629,816826,942899,1070710,1186443,1346935,1490817,1641038,1791235,2107623,2399443,2662743,2931265,3289803,3633220,3986864,4335353,4705348,5068483,5412493,5747284,6117899,6504384,6817329,7099164,7350864,7606091,7789601,8067696,8414538,8699039,8938232,9112564,9334537,9503069,9682014,9824796,9954514,10041447,10150462,10295334,10396799,10474002,87213037,89015714,90901480,92275649,93505353,44938712
32,Argentina|Salta||,0,300,505,730,1002,1233,1648,1743,2386,4084,5043,7479,9547,10969,13648,17047,19279,21215,23515,27280,30497,34027,38176,50580,57685,62896,71671,77081,82652,87912,91551,96281,102852,111530,118375,126332,134053,141647,146012,150961,154899,159457,166709,175806,181806,186167,191013,196140,199914,203465,205732,208067,209676,212079,215552,218223,219955,220375,220375,220375,220375,220375,1406584
