id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1950,1950,1950,1950,1950,1950,1950,77142
1,United Arab Emirates|||,0,0,0,0,0,0,61396,115255,194048,260267,340950,449351,568279,701532,839686,971625,1056477,1145220,1239066,1334849,1419768,1512777,1600497,1661488,1744790,1851379,1938149,2042349,2180305,2287866,2507861,2614476,2614476,2738216,3023073,3023073,3375046,3487567,3587348,3700843,3858357,3965907,4075494,4178963,4228930,4260534,4372424,4458105,4547429,4640530,4727090,4728041,4731492,4841963,4935162,5019735,5106998,5188788,5194160,5202116,5268655,5342029,5377703,9770529
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,2862427
31,Argentina|||,31313,31313,31313,38899,38899,38899,38899,106842,106842,106842,106842,106842,166133,166133,200059,200059,200059,200059,200059,247233,265024,278902,287364,291323,291686,305180,317333,327299,343334,365684,365684,375151,375151,395862,443318,443318,470683,500452,510882,512478,534603,572228,590932,605545,608905,609091,610469,611622,634883,667954,706448,719567,721534,745915,779755,829132,903215,984195,1024303,1048469,1125408,1180592,1251761,44938712
107,Austria|||,0,0,0,0,0,0,0,0,0,0,4775,6388,13280,22575,32967,43618,48666,54228,64724,82111,101468,117972,129564,132754,134566,144149,152201,162655,174635,190395,193714,195561,202204,215736,231457,246045,263483,270076,276413,287660,303485,324133,344882,366508,376933,379730,392246,407164,433757,454786,475437,486954,496490,507688,524080,544583,583367,608434,619118,632656,657964,685412,685412,8858775
108,Austria|Burgenland||,0,0,0,0,0,0,0,0,0,0,0,63,432,797,1036,1798,1917,2034,2644,3256,3812,4254,4841,4867,4867,5120,5336,5545,5879,6110,6168,6205,6642,7441,7830,8036,8501,8769,8878,9184,10569,11464,11911,12306,13256,13365,13510,13980,14501,15877,16410,17501,17611,17764,18021,19178,19178,19178,19178,19178,19178,19178,19178,293433
118,Austria|Carinthia||,0,0,0,0,0,0,0,0,0,0,0,77,1894,3588,5003,5024,6091,6807,6853,7537,8376,9215,9555,10542,11150,11154,11521,11778,12083,13494,13495,13499,13798,15961,17997,19544,20061,21272,22003,22903,24240,25548,26358,26867,28138,28872,29383,30585,32208,33091,34205,37347,40254,40551,41341,42773,42773,42773,42773,42773,42773,42773,42773,560939
129,Austria|Lower Austria||,0,0,0,0,0,0,0,0,0,0,1,84,750,2547,4937,6559,6968,7611,9766,13062,17614,20909,23129,23378,23609,29190,30548,32313,34283,36604,37197,37418,39730,44561,48594,51956,54923,56733,57399,59530,63018,68654,73838,77952,79899,80191,81663,84641,90176,94375,97767,98734,99812,102109,106142,111418,111418,111418,111418,111418,111418,111418,111418,1677542
154,Austria|Upper Austria||,0,0,0,0,0,0,0,0,0,0,4,133,1862,4015,6472,8472,8635,8747,9535,14489,18876,23387,26101,26713,27196,27934,30073,32433,35728,40386,41484,41827,42035,42300,45973,49088,54395,54577,54635,54497,56353,58262,61357,68092,70920,71562,76066,78587,81747,85520,90032,91197,91650,93599,96798,99605,99605,99605,99605,99605,99605,99605,99605,1482095
