id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,93430,93430,93430,93430,93430,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19856161,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,3133227,3133227,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,81915,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,2820134,31825295
31,Argentina|||,0,47066,135260,231662,301284,387183,529467,624662,834187,1263440,1771536,2551929,3291304,3786391,4547170,5754815,6627250,7520911,8330542,9472757,10492714,11540350,12603626,14801517,16839711,18644742,20516282,22988802,25451876,27944112,30355224,32902179,35375950,37718353,40021383,42549320,45153192,47258614,49151994,50802712,44938712
32,Argentina|Salta||,0,2944,5122,7483,9948,12358,16622,17526,24477,41578,50361,73774,93914,106683,130844,164239,185816,204756,226266,258630,287646,316778,354281,459307,520882,567404,649797,696178,744646,790563,823458,866708,923922,996929,1056470,1123674,1187118,1245637,1278253,1312352,1406584
33,Argentina|Salta|La Viña|,0,6,40,65,69,100,134,137,194,329,420,579,629,819,865,1492,1555,1652,1764,1965,2324,2421,3164,3754,4599,5023,5751,6145,6595,6828,6971,7420,7970,8617,9178,9937,10396,10720,11068,11326,7152
34,Argentina|Salta|Orán|,0,267,382,614,863,1030,1238,1309,1775,3315,3840,5875,7472,8424,11299,13299,13943,14724,17167,20704,22428,24275,26595,36344,40669,45585,53978,59293,66514,72689,76392,80736,85549,91297,94707,100067,103896,108767,111065,113054,124000
35,Argentina|Buenos Aires Province||,0,5874,42698,89588,109433,144728,202551,247690,352926,499925,719763,1020149,1291000,1473903,1766117,2240186,2552406,2868357,3158015,3541657,3978661,4375199,4724219,5420460,6094813,6766471,7412708,8308451,9488050,10485401,11413930,12350250,13339744,14101309,15137832,15960878,16935053,17705832,18563675,19401367,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,580,1309,1482,1963,2776,3709,4632,6591,10482,15103,20320,24626,34173,46690,52001,58873,64583,72976,80823,88463,95803,109069,122704,133690,141509,155627,177050,196033,216849,240005,261150,279261,294595,312028,328914,341447,353663,367326,301572
37,Argentina|Buenos Aires Province|Baradero|,0,20,141,442,474,568,840,856,1361,1909,2401,3786,4228,4290,4313,5606,6455,7301,7725,9435,10702,11394,12574,14724,17374,18771,19633,21533,24726,27658,28126,30145,33065,34927,37687,39397,41964,44700,46500,48125,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,346,422,565,768,845,1339,1851,2306,3230,3506,3523,3531,3544,3850,4205,4736,5015,5729,5957,6474,7234,8498,10191,10630,12129,13288,13689,14067,14521,16016,16381,18535,19091,20122,20692,22105,22968,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,273,416,603,688,1148,1829,2015,3158,3395,3460,3512,4264,4531,4726,5364,6264,6656,6991,7321,8149,8752,9921,10624,11749,13102,14549,15347,17257,18993,19641,21003,21988,23805,25760,26983,28061,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,209,902,2099,2520,3136,4481,6013,8158,12143,22196,36203,43695,50057,65646,87245,104320,120074,133650,153217,167151,189034,200284,225089,247461,266638,291060,321957,364491,399207,432602,469206,506244,537440,566892,598085,630759,659102,683637,712606,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,397,2369,4954,5847,7517,10668,13397,21150,32437,52492,76147,96202,114235,138942,171807,195413,213208,231761,257378,285046,324131,350649,396658,434619,476465,535367,604813,686753,767942,856992,949513,1031542,1086257,1159738,1224246,1296237,1360802,1421154,1485988,1775816
42,Argentina|Buenos Aires Province|Morón|,0,115,642,1314,1689,2085,3256,4516,6093,8762,13302,21289,30274,37267,49087,64380,71232,77012,83519,92911,103447,111906,120192,135608,151415,163790,181922,204253,228566,251695,269201,285187,302584,319885,341120,359819,377916,387888,403645,423337,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,30,228,395,453,632,841,887,1249,1866,2376,3741,4090,4374,4448,5719,6208,7369,7968,9542,10897,11591,12615,14502,16631,17929,19294,21532,24717,27105,28100,28656,30550,31768,34327,35521,37714,39394,42101,44048,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,58,458,943,1175,1438,2092,2770,3570,5008,8006,12384,16978,19836,27946,40956,51475,59086,65957,74978,83161,92542,98387,112929,125674,136168,152246,171202,193366,212028,232540,251898,266546,284542,302742,319177,337214,352303,366981,383116,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,5,311,557,687,928,1341,1459,2068,2598,3047,4261,4481,4538,4556,6575,7430,8767,9903,11698,13373,14890,16112,18662,20980,23814,26756,29805,33954,38154,42140,46290,50497,54490,57889,61420,64539,67258,69899,72523,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,128,693,1562,1790,2275,3300,4284,5563,7663,12097,16765,22787,26741,36775,48137,57138,65907,72338,80548,88961,97452,105004,118376,131203,143963,160388,179925,208398,233635,259920,279281,299300,316183,340533,361707,385424,399722,421015,443000,343710
