id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,104534,104534,106428,115709,115709,117246,117246,117246,135421,140193,140193,141962,142420,151284,151284,151284,151997,151997,152187,152187,152301,152301,152463,152694,152694,152694,152991,153072,153072,153177,153177,153383,153447,153531,153531,153531,153531,153531,153531,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,21680090,21809826,21870668,22146899,22181292,22406584,22406584,22832903,22985689,23288395,23502501,23695682,23849814,23992173,24105222,24180184,24180184,24180184,24180184,24485172,24523744,24523744,24523744,24523744,24523744,24523744,24812581,24861175,24909327,24909327,24909327,24922054,24922054,24922054,24922054,24922054,24922054,24922054,24922054,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,4018197,4018197,4018197,4018197,4018197,4018197,4018197,4674518,4903368,4954809,5004050,5081064,5152297,5216998,5412309,5535254,5597130,5597130,5731146,5751015,5751015,5872684,5940400,5948889,5986139,6023425,6066579,6066579,6118557,6171652,6171652,6295222,6355931,6445359,6491111,6706843,7885045,8040605,9822860,9822860,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,116527,117637,118765,119809,120657,120786,121146,121415,122215,122215,123555,123736,123736,124455,124455,125031,125031,125386,125386,125605,125605,125605,125605,125605,125605,125605,125605,125605,125877,125877,126122,126122,126122,126122,126122,126122,126122,128267,128267,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,19066,19066,19914,20284,20284,20284,20284,20284,21046,21256,21449,21612,21783,21994,22165,22377,22420,22639,22714,22714,23126,23126,23126,23126,23378,23378,23482,23601,23601,23685,23752,23926,23926,24060,24060,24060,24060,24060,24060,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2050342,2096897,2141863,2196145,2251010,2286235,2316606,2398207,2419734,2419734,2523683,2634377,2661838,2683715,2702638,2708574,2729969,2737859,2754244,2766890,2780674,2793310,2801345,2825500,2825500,2840948,2866387,2873654,2883079,2883079,2898881,2906126,2906126,2919443,2919443,2934116,2934116,2934116,2934116,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,890797,1004493,1110891,1236264,1236264,1452374,1546632,1626738,1660256,1694518,1694518,1825382,1883413,1925556,1971565,1992891,2042616,2042616,2088962,2107032,2107032,2141957,2141957,2149195,2149195,2149195,2149195,2149233,2150112,2150112,2150112,2150112,2150112,2150112,2150112,2150112,2150112,2150112,2150112,2150112,2150112,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,8798259,9026310,9847459,10319552,10805281,11164918,11615144,12099891,12690132,13944656,14588435,15039557,15505389,15902065,16259606,16633167,16850195,17262044,17535411,17535411,17535411,17535411,17535411,17896626,17896626,17896626,18431807,18956333,19486927,19486927,19486927,20397115,20701915,20701915,21099865,21323036,21323036,21623361,21623361,31825295
31,Argentina|||,0,20529,59043,100339,130385,167611,228279,268175,360572,551500,778614,1117293,1437193,1657969,2006377,2547044,2932178,3333544,3691501,4195641,4651806,5104105,5566702,6519466,7398652,8175585,8980980,10042805,11099215,12163768,13197870,14302541,15396809,16436838,17453303,18574503,19744850,20703413,21555794,22295574,23038207,23600255,24481808,25566786,26420295,27155228,27696035,28371243,28889940,29444999,29890963,30307509,30592332,30948506,31432801,31780047,32056382,32326840,32564360,32776178,32953638,33124059,33202288,33276925,33346223,33395001,33441741,33479445,33503054,33544755,33579658,33620438,33653623,101955832,103032995,103973798,104737309,105354481,105863038,106364630,106847642,107246599,107600550,107934396,108174864,108411338,44938712
32,Argentina|Salta||,0,1303,2263,3331,4427,5500,7447,7850,11135,19291,23327,34203,43378,49392,60503,75818,85936,94809,104810,119843,133376,146636,164189,213700,242109,263284,300934,321922,344235,365288,380680,400472,427439,461750,489934,522587,554040,584392,601274,621365,638497,658051,686778,722659,747655,766711,786253,806460,822981,838426,848777,859961,867769,880176,898296,913351,924578,935832,946396,956026,962996,970797,973644,976474,979627,982041,983480,985178,986290,988088,989878,990985,992064,992380,992380,992380,992380,992380,992380,992380,992380,992380,992380,992380,992380,992380,1406584
33,Argentina|Salta|La Viña|,0,3,18,34,36,49,70,72,96,158,202,272,298,404,416,719,751,793,833,920,1083,1129,1489,1797,2208,2426,2768,2976,3195,3312,3378,3553,3821,4159,4425,4788,5033,5214,5395,5572,5631,5808,5980,6262,6388,6563,6714,6803,6899,7065,7109,7230,7278,7354,7444,7560,7622,7688,7741,7797,7834,7876,7889,7899,7919,7934,7934,7939,7945,7951,7965,7969,7973,7975,7975,7975,7975,7975,7975,7975,7975,7975,7975,7975,7975,7975,7152
34,Argentina|Salta|Orán|,0,108,159,259,337,402,483,508,696,1418,1658,2549,3286,3681,4960,5838,6098,6454,7551,9103,9947,10742,11777,16068,17966,20079,23769,26066,29598,32391,34078,36043,38545,41599,43442,45996,48178,51047,52561,54143,55667,57563,62335,65659,68480,70373,72546,75143,77374,79038,80281,81326,82230,83504,85705,87334,88768,89977,91062,92234,92975,93802,94242,94619,94920,95133,95222,95357,95429,95640,95841,95970,96117,96156,96156,96156,96156,96156,96156,96156,96156,96156,96156,96156,96156,96156,124000
35,Argentina|Buenos Aires Province||,0,2547,18649,38763,47414,62707,87357,106270,152869,218166,316888,446828,564054,646508,782458,995965,1136006,1280247,1409620,1581120,1779622,1949561,2099130,2396543,2684953,2973292,3251410,3635618,4138797,4559215,4951027,5355667,5793158,6129809,6586894,6947357,7372765,7709016,8082007,8434912,8768724,9046974,9410012,9839328,10134207,10472683,10621160,10901457,11070384,11278275,11453288,11616915,11738009,11894483,12104730,12235645,12350584,12466039,12570176,12662205,12739654,12817088,12854343,12888852,12917068,12936498,12957018,12973181,12982553,12996406,13007002,13025124,13037823,13042813,13042813,13042813,13042813,13042813,13042813,13042813,13042813,13042813,13042813,13042813,13042813,13042813,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,25,200,483,530,700,1015,1358,1668,2373,3845,5551,7520,9183,12765,17498,19473,22024,24152,27254,30240,32959,35536,40222,45297,49325,52302,57571,64949,71653,79256,87803,95435,102195,107706,114075,120036,124466,128854,133877,139120,143963,148209,153853,157015,159966,161478,165319,167066,170403,172421,174616,176325,178270,180758,182223,183686,185073,186195,187221,188067,189126,189531,189990,190345,190436,190584,190680,190793,190963,191074,191218,191354,191401,191401,191401,191401,191401,191401,191401,191401,191401,191401,191401,191401,191401,301572
37,Argentina|Buenos Aires Province|Baradero|,0,11,63,228,242,284,431,440,685,963,1214,1896,2096,2124,2135,2759,3184,3597,3805,4651,5257,5600,6202,7336,8625,9301,9744,10674,12222,13672,13903,14881,16276,17190,18510,19394,20712,22135,23067,23896,24207,24600,25803,26965,27642,28650,28851,29728,30148,30403,30681,30904,31218,31468,31950,32013,32082,32353,32627,32792,32906,32986,33049,33101,33147,33169,33203,33223,33236,33255,33275,33346,33362,33366,33366,33366,33366,33366,33366,33366,33366,33366,33366,33366,33366,33366,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,2,59,156,191,254,342,369,604,832,1054,1443,1564,1570,1575,1584,1722,1880,2129,2261,2606,2713,2916,3222,3765,4470,4646,5286,5743,5894,6043,6239,6934,7097,8022,8259,8693,8902,9525,9860,9977,10177,10726,11026,11368,11861,11954,12204,12353,12460,12602,12721,12806,12869,13039,13125,13177,13214,13262,13311,13357,13389,13405,13419,13429,13434,13442,13446,13448,13453,13457,13462,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,2,64,89,128,192,265,298,523,821,915,1388,1495,1525,1561,1907,2039,2133,2445,2865,3060,3198,3332,3662,3910,4391,4701,5201,5798,6374,6704,7573,8367,8656,9258,9704,10478,11332,11885,12318,12738,13029,13460,14116,14593,15078,15272,15794,16063,16291,16468,16615,16754,16860,17138,17269,17386,17457,17525,17583,17645,17669,17693,17720,17736,17747,17770,17788,17793,17800,17803,17819,17823,17825,17825,17825,17825,17825,17825,17825,17825,17825,17825,17825,17825,17825,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,103,421,954,1155,1451,1999,2605,3574,5546,10400,16548,19761,22802,30849,41249,49573,57666,64218,73732,80522,90045,94896,105471,115213,123883,134855,148655,167446,182333,196369,212719,230533,245319,259084,273499,288236,300795,311796,323921,335306,345741,358175,371089,381882,394441,401064,409045,413933,423298,433061,440358,445973,453365,462652,468134,473387,477861,482348,485918,490079,494022,495814,497567,499284,500320,501375,502193,502673,503365,503808,504180,504624,504813,504813,504813,504813,504813,504813,504813,504813,504813,504813,504813,504813,504813,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,189,1044,2160,2569,3285,4595,5659,9177,14374,23398,33419,41972,49949,61557,76402,87120,95229,103545,115034,127798,144468,155595,174682,190841,208551,233466,262617,296777,330151,366762,406616,443127,467141,499447,527172,557457,584561,610331,636960,670207,706490,737486,779113,805503,833341,846827,874763,893573,909301,926245,943192,955727,969745,989477,1002412,1014765,1027540,1039493,1049533,1058258,1067472,1071847,1076389,1080148,1082760,1085977,1087675,1088721,1090495,1091966,1094093,1096042,1096707,1096707,1096707,1096707,1096707,1096707,1096707,1096707,1096707,1096707,1096707,1096707,1096707,1775816
42,Argentina|Buenos Aires Province|Morón|,0,54,289,565,735,884,1359,1884,2592,3848,5925,9393,13221,16337,21726,28495,31439,33972,36786,40811,45553,49203,52812,59528,66234,71661,79406,88905,99175,109072,116557,123407,130985,138635,148063,156133,164020,168361,175168,183489,193072,198312,204984,213518,217511,222565,224128,229544,232446,234458,236468,238320,240334,242617,245465,247120,248644,250096,251403,252742,253672,254670,255141,255555,255931,256171,256430,256654,256781,256989,257128,257334,257503,257560,257560,257560,257560,257560,257560,257560,257560,257560,257560,257560,257560,257560,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,12,104,182,202,278,370,384,556,837,1076,1649,1792,1937,1973,2552,2770,3334,3597,4342,4986,5299,5755,6580,7513,8072,8645,9653,11108,12153,12579,12840,13697,14253,15461,15989,16975,17745,18943,19751,20295,20601,21438,22081,22480,23273,23514,23961,24124,24386,24601,24851,25076,25374,25825,26125,26312,26507,26664,26800,26864,27016,27071,27129,27183,27217,27256,27295,27309,27321,27326,27347,27360,27365,27365,27365,27365,27365,27365,27365,27365,27365,27365,27365,27365,27365,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,22,193,403,510,617,898,1184,1526,2195,3533,5397,7382,8727,12616,18487,23139,26663,29818,33833,37587,41538,44128,50275,55606,60109,67009,75125,84585,92317,100881,109339,115881,123819,132070,139354,147265,153716,160033,166913,174192,178664,185205,192932,196820,201142,203259,208280,211307,213919,216119,218816,220824,223454,226481,228432,230134,231713,233238,234442,235563,236678,237237,237718,238063,238399,238657,238894,239063,239229,239377,239629,239814,239891,239891,239891,239891,239891,239891,239891,239891,239891,239891,239891,239891,239891,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,4,137,246,302,412,575,628,922,1161,1368,1898,1985,2010,2022,2898,3249,3809,4299,5071,5795,6443,6968,8068,9074,10331,11577,12902,14670,16471,18197,20003,21822,23616,25129,26716,28098,29313,30521,31800,33074,34528,35984,37349,38686,40243,41106,42174,42814,44533,45371,45851,46658,47416,48234,49153,49749,50464,50783,51578,51855,52149,52289,52435,52543,52575,52605,52645,52673,52690,52720,52837,52852,52860,52860,52860,52860,52860,52860,52860,52860,52860,52860,52860,52860,52860,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,57,313,674,773,998,1406,1804,2371,3348,5401,7372,9868,11662,16367,21433,25503,29621,32550,36173,40076,43652,46800,52361,57835,63178,70213,78576,90687,101262,112237,120627,129499,136903,147738,156928,167218,173456,182621,191760,201148,205792,213408,221380,225894,232673,235175,240169,242933,245492,248337,250677,252603,255052,258513,260390,262190,264024,265369,266729,267822,268919,269428,269920,270335,270619,270907,271131,271243,271469,271616,271864,272057,272136,272136,272136,272136,272136,272136,272136,272136,272136,272136,272136,272136,272136,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,38,259,552,687,893,1268,1653,2079,2793,3877,5382,7048,8194,10535,16860,22606,27803,31315,35986,40418,44446,47597,52992,57487,62979,69405,77394,85890,93150,98747,103551,107705,114952,122361,128911,136033,139781,146492,152487,158040,161600,166843,172823,175927,179279,180579,184493,186761,188527,190282,191887,193607,195169,196923,198142,199246,200261,201206,201987,202614,203292,203620,203982,204253,204486,204737,204909,205019,205200,205324,205532,205669,205729,205729,205729,205729,205729,205729,205729,205729,205729,205729,205729,205729,205729,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,29,76,138,177,212,276,415,627,789,1105,1299,1316,1337,1760,1907,2272,2591,2997,3545,3794,4119,4583,5223,5898,6347,6828,7634,8434,9192,9536,9851,10626,11256,11891,12642,13121,13800,14409,14990,15595,16262,17058,17712,18162,18373,18948,19292,19693,20149,20498,20690,20972,21238,21435,21558,21674,21795,21951,22052,22168,22232,22302,22355,22388,22411,22431,22448,22465,22476,22494,22510,22516,22516,22516,22516,22516,22516,22516,22516,22516,22516,22516,22516,22516,31730
49,Argentina|Buenos Aires Province|Zárate|,0,22,172,392,460,669,938,1030,1357,1691,2526,3456,4236,4517,5275,6508,7472,8352,8894,9934,10866,11906,13007,15435,17352,19934,22310,25148,29432,34162,39345,44250,48360,50569,53760,57038,61261,65097,68831,72883,76713,79377,83112,88088,92106,95245,96601,99625,101211,103514,104661,105728,106447,107566,109232,110289,111165,111900,112574,113268,113835,114412,114681,114898,115077,115172,115300,115476,115542,115688,115770,115952,116054,116094,116094,116094,116094,116094,116094,116094,116094,116094,116094,116094,116094,116094,114269
