id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102032,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,31825295
31,Argentina|||,0,47064,135261,231667,301297,387210,529500,624709,834327,1263647,1771832,2552604,3292468,3787869,4548905,5756724,6629482,7523438,8333496,9476265,10496751,11545172,12609318,14809390,16849498,18656506,20531152,23008721,25475683,27970915,30385314,32936786,35416602,37770378,40081704,42621008,45246305,47380325,49301320,51011245,52672500,44938712
32,Argentina|Salta||,0,2944,5123,7484,9949,12359,16625,17530,24481,41582,50366,73779,94139,106918,131092,164511,186103,205055,226712,259222,288449,317620,355256,460833,522524,569236,652041,698682,747764,794097,827378,870991,929114,1003779,1065046,1133918,1198812,1260772,1295349,1336073,1370250,1406584
33,Argentina|Salta|La Viña|,0,6,40,66,70,101,136,138,195,330,421,579,629,819,865,1492,1555,1652,1764,1965,2323,2420,3163,3755,4597,5023,5749,6149,6598,6832,6975,7424,7974,8628,9191,9954,10415,10752,11105,11448,11550,7152
34,Argentina|Salta|Orán|,0,267,382,614,864,1031,1240,1312,1777,3320,3845,5881,7687,8639,11521,13523,14176,14967,17531,21193,23102,24969,27383,37380,41756,46784,55412,60801,68484,74958,78830,83311,88734,95527,99764,105609,109747,115593,118582,121687,124047,124000
35,Argentina|Buenos Aires Province||,0,5873,42701,89589,109434,144735,202557,247702,352935,499954,719774,1020180,1291057,1474121,1766376,2240473,2552790,2868787,3158451,3542116,3979203,4375901,4725050,5421431,6095881,6767995,7414569,8310834,9491066,10488629,11417440,12354201,13344776,14106885,15144015,15967681,16942818,17715992,18576127,19418984,20201632,17370144
