id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,"Afghanistan",34134.3312823023,34367.5361138872,34596.7453683506,34821.8099053116,35042.8181177391,35259.6046930133,35471.9689679204,35680.3229102314,35884.530504279,36084.8770359999,36281.7524608387,36474.4936478429,36663.1391716995,36848.1105849368,37029.5944506163,37207.5603252301,37382.081394234,37553.2025070174,37720.953284764,37885.4045294973,38046.6366598043,38204.7179312889,38359.698049063,38511.6376914739,38660.5894384101,38806.5953791385,38949.7212083991,39090.0331451084,39227.5849724996,39362.4252396104,39494.6049546562,39624.1737773358,39751.1813141771,39875.6782598114,39997.7136987485,40117.3346103637,40234.5868382051,40349.515909782,40462.1664992183,40572.582693537,40680.8082809525,40786.885891356,40890.8569708278,40992.7622040517,41092.6416831102,41190.5347921752,41286.4802379557,41380.5160245231,41472.679370903,41563.0067615955,41651.5340194321,41738.2963276753,41823.3282171704,41906.6635768192,41988.3356545149,42068.3770503864,42146.8197423128,42223.6951115147,42299.0339523513,42372.8664761949,42445.2223201836,42516.1305551509,42585.6196950454,42653.7177103092,42720.4520392885,42785.8495967621,42849.9367819395,42912.7394873776,42974.2831078445,43034.5925494868,43093.6922394842,43151.6061349498,43208.3577311245,43263.9700694889,43318.4657460099,43371.8669193197,43424.1953188523,43475.4722528649,43525.7186161776,43574.9548977138,43623.2011879611,43670.4771863662,43716.8022086218,43762.1951938399,43806.6747115938,43850.2589688098,43892.9658165346,43934.8127566026,43975.8169482023,44015.9952143314,44055.3640481394,44093.9396191554,44131.7377794034,44168.7740694116,44205.0637241213,44240.6216786941,44275.4625742166,44309.6007633038,44343.0503156016,44375.8250231916
1,"Albania",3260.69905493256,3335.95497308642,3411.66494266322,3487.41654751121,3563.21572549739,3639.42884004098,3715.95076375048,3792.83299360473,3869.97952701717,3947.35749519769,4024.93422926554,4102.73209371227,4180.77577773535,4259.04051613011,4337.51320875246,4416.17145439933,4495.00352355858,4574.0007610535,4653.15799193235,4732.46608368925,4811.91105297172,4891.48049896394,4971.16214882506,5050.94521298559,5130.81906093011,5210.77280227866,5290.79475094082,5370.87288103136,5450.9954746067,5531.15093830226,5611.32780259836,5691.51452703952,5771.69946764187,5851.87089962187,5932.01711982632,6012.1264983323,6092.18744480194,6172.1883962932,6252.11780347078,6331.96414263366,6411.71593404254,6491.36175954741,6570.89026808676,6650.29017460695,6729.55026360062,6808.65939485561,6887.60651194624,6966.38065018472,7044.97094306612,7123.36662709886,7201.55704651576,7279.53165877984,7357.28004034182,7434.79189237162,7512.05704607355,7589.06546760474,7665.80726275523,7742.27268158516,7818.45212303046,7894.33613936116,7969.91544043746,8045.18089773983,8120.12354820141,8194.7345978719,8269.00542542394,8342.92758548697,8416.49281179011,8489.69302010897,8562.52031101879,8634.96697245948,8707.02548211528,8778.68850960775,8849.94891849939,8920.79976810652,8991.23431512295,9061.24601505619,9130.82852347866,9199.97569709501,9268.68159462733,9336.9404775195,9404.74681046337,9472.09526174918,9538.98070344338,9605.39821139662,9671.34306508526,9736.81074728936,9801.79694361095,9866.29754183606,9930.30863114455,9993.82650117164,10056.8476409252,10119.3687375632,10181.3866750356,10242.8985325944,10303.9015831784,10364.3932916742,10424.3713130614,10483.8334904436,10542.7778529729,10601.20261367
2,"Algeria",18301.3973275875,18811.0112977444,19334.0611160039,19870.309676359,20420.1425158263,20984.726927326,21565.561783425,22164.4012125138,22779.5522253053,23411.3155414347,24060.1810075639,24726.7530524393,25411.6696498816,26115.4832509642,26838.5945836548,27581.1882153376,28343.7460288691,29126.7773277894,29930.7930693688,30756.2878915656,31603.732182228,32473.5817841491,33366.2997025772,34282.3913967439,35222.3642837237,36186.723640084,37175.9719398156,38190.6109289138,39231.14527293,40298.0852349887,41391.9463398061,42513.2434167029,43662.4901041144,44840.1989215696,46046.8814552272,47283.0482436988,48549.2080709037,49845.8667278014,51173.5256355818,52532.6811917979,53923.8240932679,55347.438543524,56804.0013097857,58293.9806539018,59817.8352113323,61376.0128937664,62968.9498410533,64597.069317564,66260.7805487588,67960.4775075092,69696.5376666483,71469.3207329112,73279.1673682022,75126.3978933031,77011.310964458,78934.1822281359,80895.2629607352,82894.7786995407,84932.9278696431,87009.8804098983,89125.7764005515,91280.7246962948,93474.8015705491,95708.049376788,97980.4752325192,100292.049731366,102642.705688744,105032.336926902,107460.797105529,109927.898604337,112433.411464096,114977.062392497,117558.533841269,120177.463160958,122833.441839775,125526.01483288,128254.679988298,131018.887575504,133818.039922461,136651.491166601,139518.547124981,142418.465288419,145350.454944049,148313.677430244,151307.246527333,154330.228987001,157381.64520265,160460.470022375,163565.633705526,166696.023023131,169850.482501727,173027.815809374,176226.787281895,179446.12358656,182684.515519694,185940.619933874,189213.061789619,192500.436325732,195801.311341676,199114.229584729
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",407.304865179327,418.978353185772,430.253850340192,441.21402317653,452.090186591955,462.903498468063,473.828395996916,484.536952429987,495.140675115282,505.597445395422,515.941732770433,526.201388552573,536.376329134711,546.463554612587,556.43570464315,566.306684386082,576.076998880888,585.753004859706,595.337199339893,604.828598456891,614.226094762312,623.528840623563,632.739628172031,641.85972382238,650.890498462696,659.832638468037,668.68658161464,677.452960813531,686.132647858061,694.726750543413,703.236145402458,711.661655410762,720.004028294961,728.264020171787,736.442430826048,744.540082917563,752.557792329193,760.496334840935,768.356472372031,776.138958430912,783.844547290641,791.473992942564,799.028043063836,806.507435011269,813.912895335607,821.245143803622,828.504894370045,835.692855534801,842.809729489797,849.856211292246,856.832988752559,863.740742856741,870.58014831341,877.351873623802,884.056581027975,890.694926394585,897.267559212637,903.775122695572,910.218253915006,916.597583894848,922.913737643248,929.167334179297,935.358986570791,941.489301992278,947.558881792216,953.568321555037,959.518211153374,965.409134794537,971.241671068962,977.016393001649,982.733868105465,988.394658433793,993.999320631175,999.54840598239,1005.04246046109,1010.48202477872,1015.86763443351,1021.19981975911,1026.47910597259,1031.70601322179,1036.88105663221,1042.00474635362,1047.07758760631,1052.1000807271,1057.07272121478,1061.99599977525,1066.87040236615,1071.69641024119,1076.47449999407,1081.20514360204,1085.88880846914,1090.52595746895,1095.11704898707,1099.66253696317,1104.16287093269,1108.6184960682,1113.02985322036,1117.39737895858,1121.72150561126,1126.00266130572
5,"Antigua and Barbuda",73.3617590869977,73.9071862266685,74.2863028552101,74.4942132936445,74.6913193697069,74.8815439060854,75.0646833509594,75.2574963073529,75.4517851358545,75.6475934849814,75.8449662909844,76.031225663998,76.1982673559751,76.340574921573,76.449994650034,76.5416722414829,76.6198783478341,76.6891506769741,76.7543066176013,76.815544862485,76.87295353789,76.9266294148674,76.9761746745528,77.0214230268206,77.0622019456373,77.0983324445425,77.1300065250671,77.1576624203966,77.1819150882824,77.2036397343317,77.2232879718688,77.2411980488609,77.2575835603223,77.2725214503486,77.2860850470908,77.2983472374331,77.3093801975161,77.3192700517323,77.328110414786,77.3360027992286,77.3430570417562,77.3493805392092,77.3550708680224,77.3602102476533,77.3648573606529,77.3690592267512,77.3728542215529,77.3762755198187,77.3793549970234,77.3821232981438,77.3846098142589,77.386842666451,77.3888482541391,77.3906509816814,77.3922729647642,77.3937337154222,77.3950501371885,77.3962367391568,77.3973060207223,77.3982691105245,77.3991360719236,77.3999161279475,77.4006177907158,77.4012488789051,77.4018165336909,77.4023272358567,77.4027868238887,77.4032005260124,77.4035730012951,77.4039083906827,77.4042103788987,77.4044822583262,77.4047269884305,77.404947245527,77.4051454550622,77.4053238157858,77.4054843179637,77.4056287582901,77.4057587547245,77.4058757612946,77.4059810828321,77.406075889608,77.4061612314516,77.4062380510683,77.4063071962386,77.4063694305416,77.4064254425001,77.4064758532347,77.4065212228671,77.4065620561553,77.4065988075789,77.4066318860349,77.4066616592301,77.406688457763,77.4067125788886,77.4067342899564,77.406753831517,77.4067714201014,77.4067872506872,77.4068014988769
6,"Argentina",93592.4341167921,96896.1721493083,100265.465769378,103705.342740105,107219.770131978,110815.189034371,114495.744122192,118265.151151994,122126.831513125,126079.391863322,130118.669068774,134240.382861238,138449.254517904,142745.410971385,147122.523832448,151584.8144465,156133.736023761,160770.419062191,165495.644502496,170309.90563725,175213.18318017,180205.097546018,185284.918605608,190451.565376211,195703.97481683,201041.328686437,206463.079850705,211968.241994443,217555.731040428,223224.878413316,228974.611911198,234803.650810709,240710.518287193,246693.556912111,252750.940353502,258880.703720523,265080.763867953,271348.940257289,277682.977168928,284080.538510085,290539.184742394,297056.34651857,303629.351779505,310255.428193044,316931.666434722,323655.04413325,330422.43636329,337230.625841053,344076.31256053,350956.123114469,357866.618271813,364804.299464722,371765.614080073,378746.959388225,385744.687061543,392755.109618868,399774.509117819,406799.144282004,413825.257775677,420849.086461506,427866.870384932,434874.861385933,441869.331334295,448846.580004033,455802.942586886,462734.796946886,469638.570676883,476510.748028558,483347.876802744,490146.575155093,496903.538178567,503615.544097767,510279.460167349,516892.248253729,523450.969885749,529952.790842483,536394.985288592,542774.939468955,549090.154974289,555338.251590406,561516.969737858,567624.172505237,573657.84727507,579616.106935621,585497.190674742,591299.464360804,597021.420526605,602661.677966532,608218.980958743,613692.198138019,619080.321041155,624382.462346406,629597.853828076,634725.844046852,639765.895795902,644717.58332248,649580.589344771,654354.701883891,659039.810931549,663635.904974319
7,"Armenia",30750.0636377305,31169.0570273376,31572.5697812448,31958.6888520769,32326.6456420823,32677.1307723379,33010.0223199997,33329.8167800573,33635.1938926001,33926.3321866524,34203.4857524988,34467.1564623656,34717.9861750052,34956.6013716329,35183.7068931172,35399.5570830143,35604.5843018997,35799.2442757055,35984.0101806395,36159.3462187951,36325.6908467927,36483.4561049295,36633.016049804,36774.7546857036,36909.0468508373,37036.2547807636,37156.72496245,37270.7876516885,37378.7582331124,37480.9387834268,37577.6211047127,37669.0846106052,37755.5961447804,37837.4101564736,37914.7692393222,37987.9047714507,38057.0374598675,38122.3777568723,38184.1259688958,38242.4726081083,38297.5987952101,38349.6766793437,38398.8698366318,38445.3336342222,38489.2155674772,38530.6555823645,38569.7864166512,38606.7339350341,38641.617452193,38674.5500409009,38705.63882631,38734.9852691016,38762.6854395907,38788.8302837209,38813.5058781804,38836.7936743355,38858.7707313053,38879.5099388345,38899.0802305526,38917.5467879508,38934.971235199,38951.4118248126,38966.9236144871,38981.5586354678,38995.366052825,39008.3923179537,39020.6813135861,39032.2744915869,39043.2110038124,39053.5278263408,39063.2598773682,39072.4401290593,39081.0997136201,39089.2680238553,39096.9728084638,39104.2402623216,39111.0951119933,39117.5606967044,39123.6590449979,39129.4109472863,39134.8360245043,39139.9527930592,39144.7787262661,39149.3303124486,39153.6231098767,39157.6717987058,39161.4902300731,39165.0914725004,39168.4878557458,39171.6910122387,39174.7119162271,39177.56092076,39180.2477926201,39182.7817453177,39185.1714702504,39187.4251661286,39189.5505667598,39191.5549672827,39193.4452489348,39195.2279024342
8,"Australia",9578.20147104207,9848.26007499809,10148.1174024749,10481.046230238,10851.0919673211,11259.6579325583,11710.138198337,12207.11241068,12754.9892658819,13359.9184852368,14028.0114493934,14762.9387433347,15574.0744451559,16471.822143936,17466.4529813664,18564.9340618102,19777.6558535639,21116.0135918467,22592.4433220589,24220.4394830447,26015.0441798256,27992.7551064102,30171.5271086494,32570.9544355628,35212.2055262717,38118.184731654,41314.0321906828,44826.5597276302,48684.2396832081,52917.3334732021,57558.4441798617,62642.2021549715,68205.2114257314,74285.9535760441,80924.6428015965,88162.9605537532,96043.7304535572,104610.512209454,113907.081239392,123976.814793397,134861.94880271,146602.656763287,159236.078602633,172795.239459441,187307.851693381,202794.966921799,219269.606200188,236735.376715433,255185.127410776,274599.705694369,294946.892273531,316180.588074929,338240.3285286,361051.19728644,384524.196132606,408557.111712334,433035.898413831,457836.554128801,482827.43948741,507871.960668143,532831.511661909,557568.541560644,581949.603500383,605848.241296532,629147.580884986,651742.514812608,673541.397913784,694467.206935385,714458.152496376,733467.76524021,751464.506080859,768430.971122846,784362.77520321,799267.203048527,813161.715071791,826072.387247323,838032.353644297,849080.307125196,859259.100065869,868614.473880136,877193.934448726,885045.780690729,892218.285659207,898759.02366281,904714.332827404,910128.899967199,915045.453352811,919504.548634739,923544.433563676,927200.978023876,930507.657085164,933495.57612378,936193.52846027,938628.077336291,940823.655349031,942802.675648718,944585.650264674,946191.311852825,947636.735954803,948937.461533392
9,"Austria",18719.1160055343,18831.7112577127,18950.1663644608,19074.1344553543,19203.5914001408,19338.1822318311,19477.61397384,19621.7845555173,19770.923779609,19925.3239129179,20085.6869352981,20252.111683727,20425.3724012933,20606.5112010778,20796.8663200836,20995.0810796235,21201.3656301844,21415.918662871,21638.9899306532,21870.8542017605,22111.8449940263,22362.3540317249,22622.8183773526,22893.6929756783,23175.4462496159,23468.5223454634,23773.3959543744,24090.5109862604,24420.2522741899,24762.9120751923,25118.9362213372,25488.7899222338,25872.9604228588,26271.9539875058,26686.2950493756,27116.5220929074,27563.1832058941,28026.8324320465,28508.0283632028,29007.3330065756,29525.3140699732,30062.5423076071,30619.5943423307,31197.0583470622,31795.543302867,32415.666147252,33058.0502601829,33723.323553608,34412.1166575895,35125.061012261,35862.7871604117,36625.9232885373,37415.0939638665,38230.9188787156,39074.0115786687,39944.9778627392,40844.4142815473,41772.9062455109,42731.0254570578,43719.326296842,44738.3430855476,45788.5872712187,46870.5445777291,47984.6721088714,49131.3954196882,50311.1055417429,51524.155944445,52770.8594186177,54051.4848848866,55366.2541323841,56715.3385215748,58098.8556505613,59516.8660271763,60969.369816906,62456.3037729165,63977.5382954188,65532.8746458432,67122.0423395,68744.6967418334,70400.4168932573,72088.7035893389,73808.9777451369,75560.5790740666,77342.7651117082,79154.7106145303,80995.5073604752,82864.1643777765,84759.6086240752,86680.6861309883,88626.1636190496,90594.7305899622,92585.0018988711,94595.5208050843,96624.7624951296,98671.1380673906,100732.998962725,102808.641820463,104896.313734075,106994.217875812,109100.519454767
