id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,"Afghanistan",13100.9291086869,13855.7014917932,14648.4114380691,15476.7547629979,16335.6883722155,17228.9869943627,18158.4517032834,19125.3940254375,20132.3552313227,21228.267878608,22423.3751785205,23606.7538894346,24843.6829080337,26136.0255472723,27486.1619186019,28897.3982512926,30372.964167496,31916.2514107248,33530.8940251206,35220.6411734505,36983.5245874033,38816.0364938573,40728.1785255662,42722.9554997604,44803.4886416856,46972.9629963896,49234.5172749726,51591.2459721045,54046.1718875621,56602.2054199007,59262.1149620065,62029.2183455616,64907.6351063107,67900.7038171674,71011.7537993961,74244.0867434693,77600.9626238283,81085.5974714842,84701.1605403281,88450.7744228656,92337.5200439925,96364.4456896975,100534.49290429,104850.383854705,109314.688076071,113929.803324288,118697.936721556,123621.085760241,128701.017788144,133939.247956775,139337.015198839,144895.255542247,150614.572115514,156495.211391092,162537.050843413,168739.578228055,175101.871772053,181622.58140493,188299.911218929,195131.60351717,202114.924834586,209246.654389157,216523.075525266,223939.970813967,231492.620439867,239175.802883226,246983.799013646,254910.399749451,262948.91741405,271092.200888694,279332.654607946,287662.261384708,296072.608981132,304554.920256856,313100.086626952,321698.704568791,330341.114991765,339017.445145557,347717.652700086,356431.571591355,365148.959193711,373859.54435288,382553.075796704,391219.370433003,399848.361048162,408430.142937274,416955.01901668,425413.542985398,433796.560133263,442095.245431267,450301.138582773,458406.175762154,466402.717818636,474283.574776602,482042.026517876,489671.839585159,497167.280097297,504523.122815868,511734.656448966,518797.685320462
1,"Albania",1057.54434016483,1072.34552744417,1089.55287924651,1103.44811055699,1117.19714770579,1130.0777652592,1143.44960625765,1155.84874791293,1167.22093156409,1180.65735178197,1195.24030594877,1209.25510773155,1223.38661712414,1237.06119459356,1250.51945453543,1263.77128532896,1276.934712526,1289.63225604078,1302.13751278207,1315.25153456707,1328.69525336781,1342.13059019435,1355.61579093824,1368.98125687979,1382.26323165791,1395.44411778595,1408.48920742799,1421.33465687998,1434.13455571957,1447.02012829443,1459.95822957374,1472.92917422794,1485.90989963568,1498.8670541023,1511.79057324748,1524.66240810614,1537.45496904508,1550.1608899167,1562.82236243692,1575.47108669986,1588.11203614143,1600.74707365135,1613.37086644801,1625.97564840647,1638.55493744638,1651.09788375475,1663.59256319911,1676.03711436752,1688.44084755275,1700.81183510459,1713.15510491573,1725.47366568813,1737.76775897663,1750.03626819936,1762.27663305085,1774.48425643413,1786.65455364246,1798.78604743033,1810.88009650327,1822.9387037077,1834.96386793165,1846.95713974889,1858.91934863403,1870.8506520978,1882.75030036571,1894.61666494127,1906.44804639706,1918.24350650889,1930.00288548858,1941.72648468407,1953.41485754007,1965.06858380779,1976.68812168074,1988.27368525809,1999.82510713652,2011.34186889378,2022.82335037763,2034.26906683011,2045.6787395368,2057.05228276084,2068.38975940011,2079.69131318865,2090.95710119034,2102.18721672675,2113.38162383106,2124.54015680454,2135.66258389541,2146.74867642181,2157.79825035721,2168.81118554726,2179.78742611075,2190.7269665082,2201.62982723204,2212.49602183695,2223.3255286928,2234.11828332182,2244.87419046326,2255.59314288613,2266.27503847057,2276.9197926623
2,"Algeria",9048.65108331631,9254.24542755828,9461.01734477158,9669.12243913565,9878.87046909607,10090.7374216327,10304.9843063523,10521.9241263391,10741.5633385641,10963.8458397552,11188.4746876672,11415.5079098945,11645.6068961152,11886.2799287412,12138.4061289463,12381.7691432442,12628.0772830146,12877.468653597,13130.0799006483,13386.0339580385,13645.4258901648,13908.3376342661,14174.8328826248,14444.979778152,14718.8561822594,14996.5693767506,15278.2304365666,15563.9070737264,15853.0818795014,16145.1279238935,16440.958510567,16740.6379419964,17044.2246601528,17351.7709038532,17663.3233021987,17978.9246263155,18298.6145193675,18622.4306851736,18950.4083872193,19282.5794953636,19618.9699124257,19959.5988125561,20304.4815206426,20653.6751134639,21007.2902476338,21365.3745300668,21727.9741937914,22095.1344497551,22466.8998927052,22843.314891943,23224.4238750173,23610.2715761286,24000.9032105966,24396.3647019875,24796.7030013526,25201.9666324508,25612.2063385243,26027.4755535243,26447.8273424743,26873.3101812699,27303.9725310839,27739.8629432586,28181.0301447475,28627.523098386,29079.391037239,29536.683479401,29999.4502245069,30467.7413363245,30941.6071062576,31421.0979891122,31906.2644913836,32397.1570005232,32893.825564381,33396.3198922834,33904.6896850906,34418.984634047,34939.2544113563,35465.5486533634,35997.9169377447,36536.4087562683,37081.0734843108,37631.9603483089,38189.1183920744,38752.5964433716,39322.4430829361,39898.7066198115,40481.4350780681,41070.6761996361,41666.4774472656,42268.8859820886,42877.9486395652,43493.711904336,44116.2218844728,44745.5242855491,45381.6643848615,46024.6870060691,46674.6364944409,47331.5566928504,47995.4909185539,48666.4819406236
3,"Andorra",763.089159791161,763.171157836372,763.24553215436,763.31179091969,763.371411533894,763.419963736993,763.463169877841,763.500971528045,763.533324948355,763.56143140922,763.582826063913,763.601469288752,763.617573294471,763.631377670343,763.643151298633,763.653096057791,763.661634308346,763.668916645988,763.675096331755,763.680328008352,763.684736037275,763.688505273759,763.691718331999,763.694451921982,763.696775689246,763.69875098402,763.700433183128,763.701863468116,763.703078674988,763.704111184407,763.70498888277,763.705735947707,763.70637136177,763.706911656248,763.707371071795,763.707761762305,763.708094043755,763.708376570646,763.708616785258,763.708821044196,763.708994749372,763.709142480248,763.709268105364,763.709374930514,763.709465771122,763.709543020283,763.709608710948,763.709664570717,763.709712071384,763.709752464704,763.709786814477,763.709816024756,763.709840864147,763.709861986739,763.70987994877,763.709895223155,763.709908212002,763.709919257276,763.709928649837,763.709936637002,763.709943429056,763.709949204812,763.709954116333,763.70995829294,763.7099618446,763.709964864823,763.709967433127,763.709969617133,763.709971474346,763.709973053664,763.709974396668,763.709975538717,763.70997650988,763.709977335728,763.709978038004,763.709978635198,763.709979143033,763.709979574881,763.709979942111,763.709980254392,763.709980519946,763.709980745766,763.709980937796,763.709981101092,763.709981239954,763.709981358038,763.709981458453,763.709981543843,763.709981616456,763.709981678204,763.709981730713,763.709981775364,763.709981813335,763.709981845624,763.709981873081,763.70998189643,763.709981916285,763.70998193317,763.709981947528,763.709981959737
4,"Angola",71.0164506236392,71.0501637395871,71.0518275448756,71.0519096567765,71.0519137091523,71.0519139091446,71.0519139190146,71.0519139195017,71.0519139195258,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527,71.051913919527
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",14626.2563300854,15454.849515898,16328.2538514729,17241.3060699904,18191.4521742251,19181.7448307698,20219.3033337911,21311.2481419393,22513.4727058647,23845.4067568721,25172.0160345711,26569.4329962748,28041.2580918648,29592.3332084488,31228.5395370569,32956.1367019954,34781.2302535051,36709.7472488521,38740.4318825969,40869.0611271452,43110.0888303376,45469.0969903425,47951.9060158012,50564.4271670701,53312.5234112125,56201.9450973364,59238.3323368716,62427.2210386293,65775.0396009211,69289.6417620241,72977.8585623149,76846.6038987659,80902.8451290473,85153.5900586234,89605.8912220673,94266.8591722246,99143.6765627285,104243.612547145,109573.900190837,115141.524450959,120953.321244173,127015.936338389,133335.783010513,139918.996197958,146771.380512128,153898.350346567,161304.861273964,168995.331956473,176973.574207116,185242.74434625,193805.276953012,202662.818045621,211816.158127869,221265.165900972,231008.72387686,241044.667483821,251369.729504516,261979.491937214,272868.345265709,284029.453409261,295454.727367825,307134.808629161,319059.063368637,331215.58837561,343591.229469972,356171.612936099,368941.190210864,381883.29571799,394980.217627351,408213.281403843,421562.945543416,435008.90863812,448530.226659076,462105.439107256,475712.702469429,489329.929242145,502934.930659743,516505.56119202,530019.862839632,543456.207228635,556793.433548935,570010.980471187,583089.010310557,596008.523879223,608751.464676596,621300.811299148,633640.657201883,645756.277201369,657634.180369148,669262.149220564,680629.265348207,691725.921875477,702543.82330895,713075.973544402,723316.652927833,733261.385388163,742906.896742321,752251.06532707,761292.866137126,770032.309647724
7,"Armenia",7955.95129813294,8453.60441980919,8922.49017540884,9362.76812424234,9774.85817787049,10159.4037854157,10517.2348639036,10849.3317184673,11156.7909278744,11440.7939053803,11702.5785995197,11943.414584685,12164.5816127759,12367.3515563099,12552.9735686459,12722.6622148173,12877.5882822354,13018.8719590868,13147.5780645708,13264.713024593,13371.2233051151,13467.9950397242,13555.8546154713,13635.5700095988,13707.8526979597,13773.3599827077,13832.6976115573,13886.4225832218,13935.0460533915,13979.0362728125,14018.8215037971,14054.7928740009,14087.3071367655,14116.6893159672,14143.2352203728,14167.2138181844,14188.8694669813,14208.4239978003,14226.0786548155,14242.0158941243,14256.4010466314,14269.3838510711,14281.0998638903,14291.6717531197,14301.2104835406,14309.8164004684,14317.5802193551,14324.583928206,14330.901609524,14336.6001881746,14341.7401112122,14346.3759653416,14350.5570373154,14354.3278222022,14357.7284840972,14360.7952735014,14363.5609052616,14366.0549006507,14368.3038968693,14370.331926975,14372.1606729836,14373.8096946509,14375.2966362172,14376.6374131967,14377.8463811019,14378.9364878218,14379.9194112161,14380.8056833393,14381.6048025805,14382.3253348807,14382.9750050826,14383.5607793657,14384.0889396314,14384.5651506172,14384.9945204483,14385.3816552624,14385.7307084875,14386.0454252913,14386.329182676,14386.5850256404,14386.8156997972,14387.0236807892,14387.2112008191,14387.3802725755,14387.5327108094,14387.6701517916,14387.7940708598,14387.9057982412,14388.0065333206,14388.0973575066,14388.1792458332,14388.253077421,14388.3196449103,14388.3796629667,14388.4337759502,14388.4825648308,14388.5265534233,14388.56621401,14388.6019724095,14388.6342125476
8,"Australia",7157.66501397347,7165.57856082502,7173.11430683445,7180.19668200615,7187.08606235898,7193.84865897024,7200.42266700364,7206.86356781082,7213.15309195887,7219.32681993872,7225.34549111807,7231.21157303706,7236.83990708261,7242.57672754456,7248.29451420818,7253.26555031787,7258.07516951405,7262.73524234144,7267.26243516042,7271.66004674116,7275.92792508328,7280.06929973214,7284.08453420652,7287.97501396885,7291.7402488857,7295.38187527904,7298.90148382132,7302.30542313345,7305.58139980835,7308.72344043746,7311.76515732468,7314.70990203038,7317.56055881592,7320.31925598628,7322.98805760861,7325.56914925465,7328.06465919888,7330.47681246957,7332.80788010602,7335.06028455257,7337.2364913348,7339.33901392732,7341.3701554306,7343.33301947366,7345.23120748949,7347.06667491097,7348.84130057726,7350.55690816378,7352.21530461879,7353.81828277018,7355.36761388802,7356.86504964564,7358.3123157393,7359.71110794087,7361.06308215377,7362.36984986445,7363.63297307752,7364.85397314066,7366.03428461083,7367.17522319326,7368.27806949847,7369.3440713188,7370.37444485452,7371.37037389908,7372.33300883669,7373.26346599281,7374.16282684145,7375.03213751886,7375.87240852707,7376.68461496648,7377.46969703068,7378.22856080613,7378.96207863169,7379.67109200805,7380.35641642499,7381.01884185986,7381.65913317844,7382.2780304906,7382.87624957013,7383.45448235249,7384.01339749554,7384.55364101448,7385.07583697824,7385.58058826033,7386.06847731808,7386.54006698753,7386.99590127798,7387.43650619041,7387.86239042127,7388.27404583998,7388.67194796545,7389.05655644659,7389.42831554978,7389.78765464994,7390.13498872128,7390.47071882425,7390.79523258429,7391.10890465869,7391.41209718782,7391.70516022846
9,"Austria",16613.9488954603,16637.7830761153,16660.4115197974,16681.3672279411,16701.0791286915,16719.3829480983,16736.6966175627,16752.90841443,16769.4343054589,16786.0957145657,16799.9444905039,16812.989536346,16825.2632667564,16836.8382608699,16847.758421823,16858.0843896574,16867.8480572421,16877.0928632769,16885.7518479327,16893.7670320242,16901.3128857732,16908.4163292101,16915.1038371073,16921.3981733457,16927.3203991813,16932.8883906581,16938.1188946782,16943.0265099191,16947.6323923041,16951.9640598772,16956.0372116524,16959.8666431722,16963.4662097967,16966.8490496308,16970.0276628636,16973.0141166931,16975.8201013804,16978.4570727471,16980.9357061091,16983.2653220037,16985.4547276949,16987.5122485947,16989.4457651574,16991.2627348108,16992.9702092666,16994.5748367428,16996.0828598533,16997.5001018688,16998.8319957777,17000.0836618566,17001.2599238126,17002.3653236944,17003.4041350351,17004.3803752867,17005.297817861,17006.1600049591,17006.9702616014,17007.7317118888,17008.4472942344,17009.1197715822,17009.7517411485,17010.3456437474,17010.9037728087,17011.4282831207,17011.921199308,17012.3844239577,17012.8197452722,17013.2288440286,17013.6132998731,17013.9745972992,17014.3141313241,17014.6332128706,17014.9330738571,17015.2148719931,17015.4796952795,17015.7285662165,17015.9624457347,17016.1822368825,17016.3887883043,17016.5828975166,17016.7653139925,17016.93674206,17017.0978436252,17017.249240728,17017.3915179419,17017.5252246283,17017.6508770557,17017.7689603932,17017.8799305844,17017.9842161084,17018.0822196347,17018.1743195777,17018.2608715577,17018.3422097736,17018.4186482926,17018.4904822634,17018.5579890557,17018.6214293309,17018.6810480491,17018.7370754145
