id,Country,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
0,"Afghanistan",25477.2747354945,25787.2858712146,26077.5780488724,26342.9153040445,26579.0423614105,26786.861234749,26966.3618449301,27113.2632716161,27246.5158778684,27366.3765539695,27473.3475999205,27567.8941420182,27650.8670740828,27723.4627051708,27786.8968462727,27842.4679704709,27891.8520967694,27935.5551095084,27974.0996376214,28008.0095845686,28037.812747275,28064.0149709102,28087.0752868525,28107.4014356913,28125.3408081096,28141.1508035191,28155.0719768961,28167.3257682474,28178.1131252988,28187.6128550789,28195.981613411,28203.3555766417,28209.8525292864,28215.5747060703,28220.613833091,28225.0515574088,28228.9600593384,28232.4027993513,28235.4354270759,28238.1067524869,28240.4596696068,28242.5320013564,28244.357209148,28245.9648091728,28247.3807877711,28248.6280034529,28249.7265655572,28250.6941769935,28251.5464344261,28252.2970862367,28252.9582507457,28253.5406011614,28254.0535348633,28254.5053260215,28254.9032613292,28255.2537592846,28255.5624743439,28255.8343877995,28256.0738873457,28256.2848372559,28256.4706407884,28256.6342953555,28256.7784410951,28256.9054035399,28257.0172310994,28257.1157280285,28257.2024834739,28257.2788971013,28257.3462017051,28257.4054831242,28257.4576977706,28257.5036880566,28257.5441959769,28257.579875073,28257.6113009752,28257.6389806915,28257.6633607914,28257.684834611,28257.7037485997,28257.720407908,28257.7350813102,28257.7480055404,28257.7593891119,28257.7694156819,28257.7782470142,28257.7860255896,28257.7928769041,28257.7989114939,28257.8042267183,28257.8089083307,28257.813031862,28257.8166638394,28257.8198628596,28257.8226805341,28257.8251623221,28257.8273482635,28257.8292736253,28257.8309694705,28257.832463159,28257.8337787894
1,"Albania",1603.75949756105,1655.86122390319,1711.9796176952,1772.82178010163,1838.94035479853,1910.9123792916,1989.34188920947,2074.3511572575,2165.60369479395,2262.76257994435,2366.7082257036,2477.98956535465,2596.94280676098,2722.96166129546,2860.0873396148,3007.5074816107,3165.94659476021,3336.18788953045,3519.01687076325,3715.23890690443,3925.67777914747,4151.17367998607,4392.64005453835,4651.12367265647,4927.81766792921,5223.93475736139,5540.74571807369,5879.60788598477,6242.0799813831,6629.40761626129,7043.0430697917,7484.48781845279,7955.28710853518,8457.02992127101,8991.3464367952,9559.90486381553,10164.40759576,10806.5800428736,11488.1511692097,12210.8302993069,12976.2953125451,13786.1751070492,14642.0270738003,15545.3000827667,16497.3495020235,17499.3977431309,18552.508661133,19657.5609850279,20815.2204760899,22025.9113697532,23289.787549789,24606.7039825269,25976.1896702297,27397.423545215,28869.2143217341,30389.9838776785,31957.7553405229,33570.1469428872,35224.3735044851,36917.2512353548,38645.2110373946,40404.3192066476,42190.3055585116,43998.59881675,45824.3688454234,47662.5750563989,49508.0200907715,51355.4076120674,53199.4028243269,55034.6941936844,56856.0548878241,58658.4024210964,60436.8550378216,62186.7834135107,63903.856774494,65584.0824180068,67223.8379597496,68819.895900409,70369.4403642669,71870.0761132732,73319.8301663234,74717.1465470619,76060.8748412499,77350.2533631938,78584.8878069466,79764.7262879313,80890.0316757801,81961.3520843211,82979.4903288181,83945.4730685111,84860.520266443,85726.0155009105,86543.477563818,87314.5336850231,88040.8946315475,88724.3318485336,89366.6567364854,89969.7020972098,90535.3057289866,91065.2961095081
2,"Algeria",11076.1076906498,11175.9404941984,11274.6021412787,11372.3063421103,11468.4406008485,11562.5906344125,11654.3306762826,11751.3115365417,11847.6986219491,11943.5892431748,12039.0797755435,12134.2498283467,12229.2777766962,12324.4265454556,12420.0572944812,12515.4908436256,12610.7838111228,12705.9869979893,12801.1446928597,12896.2961365144,12991.4607118129,13086.6230530703,13181.7140830675,13276.7517696582,13371.7485640332,13466.7114448937,13561.6420680625,13656.5367285123,13751.388429168,13846.1913677268,13940.9487662579,14035.6617435074,14130.3298021044,14224.9513787991,14319.5244516651,14414.047239115,14508.5187034351,14602.938486332,14697.3057191932,14791.6192502792,14885.8778347914,14980.0802735503,15074.2254848587,15168.3124869649,15262.3403062724,15356.3078816791,15450.2141248484,15544.0579566764,15637.8383218653,15731.5541858097,15825.204520801,15918.7882927703,16012.3044592211,16105.7519804959,16199.1298240591,16292.4369641944,16385.6723795832,16478.835050983,16571.9239605393,16664.9380928892,16757.8764367148,16850.737984914,16943.5217341854,17036.226684597,17128.851839439,17221.3962053856,17313.8587927781,17406.2386157914,17498.5346924019,17590.746044328,17682.8716970202,17774.9106797115,17866.8620254961,17958.7247713956,18050.4979583953,18142.1806314612,18233.7718395639,18325.2706357152,18416.6760770105,18507.9872246699,18599.2031440754,18690.3229048019,18781.3455806486,18872.2702496731,18963.095994225,19053.8219009809,19144.4470609776,19234.9705696436,19325.3915268313,19415.7090368476,19505.9222084857,19596.0301550557,19686.0319944155,19775.9268490006,19865.7138458535,19955.3921166527,20044.9607977419,20134.4190301578,20223.7659596585,20313.0007367509
3,"Andorra",853.001897877711,853.002908095887,853.003030628511,853.003071535815,853.003102240737,853.003132946598,853.0031636534,853.003194361141,853.003225069821,853.003255779442,853.003276286369,853.003286590292,853.003286690897,853.003286791506,853.003286892117,853.003286934636,853.003286946233,853.003286954079,853.003286960673,853.003286966328,853.003286971042,853.003286974817,853.003286977652,853.003286979547,853.003286980502,853.00328698083,853.003286980841,853.00328698085,853.003286980856,853.003286980859,853.00328698086,853.003286980861,853.003286980862,853.003286980863,853.003286980863,853.003286980863,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864,853.003286980864
4,"Angola",146.278837856407,152.064311404822,158.405040666796,165.354310696076,172.906534178563,181.023594648011,189.727701618845,199.011203093159,208.481812135024,218.029516777152,227.405784675181,236.882085217794,246.563989299777,256.791131075268,267.903739693171,279.576131979014,291.813395132252,304.616437730772,317.981141190743,331.90352736533,346.382893728549,361.416338376315,377.001414718877,393.173085939199,409.980225118133,427.500241626154,445.791918238074,464.909543935191,484.880022598218,505.700189751574,527.397826730894,550.00288924899,573.548116633611,598.069780852041,623.608011468654,650.206850890469,677.914840153351,706.785406085971,736.873740049173,768.235632097516,800.924790190094,834.994427124887,870.497643696745,907.490044511184,946.032861702146,986.190524929045,1028.03075840339,1071.62462868413,1117.04652511458,1164.374107122,1213.6882410723,1265.07287479304,1318.61486284658,1374.40407430024,1432.5336224874,1493.10037368581,1556.20535213345,1621.95414687121,1690.45710649438,1761.82925282672,1836.19041908781,1913.66539172743,1994.38406097655,2078.48158738201,2166.09858900336,2257.38135221861,2352.48207433655,2451.55914573672,2554.77744820003,2662.30865924365,2774.33153626482,2891.03218845362,3012.6043350852,3139.24956915834,3271.17765375552,3408.60683267867,3551.76415630125,3700.88582317778,3856.21753730029,4018.0148804264,4186.54369855886,4362.08050077705,4544.91286770252,4735.33986884786,4933.67248899222,5140.23406623654,5355.36074387086,5579.40193850816,5812.72082534522,6055.69483886048,6308.716188848,6572.1923915709,6846.54681572882,7132.21924289745,7429.66644210167,7739.3627582193,8061.80071403378,8397.49162597348,8746.96623362498,9110.77534307624
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",33543.5975796806,34957.0937543702,36414.816152646,37922.7594416864,39484.4247226103,41109.462298702,42804.0298620644,44569.5239206101,46398.3971414828,48279.0976282126,50208.5796638055,52181.8328212867,54205.9605135828,56291.1137001141,58508.1649994046,60801.4051544464,63172.9070453332,65625.5265998714,68161.8093175566,70784.1904882174,73494.4229954239,76293.8368370534,79183.7361998398,82166.2101430416,85244.5613269791,88422.6344183731,91705.0371624114,95096.1056999429,98599.6043240894,102213.202893421,105939.368509879,109780.564541864,113739.178279518,117817.540720581,122017.93000436,126342.626084814,130793.94646982,135374.249344111,140085.865013258,144930.984223511,149911.597356443,155029.409794061,160285.842026594,165682.056285133,171219.467161305,176899.340829203,182722.782430057,188690.728949846,194803.940031399,201062.988013763,207468.242781871,214019.852745232,220717.724521838,227561.507379476,234550.586419997,241684.080780315,248960.849169919,256379.49609221,263938.376577259,271635.559161888,279468.820193828,287435.639268036,295533.195427139,303758.364353924,312107.716686294,320577.517944814,329163.730474038,337862.017603612,346667.749753327,355576.011870152,364581.611847824,373679.089377602,382862.725173775,392126.550681381,401464.361494838,410869.732193597,420336.032525366,429856.444887826,439423.983036031,449031.511926122,458671.768562668,468337.383679894,478020.904064463,487714.81534094,497411.565080525,507103.586115774,516783.319982192,526443.24041156,536075.876794918,545673.837304098,555229.8315196,564736.692418497,574187.397581257,583575.089483734,592893.094749587,602134.942250763,611294.379958869,620365.390467259,629342.205119838,638219.316696163
7,"Armenia",17351.8607601462,17858.8956616708,18372.1025118768,18880.2091950295,19369.0657253279,19831.8290340861,20274.9834372403,20737.7566657087,21195.6399561184,21645.2300658815,22084.6628623535,22513.3585591785,22932.5534239341,23344.5392010096,23751.0210267056,24148.7287470827,24537.2286389539,24916.4810344764,25286.6842291146,25648.1344196927,26001.0010508844,26345.1756064816,26680.3154947489,27006.4580094715,27323.6993154569,27632.1506976258,27931.9098999583,28223.0471138396,28505.617948512,28779.6970208281,29045.4097630737,29302.8903050363,29552.2750978425,29793.7013274364,30027.3087481279,30253.2434801567,30471.660620043,30682.7229634916,30886.5956309068,31083.4453235104,31273.4402881048,31456.7504757526,31633.5474929855,31804.0040796027,31968.2932057452,32126.5872231182,32279.0575792395,32425.8745890273,32567.2071829711,32703.2226051795,32834.0860806809,32959.9605060035,33081.0062118532,33197.3807992749,33309.2389889541,33416.7324780859,33520.0098084462,33619.2162529795,33714.4937267293,33805.9807220781,33893.8122623816,33978.1198672596,34059.0315293558,34136.6717030407,34211.1613051639,34282.6177270977,34351.1548565384,34416.8831073615,34479.9094563531,34540.3374863147,34598.267435007,34653.7962492807,34707.0176436534,34758.0221625974,34806.8972458995,34853.7272965828,34898.5937509612,34941.5751504025,34982.7472143893,35022.1829144945,35059.952548925,35096.1238173371,35130.7618956597,35163.9295106904,35195.6870142511,35226.0924567086,35255.2016596912,35283.0682878529,35309.7439195597,35335.278116386,35359.7184913303,35383.1107756662,35405.4988843654,35426.924980035,35447.4295353284,35467.0513937945,35485.8278291422,35503.7946029035,35520.9860204847,35537.4349856054
8,"Australia",7351.5348504832,7361.88800597267,7372.38473727846,7383.12245642619,7394.23526471479,7405.78349786921,7417.88941706993,7430.60051049808,7443.82634011034,7457.55394762653,7471.88284317852,7486.43833126386,7500.92738800193,7515.14561318575,7529.97848277825,7545.17724851627,7560.78853655068,7576.83523757308,7593.33389357998,7610.29103270411,7627.70859949099,7645.57829082631,7663.88705205041,7682.62841911295,7701.79648095595,7721.37634856991,7741.38377474782,7761.86080592008,7782.87047196782,7804.40576149661,7826.48024790037,7849.10468833305,7872.28880521433,7896.04173876273,7920.37285009539,7945.29213024592,7970.81112621935,7996.9434778153,8023.70453439259,8051.11145307589,8079.18411673055,8107.9427569138,8137.40574495057,8167.58764734328,8198.50486477036,8230.17403558532,8262.6122956459,8295.83740856813,8329.867868519,8364.72294337455,8400.42268671997,8436.98787203922,8474.43987561506,8512.80058208964,8552.0922736377,8592.33743159934,8633.55872354669,8675.77917721589,8719.02253466599,8763.31315666724,8808.67605480176,8855.136904168,8902.72204606692,8951.45848215597,9001.37386442035,9052.49648325692,9104.85526012954,9158.47974954588,9213.40014921765,9269.647320491,9327.25282736157,9386.24897987703,9446.66886640567,9508.5463585002,9571.9161242805,9636.81364019622,9703.27520268015,9771.33794053362,9841.03982883008,9912.41970481959,9985.51728616242,10060.3731912989,10137.0289613418,10215.5270829239,10295.9110112049,10378.2251914716,10462.5150788373,10548.8271568227,10637.2089570521,10727.7090794306,10820.3772129811,10915.2641574014,11012.4218453389,11111.9033653113,11213.7629851558,11318.0561758499,11424.8396355515,11534.1713137437,11646.1104354105,11760.7175252264
9,"Austria",17135.7641200131,17147.8849978905,17159.2165376742,17169.1899734167,17178.0163881439,17185.551019071,17191.7972574844,17197.3709821025,17202.2905898464,17206.6350903989,17210.4216092504,17213.714053917,17216.5645754862,17219.0410457929,17221.2164827152,17223.1205539677,17224.7838260887,17226.232996449,17227.4955259725,17228.5959647117,17229.5566583169,17230.3963168507,17231.1293136838,17231.7688007578,17232.3265393304,17232.8130979158,17233.2376961068,17233.6083293174,17233.9318470696,17234.2141518048,17234.4604695478,17234.6753934324,17234.8629442155,17235.0266198167,17235.1694612823,17235.2941140558,17235.4028878888,17235.4978056606,17235.5806344831,17235.6529158147,17235.7159931456,17235.7710379385,17235.8190723731,17235.8609890147,17235.8975672689,17235.9294872526,17235.9573422883,17235.9816499919,17236.0028620351,17236.0213726158,17236.0375257891,17236.0516218128,17236.0639226857,17236.0746570209,17236.0840243106,17236.0921986451,17236.099331951,17236.1055568096,17236.110988917,17236.1157292323,17236.1198658558,17236.1234756684,17236.1266257609,17236.1293746801,17236.131773517,17236.1338668556,17236.1356936018,17236.1372877068,17236.1386787981,17236.13989273,17236.1409520644,17236.1418764896,17236.1426831867,17236.1433871487,17236.1440014591,17236.1445375355,17236.145005341,17236.1454135702,17236.1457698103,17236.1460806822,17236.1463519637,17236.1465886968,17236.1467952813,17236.1469755566,17236.1471328734,17236.1472701555,17236.1473899543,17236.1474944964,17236.1475857248,17236.147665335,17236.1477348066,17236.1477954308,17236.1478483343,17236.1478945005,17236.1479347872,17236.1479699433,17236.1480006222,17236.1480273941,17236.1480507565,17236.1480711436
