id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36016.960779749,36377.0405709804,36594.860471017,36726.4670187311,36805.9711602977,36853.9981245244,36883.0094158472,36900.5336481652,36911.1189806577,36917.5128839914,36921.3749994109,36923.7078288944,36925.1169226032,36925.9680532587
1,"Albania",4906.27896550521,5817.87873306006,6927.24544295971,8238.02884574896,9759.10551504959,11543.4064647371,13590.6285292604,15922.1643821396,18547.9102878815,21453.5431600976,24623.4667956687,28017.4526524008,31580.2786907163,35244.7613446211
2,"Algeria",27538.1345125303,32758.4635679866,38860.483351928,45949.8731920428,54131.6393628544,63501.7717347826,74138.6807832798,86093.2687879288,99378.2065933012,113957.596342358,129738.634681187,146567.121861754,164228.522650711,182455.65857372
3,"Andorra",891.471755213574,906.887701446911,921.575724768226,936.151049150445,950.596603662646,964.718484661201,978.537423681243,991.969852324998,1004.98175867933,1017.53192914038,1029.58912038297,1041.12866581007,1052.13236212046,1062.58860801522
4,"Angola",927.59359439657,1137.9541113228,1341.72006080857,1538.84366879887,1729.47211222694,1913.77593737748,2091.92579362807,2264.09045259545,2430.43666487474,2591.12901712842,2746.32976900765,2896.1987008599,3040.89297843845,3180.56703450821
5,"Antigua and Barbuda",76.4404010139245,76.8571461179128,77.087649445137,77.2109759887936,77.2767133610931,77.3117535305683,77.3304332878699,77.3403916805667,77.345700627108,77.3485308907672,77.3500397371601,77.3508441202954,77.3512729459726,77.3515015577261
6,"Argentina",167712.514725121,228139.627394199,312958.224086079,421935.635053345,546825.027020625,672202.815735643,782135.947685425,867480.931651987,927605.851438702,967095.365658111,991842.507404336,1006895.48591423,1015885.8319009,1021196.63718505
7,"Armenia",36514.1020348323,37919.3440272995,38903.9553114218,39596.7183673685,40082.0694392034,40420.2408100798,40655.7714128835,40819.4271569734,40933.0662214786,41011.909368386,41066.5850539618,41104.4883791976,41130.7579693275,41148.9616716513
8,"Australia",15856.7901019314,22827.6062945472,35702.6881758318,58884.3111744283,98737.7358449793,162041.339412569,250781.521214574,355202.101421677,454930.601330226,532457.654966785,583431.098440705,613298.677147087,629618.385521703,638194.209157788
9,"Austria",20326.6655344275,21094.1574135199,21885.7650511921,22711.012428526,23568.2781900629,24456.202445619,25374.62047662,26322.2293137034,27297.9172752033,28300.1935762484,29327.3817061127,30377.5763548215,31448.6583436878,32538.3104418742
10,"Azerbaijan",29811.2769580838,31611.7805024976,32928.6412127972,33899.6555757803,34613.4436274973,35137.141214921,35521.3843055442,35803.0011308202,36009.3587966244,36160.5091627283,36271.1985125529,36352.2437795134,36411.5764662464,36455.0096446383
11,"Bahamas",444.438763497061,1990.10711083114,8044.08728970994,16416.2299071508,18960.9183639084,19296.7306960295,19335.0644503633,19339.3406404476,19339.8165984658,19339.8696817051,19339.8755839031,19339.8762420949,19339.8763153162,19339.8763234761
12,"Bahrain",38906.1124389081,40473.2197847937,41392.8820605829,41909.5776546118,42192.7763508386,42345.8942978856,42428.0709348012,42471.9990555478,42495.4311950253,42507.9161655608,42514.5643020436,42518.1032336255,42519.9867516734,42520.9891208149
13,"Bangladesh",225720.857008032,247410.507197399,269762.521902566,292686.359533478,316077.293563593,339819.841099927,363790.900259749,387862.390286686,411903.968197646,435785.837313187,459381.534395944,482570.569431562,505240.802729471,527290.463813556
14,"Barbados",108.102114064263,110.655700035733,113.00320641756,115.076455926569,116.939306486048,118.60098067408,120.085796299897,121.412025261912,122.596411265405,123.654161059256,124.598699275986,125.44211758552,126.195197237336,126.867585844617
15,"Belarus",66996.6225276397,67814.2321019567,68525.7236948602,69142.7016624526,69676.395825487,70137.0579104576,70533.94010764,70875.3221939501,71168.5582437148,71420.1383748352,71635.7593960236,71820.3990834216,71978.3902736868,72113.4922097478
16,"Belgium",65149.1454335836,66802.4293531468,68730.5317034512,71016.0518416491,73696.529716283,76824.6071879814,80450.2355481906,84618.7831739041,89368.3325088744,94723.6402793816,100691.463071598,107255.192593495,114370.802697188,121964.64202597
17,"Benin",1631.19414309354,1663.45127460455,1679.28908703437,1686.81516942553,1690.38049010459,1692.06995629294,1692.87068860004,1693.25021839236,1693.43010831833,1693.51537268793,1693.55578634038,1693.57494162172,1693.5840208501,1693.58832422651
18,"Bhutan",106.311332383975,147.01824232387,246.382748350219,486.188192508145,1058.33981490367,2383.0901000942,5246.85203017725,10596.4598577449,18244.2397033564,25696.4246429932,30582.2105440908,32985.2359444174,33998.1590375926,34396.8771385068
19,"Bolivia",68529.4690673088,75758.5612323498,81238.9739084474,85312.8738417312,88299.5510296462,90467.1678148948,92028.8387334638,93148.0073767943,93947.0135570547,94515.8987025271,94920.1563208586,95207.0321974806,95410.4109020507,95554.4949809705
20,"Bosnia and Herzegovina",10267.795117101,12675.1300732451,15570.8662101822,18940.3448839576,22709.8639707948,26744.1647871041,30860.8406443807,34860.8665216918,38565.664860604,41846.8518509208,44639.017725172,46934.9786148187,48770.0721864345,50203.698663859
21,"Brazil",2364419.11435773,2686557.11710252,3044357.91594247,3409344.06137582,3750188.6250777,4042884.53624699,4276487.61936704,4452180.30056324,4578468.08105428,4666303.94267779,4726001.09017494,4765938.27938825,4792374.17632736,4809750.26474587
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10939.3799851878,14135.1686651591,18783.3124185433,25359.1060552539,34297.2853867717,45801.5848267634,59602.7114485925,74813.0045999151,90068.0337054439,103970.017913769,115562.663740554,124527.645588822,131061.375391874,135618.891622557
24,"Burkina Faso",1066.86542122751,1071.2855866426,1072.76405588947,1073.38361724811,1073.60540664647,1073.6917497011,1073.72403058602,1073.73625475215,1073.74087553339,1073.7426180553,1073.743276983,1073.74352564866,1073.74361960153,1073.74365507956
25,"Cabo Verde",2257.62355690935,2425.37977285176,2539.93956071977,2617.41457158723,2669.5619721513,2704.55178111159,2727.97897736502,2743.64184400766,2754.10352645167,2761.08666604578,2765.74587579768,2768.85364377504,2770.92617645541,2772.30814603309
26,"Cambodia",259.157811896646,338.486145492035,421.499138775916,509.371969163913,602.456777885941,701.036928363296,805.410443814282,915.890977431092,1032.80637224337,1156.4984676501,1287.32318161186,1425.65056936721,1571.86480605968,1726.36407912945
27,"Cameroon",17413.3711469752,18479.4413483581,19390.1373099296,20174.0074923481,20848.7805244008,21429.1147081038,21927.806283651,22356.0336037169,22723.5278834845,23038.7368942004,23308.9777174325,23540.5760782148,23738.9918474435,23908.9310847776
28,"Canada",116705.065987412,122989.477353979,132218.284165603,145619.851159427,164760.208635902,191455.683522551,227476.379082255,273956.206457178,330567.474397336,394820.65139116,462099.52331824,526790.005204937,584033.986894809,631045.8182292
29,"Central African Republic",4666.07164769124,4836.74768867005,5001.97307125466,5160.76942179679,5313.10544204515,5459.07163949125,5598.77948191156,5732.3545889431,5859.93557317856,5981.67234689882,6097.72429312634,6208.25850884763,6313.44816174863,6413.47096883021
30,"Chad",893.628893984506,899.454340518893,905.004402194517,910.041062493251,914.806246133753,919.215098677435,923.3304755121,927.161446945267,930.729803337267,934.053525197092,937.149121408394,940.032400715016,942.717845401124,945.219045953335
31,"Chile",350023.801762974,372728.017199536,396921.560480431,420681.712903435,442154.684054801,460130.720344443,474230.927552978,484732.605811625,492254.501616853,497492.02204526,501067.366429218,503475.07704618,505081.645256384,506147.073133291
32,"China",84253.8775723378,84255.8394186053,84256.1271947523,84256.1672690913,84256.1728401424,84256.173618332,84256.1737273232,84256.1737426014,84256.1737447433,84256.1737450436,84256.1737450857,84256.1737450916,84256.1737450924,84256.1737450926
33,"Colombia",247123.961921321,298751.664410517,349082.149531838,396139.9561151,438469.763460926,475238.9559662,506216.778209977,531648.009739852,552084.083684902,568225.082964931,580800.406227738,590493.500285333,597903.465025113,603532.325937623
34,"Congo (Brazzaville)",2830.51934644088,2842.56175528069,2843.73521161757,2843.84771240851,2843.85833069594,2843.85932660258,2843.85941986464,2843.85942859753,2843.8594294154,2843.859429492,2843.85942949917,2843.85942949985,2843.85942949991,2843.85942949992
35,"Congo (Kinshasa)",8929.64174024482,9425.72377506417,9957.08840619653,10509.8461766049,11078.8999335023,11673.2790298895,12288.3438735297,12927.2610258864,13590.1908550785,14277.8689200753,14991.3493313179,15731.3176519335,16498.7269221116,17294.4408064932
36,"Costa Rica",12939.2351267698,13951.855485273,14467.1130335668,14727.8790776856,14859.5569782625,14925.9909852326,14959.4947513657,14976.3878968607,14984.9048376838,14989.198565513,14991.3631480775,14992.4543575577,14993.00445452,14993.2817666857
37,"Cote d'Ivoire",15532.363084656,16692.3699734952,17713.5466341848,18600.30420924,19359.2365386877,20021.2310150632,20591.0035487064,21083.5503998746,21509.6470137546,21877.0911546374,22194.7094899575,22468.8632266472,22705.5147197075,22909.8428382514
38,"Croatia",4814.83628938035,5382.73328935475,5966.10715140394,6561.84098771388,7171.87463647872,7792.44847955482,8422.86398533633,9061.05074679953,9705.24267819537,10353.5090627972,11003.8738354485,11654.3428661614,12302.9134425718,12947.6082839018
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2459.80212544353,2470.96653252227,2479.7255056071,2486.61419576935,2492.03595490479,2496.30353562242,2499.66261334241,2502.30656561698,2504.38762158232,2506.02561200997,2507.31486152709,2508.32961614851,2509.128316494,2509.75696189344
41,"Cyprus",1048.75121683148,1060.74982724319,1071.94077541834,1082.35874872072,1092.05713180856,1101.08386134511,1109.48331738269,1117.29715452136,1124.56452215145,1131.3221851601,1137.60463625011,1143.44420790651,1148.871183211,1153.91390461147
42,"Czechia",15989.5071171058,21230.7043657373,34638.174746141,66442.7012326862,129774.544385702,219845.707636559,299338.714207328,343724.412089259,362205.711786997,368923.157907348,371240.922522314,372026.109202417,372290.447288494,372379.250702956
43,"Denmark",13761.6808278251,14255.4073113673,14979.9973008866,16037.9005836632,17575.9141522433,19794.4998310999,22960.6651158678,27409.7885837449,33527.5350709964,41692.2903679208,52162.9565007923,64919.9800982579,79518.5122858281,95061.6177587682
44,"Djibouti",5048.86437108798,5065.47776212649,5074.82955799969,5079.89624040743,5082.60851748235,5084.08855687158,5084.88531919571,5085.31735767383,5085.55089484482,5085.67726112209,5085.74562632645,5085.78260886175,5085.80261717009,5085.81344118537
45,"Dominican Republic",60293.8505035158,68289.8352907362,76241.2101907945,83897.4505041606,91057.5820697648,97573.8793055438,103358.379332274,108380.466982034,112656.996634834,116238.855511461,119197.432110788,121613.179437593,123567.172190185,125135.63261911
46,"Ecuador",82755.54532757,92161.5624724971,103121.188183019,115593.638829877,129434.646196254,144760.088543387,161312.657827874,178899.572295342,197215.135626755,215869.239843801,234469.679544497,252602.799321853,269899.150096667,286052.757426919
47,"Egypt",92095.7613873465,95461.6197842801,98129.7873039293,100182.470244923,101790.421345804,103042.21190272,104015.012657694,104774.151192076,105364.354591481,105824.048909003,106181.953013188,106460.464221396,106677.324378181,106846.101287956
48,"El Salvador",14634.6528955484,18039.1144655937,22181.339808136,27091.360814464,32731.3371674222,38979.0805768699,45626.5864319953,52401.0492761304,59006.5096880661,65173.8332062366,70701.9523061089,75477.9406970031,79473.9981060308,82728.459643443
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",249.792407034096,250.168944606787,250.241173925919,250.254335488785,250.256724579619,250.257159479743,250.257238781791,250.257253250027,250.257255889951,250.257256371641,250.257256459531,250.257256475568,250.257256478494,250.257256479027
51,"Estonia",2025.16406257725,2027.55817434256,2028.90704414917,2029.64543216003,2030.04983582892,2030.27222184022,2030.39398520751,2030.46084457934,2030.49750500428,2030.51761858607,2030.52865191912,2030.53470437264,2030.53802459718,2030.53984594184
52,"Eswatini",2243.29755272244,2804.68066603456,3446.66869893342,4176.390635209,4994.72931063561,5900.25140343367,6887.29274352606,7945.62528750389,9060.56090732957,10213.4273262659,11382.7061149427,12545.5553511114,13679.5685017644,14764.4655129259
53,"Ethiopia",17216.9500345914,36563.8244923031,88751.2777598128,225539.589020583,562643.808756035,1277697.13782711,2392984.25903076,3477575.06928082,4124544.04995833,4402640.06852667,4505044.82537859,4540562.57548283,4552623.32930839,4556689.29879045
54,"Fiji",27.2905983772161,27.4554921154656,27.51620952492,27.5377420021351,27.5448705342569,27.547408712592,27.5482637751667,27.5485609832625,27.5486627014884,27.5486977105033,27.5487097482641,27.5487138841241,27.5487153066956,27.548715795571
55,"Finland",7384.04448586398,7433.6775301189,7480.65319902793,7526.97402240828,7571.42329985047,7614.60297379151,7656.35152273099,7696.76136801359,7735.86112876055,7773.68711227559,7810.27793159497,7845.66849752375,7879.89450095929,7912.99028234439
56,"France",218407.420297631,224786.750637313,232372.284936626,241346.485108428,251904.080609656,264244.897582263,278562.485846869,295029.694811316,313780.678125024,334890.023476022,358350.837738576,384054.742701275,411777.632383431,441175.29303267
57,"Gabon",6428.49106418092,6434.82334524478,6435.42261967668,6435.478337655,6435.48343134204,6435.48389373526,6435.48393563127,6435.48393942667,6435.48393977055,6435.48393980171,6435.48393980453,6435.48393980479,6435.48393980481,6435.48393980481
58,"Gambia",108.509079889866,109.957182371531,110.157389725331,110.184856920435,110.188582094593,110.189085051733,110.189152888837,110.189162037996,110.18916327204,110.189163438497,110.18916346095,110.189163463979,110.189163464387,110.189163464443
59,"Georgia",1109.98479596754,1232.89671904654,1429.99115743719,1744.09588925692,2243.43161851766,3034.48946122007,4279.770453245,6221.38015739831,9203.39417466087,13678.7026009893,20166.2698887227,29110.0701097122,40614.242586255,54145.2653634157
60,"Germany",205676.270028768,208324.65522335,210772.633536733,213030.727197076,215111.332848869,217026.662707914,218788.391364066,220407.606415304,221894.79694051,223259.851244828,224512.061770448,225660.136092538,226712.212769618,227675.880909621
61,"Ghana",31451.6968302698,35105.1440923457,38744.5416101359,42414.3561715733,46070.0042204889,49718.673446553,53345.4459664591,56943.1375098408,60502.9257485343,64016.6137925436,67476.5281413339,70875.4007746404,74206.5617594922,77463.9154307756
62,"Greece",4223.55693204532,4516.92736284618,4903.82268916835,5414.10637695531,6086.03989362535,6968.63779799027,8124.13376826319,9630.39361862189,11582.8810076924,14095.3987382056,17298.369841133,21332.9425697478,26338.9236060291,32434.9068933406
63,"Guatemala",46588.3416937035,57707.1793653368,70499.5179171732,85141.5038165338,101526.235392067,119431.366077887,138519.954286364,158322.299630237,178296.976671475,197878.742134446,216544.261367039,233864.746960998,249539.610701459,263405.958847117
64,"Guinea",6941.19323932059,7328.77265660277,7696.74948005865,8045.69208251548,8376.28086109187,8689.19622323222,8985.12445860132,9264.75620899282,9528.78227749348,9777.88949466528,10012.7570777256,10234.0534970567,10442.4338169699,10638.5374743184
65,"Guyana",358.852021776937,389.144738022888,419.116967879077,449.382663116474,479.860277801904,510.460779047717,541.208028667568,572.057599925893,602.994383621088,633.992821432434,665.029794604063,696.081690963405,727.124732969661,758.135292136585
66,"Haiti",7291.26020059919,7507.44439041043,7699.35264585985,7852.9021082299,7984.29859005354,8094.04230167344,8185.31992689185,8262.29896785495,8326.43944536395,8380.20196557454,8425.22368113423,8462.8594857871,8494.3860130243,8520.75763494746
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39234.7915975166,45399.1851927853,51741.4725628004,58307.2453765853,64949.8824408157,71575.3417778909,78077.673859315,84359.2700062467,90336.7044779727,95942.6328758891,101129.132716603,105867.341359122,110146.254857352,113970.178599132
69,"Hungary",4380.61312850136,4413.84439184367,4433.00682436274,4444.01834636807,4450.34171690941,4453.97260694873,4456.05745466566,4457.25456527989,4457.94193916377,4458.33662445475,4458.56324973448,4458.69337615232,4458.76809366908,4458.81099584205
70,"Iceland",1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047,1775.19047619047
71,"India",1399045.85528735,1722440.20448602,2090159.68787995,2503794.34822364,2963556.65781032,3467865.55389727,4013047.94638117,4593205.20244447,5200299.0799026,5824490.08134407,6454717.07821388,7079455.27787764,7687546.82945426,8268979.61064949
72,"Indonesia",98103.4025725955,109616.007549566,121233.733351758,132911.695936678,144641.998008277,156417.998542334,168227.378352163,180061.201823263,191908.923070288,203760.479858732,215605.651897293,227434.261977982,239236.193042615,251001.41219286
73,"Iran",292462.441341494,313509.693609973,337232.00154358,363661.887469065,392723.662734586,424218.268161052,457814.858510185,493054.222398812,529367.081302321,566107.096492466,602595.159692503,638168.823678508,672229.399568778,704279.800767998
74,"Iraq",110111.336266209,130316.805141412,153162.779588094,178379.334937078,205470.756386177,233740.199862101,262351.78309813,290424.781572936,317139.486073236,341828.699222621,364034.369331624,383521.827221161,400257.503518289,414364.079434952
75,"Ireland",25915.5840053426,26047.9500529915,26162.9636703998,26263.2391643593,26350.6408194676,26426.7695237,26493.0391114011,26550.6964687645,26600.8382817145,26644.4271625288,26682.3066376464,26715.2148308888,26743.7968423189,26768.6158739889
76,"Israel",64231.2791197324,79711.8728155813,96741.0222832948,114413.251937402,131854.757043902,148162.733847671,162670.385434473,175008.919050717,185105.722477247,193109.670475339,199295.565584703,203983.051819277,207482.180687612,210065.02823331
77,"Italy",245480.637597385,246476.400148113,247325.359585557,248061.770899067,248697.12055118,249245.37467243,249718.553584944,250126.749785649,250478.90415087,250782.659201536,251044.649233339,251270.598401668,251465.451812359,251633.479497139
78,"Jamaica",824.965461494447,857.271529000546,884.748385405059,910.754711678821,934.180256727073,955.628650634925,975.17234454262,992.98885044752,1009.23267349162,1024.03751407891,1037.53148158254,1049.82896196157,1061.03543070582,1071.24694987334
79,"Japan",31067.2143877904,41178.9647216278,58829.0412784953,89436.7552303448,141929.507126164,230253.869334147,374180.150118135,596807.001045345,914588.147727161,1319108.70647352,1763889.3905203,2179180.99747764,2510671.78111363,2743146.49008891
80,"Jordan",1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762,1035.44761904762
81,"Kazakhstan",84602.6822096448,97560.8340346616,110331.874984965,122579.784648801,134011.95198011,144414.958257661,153664.190514204,161718.898277668,168607.368712568,174407.53247338,179227.582277195,183189.522764676,186416.879836503,189026.569790339
82,"Kenya",16788.6789632057,21317.7834440069,26830.9733390982,33575.2903342611,41788.572981852,51749.4738652595,63776.5255403623,78214.7141192189,95431.0289185162,115794.289634192,139650.187168153,167285.645143835,198885.241879023,234482.879079016
83,"Korea, South",14142.8090059081,14523.5635465701,14930.3455383463,15365.5569798559,15831.002769614,16328.4539502189,16859.729512448,17426.6955131584,18031.2562584198,18675.3441559542,19360.9079336354,20089.8989116177,20864.2551773573,21685.883570285
84,"Kuwait",63153.1917123673,66408.0412614028,69130.1934745747,71352.8696055058,73150.1308119589,74586.9587809986,75726.1332898626,76623.3054730084,77326.1122327126,77874.3931609033,78300.731131425,78631.41235773,78887.3963686287,79085.255733362
85,"Kyrgyzstan",40552.744073011,73004.4453674181,116662.637491602,163374.113012656,200644.536462073,223969.594592625,236395.459934484,242437.603526215,245246.946898167,246525.30230636,247101.390327242,247359.852666468,247475.581464553,247527.354421659
86,"Latvia",1196.96233010668,1199.89607253237,1201.02063921562,1201.44624522269,1201.60694432448,1201.66760772522,1201.69050882884,1201.69915444403,1201.7024183517,1201.70365054874,1201.70411573025,1201.7042913465,1201.7043576455,1201.70438267483
87,"Lebanon",3482.38538308282,4273.71652554661,5253.25002008312,6444.09255269742,7894.99518467643,9648.57682992863,11755.3750103419,14265.8849418206,17228.9446195276,20686.7784612359,24668.9281434385,29185.4711198811,34220.0972859105,39724.6597359342
88,"Liberia",1114.3305923749,1119.03947812581,1120.12505593325,1120.37130055716,1120.42688770148,1120.43942739865,1120.44225643459,1120.44289474035,1120.44303876358,1120.44307126027,1120.44307859266,1120.4430802471,1120.44308062041,1120.44308070463
89,"Liechtenstein",86.2689247367252,87.150253950208,87.7924275478958,88.353052500898,88.8155138211482,89.1993831817532,89.5188331977847,89.7838128856583,90.0039719717578,90.1867375449899,90.3384880373734,90.4644703503136,90.5690547828558,90.6558723745801
90,"Lithuania",1957.9733199865,1965.6614911242,1967.81320014327,1968.41345070294,1968.58028064162,1968.62660054329,1968.63945927872,1968.64302899512,1968.64401999842,1968.64429511609,1968.64437149302,1968.64439269645,1968.64439858285,1968.644400217
91,"Luxembourg",6270.51442368436,7174.31513073757,8221.8273747744,9377.24706221335,10581.7305202876,11761.0761382899,12848.9485817052,13797.235580554,14583.9334697052,15210.0074602221,15691.9104505827,16053.3746852182,16319.2620363354,16512.0458794535
92,"Madagascar",9514.097178345,12931.5255593608,17441.8772395643,23353.1292903903,31028.0738336292,40870.3621118221,53292.8584116624,68660.0881564672,87202.9179260685,108914.72265752,133455.438109235,160105.334812403,187809.417876989,215324.602079146
93,"Malaysia",8926.49164226621,9198.8941438469,9719.85318518878,10714.9022944975,12612.3715967353,16219.9526943516,23040.4259757373,35798.9168955276,59196.4311720366,100576.632146296,169236.409910496,271781.150891982,402742.823031448,539524.871732377
94,"Maldives",3231.8809772844,3462.14465645865,3675.74949597999,3867.64124817609,4039.63607750143,4192.28369963729,4326.73153539777,4444.38198009993,4546.71459218224,4635.27468109802,4711.57442810285,4777.06049137214,4833.08090736951,4880.86919376481
