id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36079,36540,36856,37074,37224,37327,37398,37446,37480,37503,37519,37530,37537,37542
1,"Albania",4705,5305,5889,6455,7000,7519,8012,8477,8912,9318,9695,10042,10362,10654
2,"Algeria",27468,32554,38465,45294,53131,62062,72152,83446,95952,109640,124428,140185,156725,173817
3,"Andorra",898,909,918,924,928,931,934,935,937,937,938,938,939,939
4,"Angola",989,1384,1933,2696,3758,5234,7281,10117,14036,19431,26825,36892,50477,68592
5,"Antigua and Barbuda",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",161453,200793,246416,298041,354787,415289,477674,539831,599662,655368,705639,749739,787471,819071
7,"Armenia",36894,38554,39774,40654,41281,41724,42034,42251,42401,42506,42578,42629,42663,42688
8,"Australia",14960,18446,22829,28299,35065,43341,53328,65185,78990,94703,112131,130912,150532,170370
9,"Austria",20268,20735,21078,21330,21515,21651,21751,21824,21877,21916,21945,21966,21982,21993
10,"Azerbaijan",29979,31816,33143,34097,34780,35269,35618,35866,36043,36169,36259,36323,36368,36401
11,"Bahamas",374,1273,4532,11588,17098,18685,18987,19039,19047,19049,19049,19049,19049,19049
12,"Bahrain",39187,41412,43067,44249,45069,45626,45999,46247,46411,46518,46588,46634,46665,46684
13,"Bangladesh",224183,242406,259519,275560,290572,304596,317677,329861,341193,351719,361487,370540,378922,386675
14,"Barbados",108,111,114,117,120,124,128,132,136,140,145,149,154,159
15,"Belarus",67070,67933,68683,69333,69894,70379,70796,71155,71462,71726,71951,72144,72309,72450
16,"Belgium",65794,68729,73172,79891,89840,104186,124079,150214,182188,218017,254367,287654,315351,336597
17,"Benin",1803,1998,2174,2341,2496,2640,2775,2901,3018,3128,3230,3325,3414,3496
18,"Bhutan",97,110,129,155,193,248,327,439,598,822,1132,1557,2126,2863
19,"Bolivia",70414,81656,92529,102952,112694,121632,129685,136822,143057,148435,153023,156900,160151,162859
20,"Bosnia and Herzegovina",10086,11856,13691,15577,17490,19411,21316,23185,24999,26739,28391,29944,31392,32728
21,"Brazil",2365969,2598035,2814011,3009010,3181293,3330620,3457788,3564537,3653035,3725658,3784753,3832509,3870889,3901596
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10556,12351,14266,16298,18440,20685,23023,25441,27924,30456,33019,35593,38160,40700
24,"Burkina Faso",1082,1110,1135,1160,1183,1204,1224,1243,1260,1277,1293,1307,1321,1334
25,"Cabo Verde",2323,2615,2873,3107,3317,3503,3668,3811,3937,4046,4141,4222,4292,4352
26,"Cambodia",231,325,514,888,1629,3096,5990,11662,22639,43375,80805,143064,233528,341546
27,"Cameroon",16802,17162,17357,17474,17542,17581,17604,17617,17625,17629,17632,17633,17634,17635
28,"Canada",115851,120125,125390,131855,139750,149330,160865,174625,190857,209755,231423,255835,282802,311950
