id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36172,36753,37203,37552,37823,38032,38194,38319,38416,38491,38549,38594,38629,38656,38677
1,"Albania",4769,5486,6255,7071,7932,8836,9778,10753,11756,12780,13817,14860,15901,16932,17945
2,"Algeria",27433,32248,37585,43506,50046,57248,65150,73784,83176,93343,104292,116014,128491,141683,155538
3,"Andorra",902,916,927,935,940,944,947,949,950,951,952,952,953,953,953
4,"Angola",947,1178,1405,1628,1847,2061,2271,2477,2679,2877,3071,3261,3447,3629,3807
5,"Antigua and Barbuda",85,112,199,471,1207,2576,3885,4500,4690,4741,4753,4757,4758,4758,4758
6,"Argentina",165730,218091,286557,370136,463907,559541,647919,722370,780296,822615,852122,872029,885161,893696,899190
7,"Armenia",37296,39429,41215,42676,43863,44817,45579,46184,46662,47038,47334,47565,47747,47888,47999
8,"Australia",14743,17807,21383,25532,30315,35787,41994,48965,56709,65205,74403,84216,94523,105172,115988
9,"Austria",20464,21409,22463,23639,24967,26442,28090,29922,31950,34192,36656,39356,42300,45493,48939
10,"Azerbaijan",29970,31913,33399,34530,35386,36032,36519,36886,37161,37368,37523,37639,37726,37791,37840
11,"Bahamas",422,1289,3880,8907,13366,15158,15629,15738,15762,15768,15769,15769,15769,15769,15769
12,"Bahrain",39182,41293,42802,43835,44521,44967,45254,45437,45553,45626,45672,45701,45720,45731,45738
13,"Bangladesh",224080,242305,259419,275426,290387,304339,317333,329417,340640,351049,360692,369617,377868,385489,392523
14,"Barbados",109,111,114,116,118,120,121,122,123,124,125,126,126,127,128
15,"Belarus",67127,68043,68839,69529,70125,70639,71080,71460,71784,72063,72300,72504,72677,72825,72951
16,"Belgium",65837,68845,73403,80264,90377,104881,124864,150918,182519,217622,252951,285100,311751,332172,346887
17,"Benin",1743,1901,2032,2148,2250,2339,2417,2485,2545,2597,2642,2682,2717,2748,2774
18,"Bhutan",93,98,101,105,108,110,112,114,116,117,118,119,120,121,122
19,"Bolivia",69771,81733,93943,106440,118801,130718,141920,152193,161408,169509,176506,182456,187451,191597,195008
20,"Bosnia and Herzegovina",10360,12676,15407,18534,22051,25913,30045,34344,38690,42955,47020,50790,54196,57201,59798
21,"Brazil",2420908,2693950,2958729,3195904,3405203,3585094,3736357,3861391,3963171,4045039,4110244,4161774,4202245,4233878,4258507
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10698,12944,15636,18812,22529,26825,31723,37219,43278,49828,56760,63933,71184,78342,85244
24,"Burkina Faso",1082,1107,1131,1153,1174,1194,1213,1231,1248,1264,1279,1293,1307,1319,1331
25,"Cabo Verde",2319,2673,3030,3404,3786,4169,4549,4918,5273,5609,5923,6211,6473,6710,6920
26,"Cambodia",217,291,426,667,1097,1864,3233,5668,9976,17536,30606,52623,88142,141576,213947
27,"Cameroon",16886,17357,17665,17864,17993,18075,18129,18163,18185,18199,18208,18214,18218,18221,18222
28,"Canada",116312,121327,127821,136169,146797,160163,176712,196810,220652,248157,278882,311985,346283,380400,412984
29,"Central African Republic",4640,4783,4920,5051,5176,5296,5411,5521,5625,5725,5820,5911,5997,6079,6156
30,"Chad",930,1028,1312,2111,4364,10670,27977,73008,175233,346894,520673,619791,657372,669221,672727
31,"Chile",344909,355987,364867,371800,377180,381323,384492,386907,388740,390128,391178,391969,392566,393016,393354
32,"China",86539,88549,92662,101327,119265,156488,233996,394563,726747,1410454,2800614,5562713,10796149,19828354,32944023
33,"Colombia",250279,315970,390824,474234,562859,652887,740147,820933,892603,953803,1004374,1045037,1077019,1101738,1120586
34,"Congo (Brazzaville)",3226,3934,4715,5627,6676,7876,9243,10791,12533,14479,16633,18998,21567,24327,27258
35,"Congo (Kinshasa)",8902,9368,9848,10326,10803,11281,11758,12234,12710,13186,13661,14136,14610,15083,15556
36,"Costa Rica",14742,18650,22688,26730,30647,34328,37684,40662,43242,45430,47252,48748,49960,50933,51707
37,"Cote d'Ivoire",15669,17039,18346,19556,20687,21739,22719,23631,24478,25264,25994,26672,27300,27883,28422
38,"Croatia",4881,5462,6053,6652,7254,7858,8459,9055,9642,10218,10780,11326,11853,12360,12846
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2544,2555,2564,2572,2579,2585,2590,2594,2597,2600,2602
41,"Cyprus",1051,1065,1080,1096,1111,1128,1144,1162,1179,1198,1216,1236,1255,1276,1296
42,"Czechia",15651,18711,24451,34936,53168,82297,122979,170069,213780,246591,267420,279250,285543,288773,290401
43,"Denmark",13741,14160,14707,15420,16344,17533,19051,20966,23351,26267,29760,33837,38457,43517,48857
44,"Djibouti",5049,5080,5106,5127,5145,5159,5171,5181,5190,5196,5202,5207,5210,5214,5216
45,"Dominican Republic",61642,70721,79698,88282,96227,103360,109590,114902,119339,122981,125929,128287,130155,131626,132776
46,"Ecuador",81247,89327,98256,107976,118412,129432,140876,152553,164256,175776,186916,197506,207409,216529,224810
47,"Egypt",92327,96014,99085,101552,103579,105231,106575,107673,108567,109296,109890,110374,110768,111090,111351
48,"El Salvador",14589,17669,21245,25316,29890,34946,40433,46272,52354,58553,64730,70747,76481,81833,86729
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",265,276,285,293,299,304,308,312,314,317,319,320,321,322,323
51,"Estonia",2031,2039,2048,2055,2062,2069,2074,2080,2085,2089,2093,2097,2101,2104,2107
52,"Eswatini",2199,2631,3064,3491,3907,4309,4693,5055,5394,5707,5995,6258,6496,6709,6900
53,"Ethiopia",14052,21889,35450,60199,104023,180979,314990,540475,902747,1440029,2141824,2907916,3575576,4036550,4299180
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7402,7484,7578,7687,7810,7952,8114,8300,8511,8752,9025,9336,9688,10085,10533
56,"France",219990,229770,243458,262451,288485,323565,369756,428757,501248,586149,680146,777893,873079,959973,1034708
57,"Gabon",7326,9594,14957,25733,41520,56123,64669,68353,69723,70205,70370,70427,70446,70452,70455
58,"Gambia",294,978,3503,12025,33584,61763,77017,81460,82485,82707,82755,82765,82768,82768,82768
59,"Georgia",1140,1341,1742,2537,4095,7122,12855,23235,40542,65640,95183,121926,140494,150951,156115
60,"Germany",206864,212083,218986,228088,240030,255606,275760,301575,334207,374778,424190,482873,550509,625813,706473
61,"Ghana",32205,36708,41666,47031,52814,59032,65680,72757,80249,88137,96394,104986,113868,122990,132296
62,"Greece",4185,4336,4470,4585,4684,4770,4844,4907,4963,5010,5051,5087,5118,5144,5167
63,"Guatemala",45680,54458,63224,72244,81305,90329,99215,107864,116195,124134,131624,138625,145110,151069,156504
64,"Guinea",6997,7454,7911,8367,8822,9275,9726,10174,10618,11058,11494,11924,12349,12768,13181
