id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",27372,32213,38498,46376,55714,66087,76807,87077,96220,103839,109843,114368,117665,120008,121644
2,"Algeria",67140,78883,105031,161888,279239,497048,830128,1209958,1517278,1701855,1793070,1833742,1851034,1858237,1861211
3,"Andorra",5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616
6,"Argentina",1309159,1396406,1489374,1584060,1675415,1758820,1831380,1891804,1940335,1978182,2007024,2028619,2044574,2056247,2064726
7,"Armenia",119509,145576,173297,195384,208903,215832,219077,220526,221161,221436,221555,221607,221629,221639,221643
8,"Australia",27695,27786,27954,28264,28836,29889,31825,35376,41857,53581,74452,110556,170010,260315,381692
9,"Austria",198661,263906,330796,387852,428780,454587,469565,477833,482272,484620,485851,486495,486830,487005,487096
10,"Azerbaijan",73204,84036,94587,103619,110483,115236,118320,120236,121394,122083,122489,122727,122865,122946,122993
12,"Bahrain",84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192
15,"Belarus",114777,137301,181362,257808,361444,461943,531255,568250,585297,592613,595656,596905,597415,597623,597708
16,"Belgium",563425,648964,727486,764475,782475,788904,791218,792044,792322,792421,792455,792467,792471,792472,792473
20,"Bosnia and Herzegovina",72730,89746,109231,129030,146519,160109,169670,175918,179811,182163,183558,184376,184852,185129,185289
21,"Brazil",5836964,6057328,6333441,6667467,7054841,7481512,7926013,8362564,8767042,9121905,9418550,9656616,9841466,9981338,10085116
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",99003,131632,169222,208411,244709,274814,297564,313557,324236,331122,335462,338159,339820,340837,341458
24,"Burkina Faso",2610,2709,2853,3070,3394,3879,4604,5687,7305,9714,13297,18603,26422,37852,54372
26,"Cambodia",306,348,503,1082,3250,11306,40616,139356,399074,774823,1001923,1071986,1088607,1092280,1093080
28,"Canada",296392,341588,404126,486000,585633,696519,808161,909632,993527,1057570,1103516,1135023,1155960,1169584,1178328
31,"Chile",533964,581171,711994,1071601,1978763,3840654,6385135,8364350,9302090,9639932,9749114,9783135,9793614,9796830,9797816
32,"China",91896,92390,93162,94396,96365,99501,104502,112472,125174,145415,177658,228996,310680,440492,646407
33,"Colombia",1197717,1310796,1496073,1764063,2087764,2401548,2645575,2804109,2895206,2943859,2968823,2981369,2987608,2990695,2992217
36,"Costa Rica",124244,139181,163764,204182,268451,365481,501216,671688,858585,1034704,1178096,1281370,1349289,1391306,1416319
38,"Croatia",85048,124762,174675,218346,244983,257694,263066,265210,266048,266372,266498,266546,266565,266572,266574
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",7196,9521,12729,16990,22239,28137,34119,39573,44079,47505,49948,51610,52705,53411,53861
42,"Czechia",457843,483381,494056,497871,499171,499628,499780,499832,499850,499856,499858,499859,499859,499859,499859
43,"Denmark",61908,71325,82327,94433,106894,118862,129609,138689,145970,151566,155727,158747,160900,162414,163470
45,"Dominican Republic",133938,148348,186988,278658,435044,589375,674130,705893,716010,719059,719962,720229,720307,720330,720337
46,"Ecuador",182555,214223,301027,497795,780327,990252,1078588,1106442,1114380,1116576,1117179,1117344,1117389,1117401,1117404
47,"Egypt",110733,113550,117835,124453,134641,150285,174240,210736,265931,348471,469846,643978,885099,1202991,1595784
51,"Estonia",7386,9775,13490,18975,26352,35117,44096,51969,57970,62067,64656,66213,67121,67641,67936
55,"Finland",19170,21383,24329,27973,32732,38705,46125,55282,66258,79161,93886,110111,127342,144877,161954
56,"France",2021189,2376922,2707815,2982540,3187122,3326797,3416956,3472902,3506814,3527068,3539059,3546122,3550269,3552700,3554123
59,"Georgia",75631,97513,119119,137949,152632,163104,170104,174581,177364,179064,180090,180706,181074,181293,181424
60,"Germany",810307,994317,1209704,1452308,1710764,1970486,2216624,2437056,2624667,2777492,2897577,2989282,3057796,3108148,3144705
62,"Greece",73175,101629,140836,191604,251095,313194,370567,417786,453050,477503,493592,503816,510169,514061,516425
69,"Hungary",137457,179056,225795,274051,318986,357008,386648,408284,423333,433448,440093,444391,447144,448896,450006
70,"Iceland",5295,5875,6898,8598,11026,13814,16304,18060,19098,19648,19923,20056,20119,20149,20163
71,"India",9039726,10164756,12943515,18204583,28514885,45678427,66228666,82404263,89871566,92258828,92917478,93089257,93133866,93145346,93148306
72,"Indonesia",462018,507463,581167,699677,887525,1178650,1614395,2233535,3050605,4028547,5069092,6044266,6853654,7459490,7878412
73,"Iran",749904,843103,957263,1094691,1254702,1434225,1627450,1826225,2021392,2204369,2368598,2510300,2628445,2724154,2799891
74,"Iraq",521386,560689,615647,692866,799761,944744,1136381,1380935,1679426,2024373,2398505,2777114,3134055,3448591,3709551
75,"Ireland",67968,72811,78895,86488,95665,106292,118057,130418,142717,154301,164658,173493,180731,186466,190890
76,"Israel",325875,370100,581420,893073,974394,982860,983617,983683,983689,983690,983690,983690,983690,983690,983690
77,"Italy",1142967,1428455,1712731,1951421,2124237,2236197,2303541,2342242,2363899,2375838,2382365,2385917,2387845,2388891,2389457
79,"Japan",117136,134328,164726,218939,314544,480310,759573,1207642,1872693,2752121,3749644,4697849,5456151,5981649,6310248
80,"Jordan",155034,311803,519053,596633,610406,612433,612722,612763,612769,612770,612770,612770,612770,612770,612770
81,"Kazakhstan",120835,128813,141478,161614,192749,239054,304076,388256,486345,587315,678608,751817,805011,840929,863989
83,"Korea, South",28612,31023,35637,44597,61818,94365,154034,257446,420154,640163,882319,1093708,1243103,1333348,1382726
84,"Kuwait",137102,145764,156698,169503,182979,195632,206306,214506,220364,224332,226924,228578,229616,230262,230661
86,"Latvia",10485,16023,25848,41446,61661,81776,97024,106301,111201,113594,114718,115237,115474,115582,115631
87,"Lebanon",104705,119404,135448,152162,168635,183978,197554,209016,218319,225628,231225,235428,238537,240811,242462
90,"Lithuania",32821,44982,59164,74646,90368,104979,117511,127467,134881,140137,143725,146113,147674,148683,149330
91,"Luxembourg",26963,32141,35548,37265,38006,38303,38419,38464,38481,38487,38490,38491,38491,38491,38491
93,"Malaysia",47850,62692,89033,129636,196827,301986,457000,673339,941044,1227829,1485768,1678255,1801096,1870932,1907909
