id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",123889,130152,141610,162336,198816,260020,354801,484531,634474,776623,887640,961671,1005901,1030594,1043857
2,"Algeria",117069,121520,133150,165889,257192,509941,1195718,2957856,6903698,13445572,20020438,23778633,25233759,25719257,25874121
3,"Andorra",11787,12279,13059,14276,16106,18715,22167,26300,30695,34814,38243,40829,42639,43840,44610
6,"Argentina",2299999,2368538,2449569,2545801,2659441,2793122,2949560,3131525,3341707,3582515,3855860,4162875,4503634,4876882,5279838
7,"Armenia",189336,196256,204451,214185,225654,239085,254691,272657,293127,316169,341760,369758,399887,431741,464789
8,"Australia",29273,29434,29590,29832,30171,30550,31164,31904,32889,34316,36041,38514,41775,45986,51920
9,"Austria",534071,563470,599575,644243,698790,764649,843041,934757,1039941,1157824,1286566,1423244,1564032,1704601,1840626
10,"Azerbaijan",254064,267068,289920,329831,398526,513805,699215,977808,1355843,1802483,2249794,2627988,2903749,3083538,3192265
12,"Bahrain",141208,151486,167077,191000,226627,276472,341574,418315,498427,571594,630291,672467,700337,717722,728172
15,"Belarus",318061,332431,354527,388641,440728,519082,634309,798218,1020646,1303857,1636467,1991820,2334998,2635603,2877305
16,"Belgium",865457,904948,955395,1017614,1099737,1202208,1328494,1484217,1669326,1884719,2129005,2395674,2677183,2963431,3243108
20,"Bosnia and Herzegovina",163964,181071,202558,230915,273250,325676,396408,488614,598286,732305,881976,1039552,1199401,1346558,1475959
21,"Brazil",12490002,13124902,13837251,14636363,15525628,16508205,17584996,18754408,20012047,21350360,22758603,24222976,25727044,27252395,28779507
22,"Brunei",207,223,261,365,643,1389,3375,8581,21665,51319,104807,169373,216598,239482,248324
23,"Bulgaria",329784,368001,412911,468810,544610,631597,743705,879363,1034539,1222083,1427442,1652070,1892030,2129158,2363323
24,"Burkina Faso",12697,13172,14162,16275,20773,30342,50667,93690,184109,371285,746891,1455334,2645995,4299862,6068058
26,"Cambodia",2012,2428,3594,7165,17994,50761,149146,437613,1227260,3027742,5785838,8092750,9182415,9555218,9667918
28,"Canada",966969,1012151,1076546,1170142,1304821,1497268,1769297,2147872,2663535,3345614,4213452,5264298,6462432,7737406,8997298
31,"Chile",969546,1025570,1093957,1178184,1280658,1404054,1550761,1722501,1919971,2142363,2387029,2649343,2922878,3199949,3472431
32,"China",101679,101941,102248,102600,103061,103616,104289,105128,106150,107403,108947,110837,113157,116006,119499
33,"Colombia",2374402,2436086,2529778,2671346,2883133,3195226,3645033,4272919,5111129,6165338,7395157,8708646,9984076,11111654,12027856
36,"Costa Rica",215855,222128,232642,250197,279234,326525,401617,516169,680563,896720,1149975,1408881,1638550,1817598,1943441
38,"Croatia",266172,287889,334233,433327,628533,960649,1401723,1821853,2108449,2261119,2331710,2362190,2374958,2380239,2382411
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",44528,49193,54981,62233,72272,84819,100603,120467,144186,172002,203563,237699,273268,308682,342343
42,"Czechia",1516613,1614048,1710728,1817851,1945528,2076477,2222506,2381639,2545891,2721616,2902908,3086453,3273116,3457400,3637660
43,"Denmark",228157,235803,249439,273651,315980,387978,504871,680893,917635,1191086,1455431,1669563,1819064,1912779,1967572
45,"Dominican Republic",251894,255921,260611,266171,272796,280613,289883,300836,313766,329008,346935,367977,392607,421347,454760
46,"Ecuador",323758,345252,382495,446669,555746,736821,1025900,1459579,2052384,2765865,3501694,4146776,4635102,4964624,5169899
47,"Egypt",199479,205547,212880,221946,233097,246820,263707,284477,310017,341405,379960,427286,485329,556443,643461
51,"Estonia",103055,113922,126421,140874,157288,175624,195733,217333,240032,263333,286687,309535,331365,351753,370394
55,"Finland",75727,83560,94376,109811,131558,161984,204099,261500,338136,437650,562299,711523,880717,1061025,1240808
56,"France",4568858,4932406,5486652,6344882,7623393,9442155,11861229,14803363,18011837,21114891,23782615,25851526,27330656,28327453,28972661
59,"Georgia",279934,284257,291224,302437,320358,348673,392603,458872,554689,685001,848061,1031823,1215659,1378586,1507969
60,"Germany",2781888,2910849,3061525,3236266,3438140,3670554,3936747,4240008,4583324,4969246,5399614,5875292,6395900,6959564,7562749
62,"Greece",252503,276432,304570,337715,378704,427093,484410,552549,631863,723755,829189,948169,1080776,1226179,1382664
69,"Hungary",624631,701583,791395,895176,1012655,1142723,1283284,1431200,1582574,1733099,1878552,2015248,2140382,2252200,2349976
70,"Iceland",6170,6238,6367,6614,7084,7975,9647,12726,18208,27392,41302,59399,78701,95274,106995
71,"India",11947003,12247132,12624468,13109350,13728691,14519981,15529862,16816842,18454204,20532704,23163833,26482729,30650489,35854901,42308360
72,"Indonesia",1516985,1718894,2242507,3465211,6545220,14039849,31027281,64837265,114424807,155101197,169885978,172717791,173214886,173303603,173318465
73,"Iran",1847917,1914922,1991734,2081611,2186097,2307367,2447796,2609900,2796408,3010152,3254020,3530838,3843243,4193510,4583355
74,"Iraq",829318,888410,970091,1085618,1247082,1470999,1777836,2191363,2736450,3434152,4294227,5306293,6433557,7614191,8772951
75,"Ireland",234086,239532,246345,254731,265442,278695,295217,315752,341003,371975,409594,454818,508573,571499,643917
76,"Israel",833180,845530,861306,883001,912310,951614,1003858,1072327,1160520,1271560,1407431,1567957,1749896,1946585,2148571
77,"Italy",3513312,3693083,3879025,4075144,4285959,4503485,4733520,4974448,5223030,5482748,5750217,6024820,6307162,6594244,6886000
79,"Japan",466669,483229,504195,533075,571432,622955,692408,785051,909559,1076036,1298645,1595799,1991364,2516618,3210987
80,"Jordan",589696,701617,879051,1135617,1499519,1969692,2510905,3066603,3575045,3996090,4319095,4552932,4715369,4825124,4897884
81,"Kazakhstan",290584,302311,317046,335883,359807,390148,428507,476811,537346,612743,705938,820051,958168,1123014,1316495
83,"Korea, South",101854,105988,110129,115082,120674,126579,133786,141402,150109,160132,170845,183458,197244,212662,230386
84,"Kuwait",227817,242324,261332,286717,320000,362951,417209,483905,563196,653775,752624,855220,956267,1050746,1134853
86,"Latvia",101432,112824,133207,171657,240626,354976,521269,719972,904794,1037677,1115415,1155396,1174611,1183543,1187632
87,"Lebanon",459202,487871,521700,562075,609522,664589,727546,798269,876183,960179,1048640,1139533,1230577,1319469,1404110
90,"Lithuania",213439,219450,226965,236360,248225,262947,281094,303297,330047,361820,398912,441293,488609,540079,594502
91,"Luxembourg",60760,63124,66088,69786,74561,80485,87777,96695,107296,119661,133734,149242,165815,182928,199970
93,"Malaysia",341034,354014,371809,396203,429566,475043,536754,619982,731308,878579,1070576,1316153,1622690,1993824,2426845
95,"Malta",28978,30867,33128,35970,39458,43677,48689,54508,61092,68324,76015,83912,91738,99220,106132
98,"Mexico",2225725,2276695,2353738,2470197,2645748,2909179,3301813,3881131,4723248,5921147,7573449,9757708,12487314,15666346,19075525
99,"Moldova",225921,240139,256273,274894,296152,320327,347647,378246,412281,449756,490597,534601,581419,630570,681434
103,"Morocco",494458,499337,505596,513641,524689,539228,558427,584070,617955,662741,721952,799852,902039,1035516,1208727
106,"Netherlands",1262737,1325742,1403224,1496197,1607182,1737852,1888924,2060335,2250690,2457101,2675308,2899952,3125080,3344777,3553771
107,"New Zealand",2494,2672,3281,5461,13194,40455,134142,429652,1149542,2127328,2716701,2909021,2958005,2969631,2972345
111,"North Macedonia",126219,137824,154733,177879,210208,253416,308156,373981,447894,524915,599528,666971,724344,770776,806885
112,"Norway",93289,103936,116882,133184,155555,182659,218012,263264,318435,388452,473274,574478,694825,831260,983508
113,"Oman",154688,161905,171995,186397,206680,235021,274094,326992,396868,486214,595795,723476,863585,1007471,1145431
114,"Pakistan",654282,691374,741585,810447,904509,1032969,1208177,1446728,1770779,2209585,2801252,3594452,4649653,6039052,7843906
115,"Panama",353540,357438,362060,367606,374227,382110,391463,402511,415497,430670,448276,468540,491649,517724,546795
118,"Peru",1521927,1595910,1682982,1785026,1903785,2041358,2199537,2380009,2584053,2812392,3064999,3340907,3638082,3953364,4282516
119,"Philippines",712353,811949,1042340,1601036,2922199,5925950,12165454,22944210,36557476,48043343,54748152,57832826,59093915,59584225,59771106
120,"Poland",2219396,2459981,2777643,3186081,3692898,4294524,4971975,5690573,6405696,7073184,7659656,8147993,8536634,8834888,9057428
121,"Portugal",820263,824278,828770,833895,839718,846328,853824,862314,871914,882753,894967,908701,924108,941344,960570
122,"Qatar",177238,183833,195248,214834,247787,301415,384100,501432,649445,810281,958502,1075356,1156464,1207848,1238524
123,"Romania",932419,979531,1033636,1094603,1165604,1245628,1336503,1440028,1555436,1685497,1830152,1989575,2165509,2356446,2562801
124,"Russia",4463525,4568162,4735817,5004342,5432155,6107844,7160495,8765790,11135582,14470232,18856662,24136166,29842667,35326219,40022606
128,"San Marino",4591,4959,5460,6108,6932,7935,9093,10354,11648,12896,14034,15020,15841,16502,17019
129,"Saudi Arabia",387782,391557,396159,401841,408836,417447,428043,441074,457088,476750,500868,530412,566546,610654,664369
130,"Senegal",38518,39726,41168,42951,45141,47831,51135,55192,60171,66279,73765,82934,94153,107862,124589
131,"Serbia",577705,621823,673945,735962,808170,890659,982800,1083133,1189419,1298748,1407849,1513463,1612723,1703441,1784255
133,"Singapore",60283,60427,60621,60889,61255,61758,62448,63393,64689,66464,68893,72217,76758,82953,91387
134,"Slovakia",363832,460181,668630,1157575,2087515,3136417,3858168,4153847,4240026,4263151,4269059,4270551,4270934,4271030,4271054
135,"Slovenia",211883,220362,230461,242609,257426,274979,295686,319897,347649,379017,413833,451638,491823,533547,575819
137,"South Africa",1544945,1561978,1587851,1625822,1684937,1775197,1911678,2118191,2427626,2885099,3549469,4488795,5768078,7425449,9440616
138,"Spain",3261182,3305524,3355968,3413486,3478784,3552816,3636479,3730736,3836545,3954840,4086501,4232299,4392855,4568578,4759611
139,"Sri Lanka",92966,107307,136692,212252,401085,846056,1869967,3926115,7159942,10564981,12732801,13608744,13876138,13951034,13971492
142,"Sweden",788461,850019,922405,1026046,1156694,1319377,1539871,1794044,2112160,2481282,2879304,3320357,3745448,4152055,4515392
143,"Switzerland",594453,612394,636496,669510,714661,775257,856302,962734,1099804,1271926,1480910,1724581,1995152,2279308,2560229
145,"Thailand",28937,33504,48713,102431,290538,941542,3112586,9511705,22848094,36662342,42715967,44214168,44522683,44583470,44595362
147,"Trinidad and Tobago",7965,8300,9302,12227,20694,44529,106542,238935,428637,585897,671841,714103,734243,743243,747261
148,"Tunisia",249584,256917,269507,291099,327892,389871,492293,656265,905824,1257555,1702441,2192858,2656433,3034003,3305354
149,"Turkey",3173925,3381896,3674723,4080734,4634923,5375292,6336269,7537879,8972042,10591560,12309974,14017333,15607217,17001808,18163390
151,"Ukraine",1678148,1777411,1898817,2033120,2176031,2341126,2519319,2713650,2929413,3160664,3411382,3681833,3968747,4274100,4595562
152,"United Arab Emirates",453659,475758,500708,529773,565759,607634,656720,714481,780899,856848,942815,1038475,1143500,1256940,1377214
153,"United Kingdom",4345392,4392899,4449657,4517380,4597931,4693370,4805927,4937956,5091840,5269870,5474069,5705985,5966438,6255273,6571125
154,"Uruguay",94399,112747,141981,187317,254508,347617,465164,597035,726427,837459,922127,980987,1019297,1043169,1057639
155,"US",30222390,30678037,31168347,31693772,32255316,32853706,33489244,34161944,34871378,35616682,36396510,37209018,38051846,38922134,39816533
157,"Venezuela",155919,167095,194190,259901,417899,789884,1623662,3300201,6023635,9170100,11595560,12925277,13517654,13756568,13848996
158,"Vietnam",2592,2623,2665,2714,2782,2868,2979,3124,3311,3553,3868,4274,4802,5485,6370
169,"West Bank and Gaza",237295,263912,300094,350727,421610,518085,645503,808009,1004924,1228848,1464941,1693524,1896117,2061230,2186350
