id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
1,"Albania",124985,133609,149401,177667,226404,305233,420272,564813,715087,842799,933625,990207,1022562,1040157
2,"Algeria",118414,125444,145180,200257,353448,774345,1892510,4612534,9977121,17026589,22307722,24705417,25546551,25819597
3,"Andorra",11807,12351,13215,14556,16555,19369,23019,27283,31689,35701,38955,41359,43014,44101
6,"Argentina",2295841,2363085,2443295,2538265,2650595,2782730,2937432,3117462,3325520,3564045,3834990,4139557,4477903,4848879
7,"Armenia",188222,194709,202422,211583,222401,235093,249875,266943,286454,308506,333108,360162,389443,420593
8,"Australia",29306,29472,29646,29949,30302,30770,31468,32284,33480,35055,37059,39941,43581,48537
9,"Austria",534803,564887,602338,648439,704761,772646,853303,947451,1055113,1175362,1306171,1444431,1586169,1726979
10,"Azerbaijan",253409,267260,291679,334303,407539,530012,725800,1017102,1406701,1858431,2301427,2668559,2931923,3101625
12,"Bahrain",142632,154001,172273,199660,239906,295249,365286,444867,524324,593661,647034,684120,708033,722697
15,"Belarus",319136,335292,360303,398825,457474,545258,673363,853530,1094141,1394101,1737401,2093756,2428034,2713153
16,"Belgium",859118,894770,936678,992064,1064846,1154096,1267185,1406984,1574300,1772826,2000775,2253997,2527023,2809973
20,"Bosnia and Herzegovina",163831,181061,202773,234161,276989,332120,406905,500671,615442,752694,903929,1064202,1222779,1368214
21,"Brazil",12462112,13087388,13795130,14586842,15469355,16444596,17513996,18676078,19926655,21258423,22660871,24120431,25620862,27143902
22,"Brunei",213,237,302,477,945,2198,5511,14046,34585,76688,139427,197622,231137,245240
23,"Bulgaria",329791,366440,409116,466866,538912,625567,737358,868133,1024691,1208851,1411618,1637585,1874110,2112580
24,"Burkina Faso",12776,13397,14713,17518,23490,36187,63129,120042,239124,483389,964538,1840282,3223657,4977046
26,"Cambodia",2006,2736,4975,11754,32314,94309,278495,802069,2118156,4577069,7268865,8848566,9448282,9636314
28,"Canada",968621,1016027,1085093,1184798,1328405,1533247,1822194,2223088,2766780,3481681,4384196,5466353,6685878,7966867
31,"Chile",971683,1029942,1101953,1190209,1297570,1426573,1579569,1758112,1962610,2191859,2442726,2710077,2987040,3265638
32,"China",101725,102024,102364,102783,103313,103948,104731,105698,106878,108328,110109,112291,114971,118261
33,"Colombia",2373380,2436488,2532574,2677748,2894819,3214418,3674398,4315123,5167876,6236015,7475757,8792129,10062550,11179141
36,"Costa Rica",216076,223024,234690,254145,286255,338349,420541,544656,720084,945928,1203635,1459507,1680170,1848138
38,"Croatia",266541,290638,343797,455697,672638,1029402,1479261,1882628,2144001,2278731,2339944,2366143,2377067,2381573
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",45337,50543,56832,65277,76476,90377,108030,129743,155428,185219,218302,253485,289432,324443
42,"Czechia",1531633,1636128,1737802,1861477,1998369,2140354,2301355,2470372,2646765,2833910,3023218,3215077,3407345,3594773
43,"Denmark",232047,243837,264875,301861,365337,469895,630897,854461,1123384,1395123,1624402,1789639,1895457,1958131
45,"Dominican Republic",252497,256818,262064,268218,275539,284210,294458,306574,320862,337688,357459,380631,407711,439248
46,"Ecuador",321297,341876,377706,439523,544750,719840,1000372,1423523,2006397,2714867,3453663,4108315,4608294,4947838
47,"Egypt",199959,206425,214404,224209,236291,251153,269440,291931,319582,353559,395285,446489,509267,586149
51,"Estonia",104177,117069,132114,149301,168661,190010,213057,237353,262337,287376,311829,335112,356749,376408
55,"Finland",76775,85619,98247,116078,141203,176214,224419,289634,375806,486175,621989,781067,956882,1139041
56,"France",4548708,4969844,5630616,6639922,8128181,10203023,12883155,16018185,19281877,22287138,24754216,26594040,27869633,28709821
59,"Georgia",280165,285175,293281,306311,327083,359756,410087,485159,591886,733616,905513,1092168,1271652,1424866
60,"Germany",2758110,2874153,3009459,3166495,3348315,3557980,3798735,4073813,4386331,4739101,5134415,5573799,6057746,6585459
62,"Greece",254623,279780,308721,344111,387137,437668,498032,569243,651981,747825,857231,980327,1117040,1266170
69,"Hungary",625381,702878,793628,898288,1016751,1147778,1289237,1437921,1589877,1740764,1886344,2022945,2147801,2259203
70,"Iceland",6141,6194,6297,6494,6869,7582,8925,11419,15922,23660,35869,52724,72073,89986
71,"India",11884006,12200678,12605576,13123521,13785945,14632002,15711583,17087047,18836277,21055595,23862927,27400659,31837619,37369185
72,"Indonesia",1590777,1866090,2628509,4531705,9110894,20031596,43826548,86129372,135761974,164409928,171764824,173043276,173274200,173313857
73,"Iran",1853387,1924886,2008638,2105970,2219280,2350647,2502620,2677846,2879150,3109441,3371627,3668491,4002536,4375797
74,"Iraq",831838,894686,983883,1108986,1283988,1526066,1856785,2300572,2882048,3620439,4521468,5568645,6718356,7903721
75,"Ireland",234472,240000,247277,256202,267416,281512,298923,320569,347209,379750,419243,466586,522659,588069
76,"Israel",839055,856861,881564,914648,959175,1018114,1095071,1193557,1316444,1465003,1637836,1830107,2033558,2237667
77,"Italy",3518115,3700419,3891569,4094180,4309171,4533259,4769212,5015526,5270879,5536333,5809759,6090635,6378434,6671196
79,"Japan",467156,483580,505039,535182,574420,627729,699089,794643,922971,1094342,1323739,1629680,2036964,2577531
80,"Jordan",608023,751111,967641,1280167,1707232,2229375,2796578,3344153,3817319,4191412,4468051,4662776,4795300,4883476
