id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
1,"Albania",59949,66740,76961,92468,115725,149954,199099,267104,356561,466629,591320,719861,839941,942104,1022261
2,"Algeria",100806,107032,119492,144408,194113,292813,487029,862446,1563622,2792325,4719576,7263301,9934228,12125314,13578005
3,"Andorra",8255,9461,12361,18847,30741,46050,58444,65080,67848,68879,69246,69375,69420,69436,69441
6,"Argentina",1646471,1734346,1853081,2014009,2230330,2518429,2897495,3388207,4010298,4778244,5695581,6749058,7905197,9112043,10307273
7,"Armenia",160929,168409,182081,206663,249532,320469,428125,571495,731857,878944,990709,1063856,1107097,1131122,1144011
8,"Australia",28488,28813,29460,30744,33295,38361,48412,68321,107637,184812,334513,618312,1133513,1998495,3273526
9,"Austria",367162,402028,475741,626302,912874,1390694,2031424,2672270,3144644,3418089,3554284,3616984,3644793,3656922,3662174
10,"Azerbaijan",227514,267419,345732,500592,793571,1302960,2071813,3008302,3883517,4514947,4888543,5083830,5179276,5224387,5245370
12,"Bahrain",93327,96691,103111,115150,136965,174147,231279,306203,385957,453582,500453,528497,543804,551738,555740
15,"Belarus",203998,261683,407463,765076,1535630,2805775,4162584,5050781,5455088,5607977,5661625,5679949,5686151,5688242,5688947
16,"Belgium",652865,679021,717454,774718,858989,980785,1152787,1387523,1693425,2068694,2496054,2942922,3369876,3743649,4046375
20,"Bosnia and Herzegovina",112776,119986,130698,146972,171411,207492,259640,332585,430127,552902,696070,848699,996420,1126439,1231548
21,"Brazil",7869651,8936690,11393568,16963854,28525148,48623894,74462698,96840626,110248555,116542319,119153091,120179732,120574891,120725733,120783130
22,"Brunei",157,159,166,192,289,654,2016,7020,24451,75154,165964,236675,261925,268184,269581
23,"Bulgaria",205706,228204,291987,465355,885318,1663553,2558692,3140832,3387019,3471217,3497827,3506024,3508528,3509292,3509524
24,"Burkina Faso",7358,10698,17748,33011,65911,136421,285996,596162,1210081,2319011,4020109,6053344,7845744,9035475,9680554
26,"Cambodia",381,402,480,773,1870,5981,21358,78630,288415,1012004,3055978,6488513,8953682,9791311,9995876
28,"Canada",611361,745579,1000806,1487727,2382383,3922111,6294600,9377139,12581413,15204456,16953295,17962857,18497323,18767275,18900379
31,"Chile",615833,654019,737075,914318,1277409,1962227,3069963,4471855,5768108,6651186,7131552,7360694,7463066,7507452,7526446
32,"China",96244,97457,99354,102384,107217,114917,127191,146754,177932,227621,306803,432970,633963,954057,1463573
33,"Colombia",1676888,1799444,1954568,2141537,2376459,2662858,3010817,3432418,3934330,4526471,5213961,5997235,6872211,7826218,8839627
36,"Costa Rica",180915,437798,2542722,4312718,4402908,4407532,4407697,4407705,4407705,4407705,4407705,4407705,4407705,4407705,4407705
38,"Croatia",220038,269959,389911,656667,1132393,1709936,2144132,2362430,2449810,2481499,2492574,2496394,2497706,2498156,2498310
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",23530,33603,61722,131807,265004,419650,518742,559404,572863,576985,578217,578583,578691,578723,578732
42,"Czechia",743030,850382,1006780,1229535,1531245,1913901,2360429,2832696,3282367,3669080,3973263,4196011,4350666,4454098,4521544
43,"Denmark",172387,205470,251176,314646,400702,513696,656329,827364,1020279,1223231,1421535,1601655,1754633,1877265,1971067
45,"Dominican Republic",177058,225007,395802,972797,2506498,4785188,6209423,6658316,6765860,6789768,6794998,6796137,6796385,6796439,6796451
46,"Ecuador",216509,247761,364351,792634,2184727,5316623,8602740,10022072,10388384,10468914,10485957,10489534,10490284,10490441,10490474
47,"Egypt",141210,155938,179012,215523,273130,363922,506736,730652,1079984,1620742,2447795,3689606,5503288,8047308,11419080
51,"Estonia",29467,35996,45706,59894,80090,107786,143878,187884,237340,288021,335216,375358,406928,430244,446673
55,"Finland",37061,43102,59412,102880,214667,477404,980236,1638701,2160542,2426404,2530898,2567605,2579978,2584090,2585451
56,"France",2718595,2863671,3057064,3297825,3612066,4011131,4513527,5145743,5925725,6876590,8014515,9343929,10857550,12526843,14303740
59,"Georgia",232833,252948,278902,312760,356423,411751,480608,564225,662859,775253,898365,1027486,1156843,1280584,1393798
60,"Germany",1817807,2118647,2729440,3935666,6186333,9968377,15308843,21209408,26147901,29381361,31164455,32054283,32476039,32671033,32760147
62,"Greece",141572,152177,168882,194723,235521,298560,395482,541874,757545,1063888,1476599,1994016,2585551,3192179,3746135
69,"Hungary",328947,353269,386633,433129,497315,584530,701076,853039,1045090,1278341,1548251,1843499,2147076,2439809,2704980
70,"Iceland",5792,5990,6422,7404,9604,14431,24581,44074,75621,114424,148249,169659,180533,185433,187521
71,"India",10325571,10609647,11114126,12009151,13593014,16383976,21265608,29693995,43924346,67062864,102458902,151794669,212197516,275219443,330683531
72,"Indonesia",767004,906730,1239907,2030434,3882430,8095785,17068647,33709552,57723709,81891232,98515907,107090021,110846954,112373133,112973815
73,"Iran",1243657,1318616,1423400,1572017,1781843,2076186,2486393,3052138,3821634,4848516,6184514,7866119,9896250,12226392,14749503
74,"Iraq",598653,612444,632723,663205,708884,777061,878516,1028583,1248717,1567665,2021599,2651418,3494954,4572483,5867946
75,"Ireland",95552,118342,172837,296975,550309,965720,1444712,1808397,2003341,2088202,2121709,2134421,2139169,2140933,2141587
76,"Israel",442134,555080,818874,1384021,2352171,3494544,4350331,4789793,4971483,5039696,5064365,5073166,5076290,5077397,5077789
77,"Italy",2154093,2355973,2667881,3152391,3890925,4984948,6541989,8632910,11230739,14159424,17115309,19778776,21941157,23551315,24674094
79,"Japan",247444,303799,404491,587096,916579,1507059,2553787,4372479,7425337,12262069,19256428,28120211,37610910,46063559,52417742
80,"Jordan",300678,327238,369524,437875,546549,715130,967488,1325163,1794552,2351108,2935636,3475039,3915620,4240534,4462363
