id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",60730,71359,85662,103845,125882,150947,177468,203452,227037,246992,262889,274953,283773,290046
2,"Algeria",101972,118464,156572,243984,440667,864524,1697678,3069028,4762022,6219387,7119569,7563550,7757840,7838342
3,"Andorra",8629,11337,18137,31633,49173,62115,68047,70158,70838,71051,71116,71136,71142,71144
6,"Argentina",1597837,1677852,1786874,1933498,2129899,2390735,2733329,3176842,3740292,4439202,5280755,6258372,7347573,8505649
7,"Armenia",165093,188997,235899,322586,465956,663614,875608,1047986,1158422,1218531,1248330,1262414,1268920,1271893
8,"Australia",28403,28915,30037,32496,37884,49662,75302,130610,247574,484858,927631,1636072,2524767,3343489
9,"Austria",377125,469627,679688,1125926,1949041,3125673,4295424,5091101,5498394,5676128,5748176,5776498,5787497,5791748
10,"Azerbaijan",264718,370500,529605,717313,886908,1005363,1073711,1108831,1125792,1133739,1137409,1139093,1139863,1140214
12,"Bahrain",91806,94099,97287,101623,107491,115329,125626,138862,155405,175366,198448,223854,250330,276383
15,"Belarus",216037,321859,579069,1118196,1978939,2869434,3441881,3702215,3801543,3836838,3849058,3853251,3854685,3855175
16,"Belgium",651193,688463,740110,809897,902156,1020336,1165742,1335989,1524013,1718625,1906864,2077274,2222469,2339880
20,"Bosnia and Herzegovina",115737,129916,150965,181028,222957,279132,350491,435209,527969,620852,705800,777218,833093,874379
21,"Brazil",8563040,12410276,23299491,47958684,83427726,109803309,120884046,124371471,125363232,125637023,125711970,125732440,125738027,125739552
22,"Brunei",154,161,186,282,641,1971,6744,22090,57400,97328,116268,121484,122681,122944
23,"Bulgaria",224382,307997,499136,844663,1257934,1555415,1697244,1751210,1769912,1776178,1778255,1778940,1779166,1779240
24,"Burkina Faso",7120,11271,19521,35743,67541,129251,246765,462666,834127,1405399,2145160,2910444,3533607,3947128
26,"Cambodia",411,574,1193,3508,12164,44357,161650,558708,1618118,3195237,4178695,4487104,4560611,4576874
28,"Canada",641244,926713,1543320,2713110,4508814,6494223,8001354,8840225,9226838,9389309,9454908,9480965,9491247,9495294
31,"Chile",612814,684946,859309,1260124,2081027,3416183,4918974,6021077,6592314,6834477,6928146,6963072,6975916,6980614
32,"China",96318,98373,101688,106955,115351,128731,150051,184023,238146,324360,461650,680174,1027736,1579877
33,"Colombia",1585962,1694984,1828283,1990912,2186872,2422219,2701942,3030612,3412201,3848247,4337946,4877041,5457286,6066766
36,"Costa Rica",170744,189906,221388,271066,348473,466915,641515,886414,1205832,1584287,1983152,2352834,2655194,2877218
38,"Croatia",265084,410855,673932,1002593,1265413,1406870,1466825,1489609,1497899,1500868,1501925,1502301,1502434,1502482
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",25047,45460,93881,178382,266202,317669,337975,344662,346728,347353,347541,347597,347614,347619
42,"Czechia",684588,785640,928861,1108625,1302013,1477738,1614079,1707250,1765457,1799791,1819356,1830286,1836324,1839639
43,"Denmark",166574,215567,279378,352980,426617,490332,538780,572074,593379,606390,614110,618613,621212,622705
45,"Dominican Republic",187773,282490,594492,1402315,2607088,3393927,3657104,3723482,3738925,3742452,3743253,3743435,3743477,3743486
46,"Ecuador",228588,305521,573064,1357018,2837217,4104148,4596039,4723836,4753226,4759792,4761249,4761571,4761643,4761659
47,"Egypt",131038,140286,154856,177544,212931,268010,353509,485684,688706,997493,1460154,2137979,3098904,4399112
51,"Estonia",25350,30154,35702,42051,49245,57299,66201,75897,86294,97253,108600,120132,131632,142885
55,"Finland",39641,57734,104971,218382,441777,744051,989473,1115340,1164476,1181523,1187189,1189046,1189651,1189848
56,"France",2649413,2813671,3026183,3297819,3636120,4056355,4565485,5167809,5861775,6633204,7459056,8306263,9136716,9914506
59,"Georgia",242906,287248,345562,419195,510300,619425,745232,884025,1029824,1175265,1312998,1437115,1544028,1632581
60,"Germany",1818947,2373427,3274136,4513766,5869815,7016651,7788199,8229011,8457326,8569536,8623255,8648648,8660580,8666171
62,"Greece",146072,167416,200629,250349,323087,427138,569247,752620,971723,1210094,1443533,1648845,1812437,1932495
