id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,100605,102869,104414,105500,106244,106754,107101,107337,107497,107605,107678,107728,107761,107784
1,Illinois,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631
2,California,878212,878621,878656,878659,878659,878659,878659,878659,878659,878659,878659,878659,878659,878659
3,Arizona,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149
4,Massachusetts,144918,145805,146141,146291,146351,146376,146387,146391,146393,146394,146394,146394,146394,146394
5,Wisconsin,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186
6,Texas,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006
7,Nebraska,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068
8,Utah,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394
9,Oregon,41370,43193,44658,45790,46640,47264,47715,48036,48264,48424,48536,48614,48668,48706
10,Florida,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020
11,New York,484350,484385,484386,484386,484386,484386,484386,484386,484386,484386,484386,484386,484386,484386
12,Rhode Island,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691
13,Georgia,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558
14,New Hampshire,10150,10778,11461,12174,12902,13635,14352,15039,15682,16273,16804,17273,17681,18030
15,North Carolina,247023,247127,247132,247132,247132,247132,247132,247132,247132,247132,247132,247132,247132,247132
16,New Jersey,219745,219796,219798,219799,219799,219799,219799,219799,219799,219799,219799,219799,219799,219799
17,Colorado,88481,91351,93086,94181,94843,95245,95486,95631,95718,95770,95801,95820,95831,95838
18,Maryland,136364,136981,137139,137209,137230,137238,137241,137242,137242,137242,137242,137242,137242,137242
19,Nevada,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261
20,Tennessee,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744
21,Hawaii,14635,15359,16111,16855,17567,18225,18814,19324,19757,20115,20406,20639,20823,20968
22,Indiana,150363,152146,152682,152881,152945,152967,152974,152976,152977,152977,152978,152978,152978,152978
23,Kentucky,89361,90067,90261,90314,90328,90332,90333,90334,90334,90334,90334,90334,90334,90334
24,Minnesota,124275,124540,124567,124569,124570,124570,124570,124570,124570,124570,124570,124570,124570,124570
25,Oklahoma,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299
26,Pennsylvania,191549,194529,195945,196607,196915,197057,197122,197153,197167,197173,197176,197177,197178,197178
27,South Carolina,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990
28,District of Columbia,16415,16442,16446,16447,16448,16448,16448,16448,16448,16448,16448,16448,16448,16448
29,Kansas,70436,70448,70448,70448,70448,70448,70448,70448,70448,70448,70448,70448,70448,70448
30,Missouri,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955
31,Vermont,2028,2199,2477,2908,3532,4346,5276,6185,6947,7504,7873,8101,8235,8313
32,Virginia,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676
33,Connecticut,63688,64363,64703,64889,64985,65036,65063,65077,65084,65088,65090,65091,65092,65092
34,Iowa,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334
35,Louisiana,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781
36,Ohio,186724,189193,190098,190426,190544,190587,190602,190608,190610,190610,190611,190611,190611,190611
37,Michigan,165368,168900,170793,171878,172472,172800,172980,173079,173134,173164,173180,173189,173194,173196
39,Arkansas,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066
40,Delaware,23160,23196,23201,23202,23202,23202,23202,23202,23202,23202,23202,23202,23202,23202
41,Mississippi,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006
42,New Mexico,38447,39869,40659,41112,41358,41491,41563,41601,41622,41633,41639,41642,41643,41644
46,Maine,6168,6513,6957,7509,8169,8921,9732,10556,11343,12053,12658,13152,13539,13834
47,Alabama,172626,172626,172626,172626,172626,172626,172626,172626,172626,172626,172626,172626,172626,172626
