id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,26138.76959291,26772.754179764,27455.3898892664,28206.4247110729,29013.8262147916,29896.1643436636,30860.0126025811,31889.5252985817,33014.7782978267,34243.3848890731,35586.7764637002,37099.5274889387,38742.5530320045,40533.0102940533,42487.9009706713,44591.5197876459,46851.6210026551,49273.6639251006,51859.9731462623,54613.2595995093,57532.811498393,60615.6146617161,63858.684213063,67253.8161247532,70789.9156000793,74452.5925949041,78219.9215518027,82072.1027732771,85986.2421022098,89936.8617999504,93899.3656546552,97848.4311736519,101758.771519278,105605.930812983,109366.740884146,113019.98774447,116546.869501013,119931.173014905,123159.669773158,126222.207989296,129111.705471768,131824.263190761,134358.658731461,136716.104513175,138899.956468337,140915.268500056,142768.463731869,144467.014842658,146019.143673804,147433.559657786,148719.228839204,149885.179381383,150940.348339921,151893.454610082,152752.901812153,153526.706775644,154222.442674453,154847.210706681,155407.625659399,155909.812680486,156359.416644415,156761.618070117,157121.153831153,157442.34122827,157729.103925813,157984.998869853,158213.243392302,158416.741740093,158598.1107878,158759.704623807,158903.637823898,159031.80750406,159145.913827026,159247.478992189,159337.864760841,159418.288482158,159489.837701324,159553.483435876,159610.092207072,159660.436920513,159705.206686042,159745.015664768,159780.411031875,159811.880134412,159839.856918444,159864.7276944,159886.836298552,159906.488710412,159923.957179758,159939.483911516,159953.284354455,159965.550135061,159976.4516739,159986.14051812,159994.751420284,160002.404190646,160009.205347188,160015.249585087,160020.621085013,160025.394677585
1,Illinois,137491.876396597,143567.1237354,150248.663465044,157271.599283337,164889.83022423,173158.565437185,181879.704594462,191082.347158825,202016.335274592,214547.394016323,228237.394158979,242502.626480275,256595.210287841,269840.783854352,281587.850402239,290888.14298893,298084.637330651,303522.83434686,307544.83135182,310442.695330491,312474.922225062,313867.910343242,314803.489584207,315412.323876076,315802.221964412,316051.078898721,316210.569563675,316313.538835162,316380.346079441,316423.745779167,316452.444155428,316471.584094514,316484.368026191,316492.864376295,316498.464571339,316502.121714162,316504.486131337,316505.999317858,316506.966178374,316507.586594559,316507.987431943,316508.248219105,316508.418863526,316508.531124166,316508.60548752,316508.65477688,316508.687325099,316508.708679377,316508.722588415,316508.731588574,316508.737383484,316508.741107407,316508.743507502,316508.745062826,316508.746076643,316508.746740808,316508.747177499,316508.747465285,316508.747655034,316508.747779774,316508.747861383,316508.747914492,316508.747948899,316508.747971126,316508.747985477,316508.74799476,316508.748000789,316508.748004723,316508.7480073,316508.748008991,316508.748010103,316508.748010833,316508.748011312,316508.748011624,316508.748011828,316508.748011959,316508.748012045,316508.7480121,316508.748012136,316508.748012159,316508.748012175,316508.748012185,316508.748012191,316508.748012195,316508.748012198,316508.7480122,316508.748012201,316508.748012202,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203,316508.748012203
2,California,156758.613921268,164225.671898748,172399.37353477,181422.60850569,191460.152797797,202525.312393857,214616.982480583,227954.565087769,242786.232783891,259065.976612502,276956.149547428,296519.08868779,317747.855826119,340736.114568099,365482.683182363,391529.847496746,418708.422640797,446817.003534803,475607.687162543,504792.291855004,534068.978233519,563134.729655721,591677.94516351,619391.863233049,646011.577501711,671306.198041847,695092.648797157,717241.561060233,737668.977202224,756337.491404357,773270.229289097,788523.498878613,802178.558893653,814334.561069117,825102.163676734,834597.520978782,842937.482498897,850236.550966586,856604.692119019,862145.244502265,866954.054031256,871118.935241602,874719.478560229,877827.342388055,880506.627158781,882813.957732093,884799.113156357,886505.685542365,887971.721368269,889230.329056664,890310.253901652,891236.411100041,892030.360795525,892710.727932978,893293.582754522,893792.774112294,894220.222996455,894586.180965722,894899.453509343,895167.594096382,895397.080010867,895593.464233567,895761.506235088,895905.284557497,896028.293702181,896133.527320304,896223.549491513,896300.5558862,896366.426345409,896422.769968339,896470.963825816,896512.186201177,896547.445115185,896577.602848748,896603.397043218,896625.458734826,896644.327768735,896660.465977018,896674.268446794,896686.073155524,896696.169212356,896704.803911169,896712.188768332,896718.504690644,896723.90639974,896728.52621971,896732.477319078,896735.856485416,896738.746498661,896741.218159433,896743.332022856,896745.139880957,896746.686030316,896748.008356251,896749.139260224,896750.10645324,896750.933634613,896751.64107263,896752.246101282,896752.763545145
3,Arizona,40815.6294614196,48811.761761204,59173.9499923318,71803.8382541132,86583.2308916183,103067.453943798,119899.176769676,135804.254797748,149433.109186043,160180.543151832,167976.477672112,173219.751378066,176588.979731583,178683.909650814,179967.152972664,180722.514412643,181168.23427752,181432.920160945,181592.050403871,181688.939774524,181748.450012921,181785.278923423,181808.064405739,181822.106110518,181830.668040015,181835.827268541,181838.915245943,181840.752823824,181841.842040668,181842.483331276,181842.864499801,181843.093404755,181843.232323575,181843.317300021,181843.36949133,181843.401567871,181843.421204443,181843.433147755,181843.440351207,181843.444664953,181843.447237578,181843.448768137,181843.449678609,181843.450221536,181843.450548069,181843.450745986,181843.450866665,181843.45094047,181843.450985602,181843.451013124,181843.451029822,181843.451039895,181843.451045937,181843.451049549,181843.451051705,181843.451052993,181843.451053765,181843.451054229,181843.45105451,181843.451054681,181843.451054785,181843.451054849,181843.451054888,181843.451054911,181843.451054925,181843.451054934,181843.451054939,181843.451054942,181843.451054944,181843.451054945,181843.451054945,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946,181843.451054946
4,Massachusetts,105667.967983725,105936.117503654,106212.562618894,106489.482969847,106766.44512026,107014.602944365,107244.901855844,107462.001094673,107671.856312127,107874.249717345,108067.414843139,108250.305762926,108421.814329363,108584.037598462,108738.029691431,108884.418051588,109023.212086738,109154.44485949,109278.35203191,109395.311005156,109505.863012065,109610.367272063,109709.100362779,109802.29601561,109890.210539837,109973.12271734,110051.313568246,110125.050847895,110194.569423407,110260.088342631,110321.818540247,110379.966887985,110434.733347642,110486.307823998,110534.868930334,110580.584339383,110623.613347466,110664.107801723,110702.212260671,110738.063714032,110771.79158207,110803.5180581,110833.358619091,110861.422547121,110887.813217931,110912.628313657,110935.960037012,110957.895376316,110978.516396268,110997.900519623,111016.120780471,111033.246045173,111049.341223444,111064.467477159,111078.682426664,111092.040348892,111104.592363723,111116.386608456,111127.468402373,111137.880404017,111147.66276157,111156.853255937,111165.487436101,111173.598746878,111181.21864961,111188.376736401,111195.100838328,111201.417127832,111207.350215441,111212.923241056,111218.157960084,111223.074824736,111227.693060736,111232.030739713,111236.104847445,111239.931348195,111243.525245332,111246.900638447,111250.070777164,111253.048111824,111255.844341211,111258.470457491,111260.936788509,111263.253037601,111265.42832106,111267.47120339,111269.389730471,111271.191460766,111272.883494664,111274.472502087,111275.964748444,111277.366119042,111278.682142035,111279.918010007,111281.078600251,111282.168493843,111283.191993565,111284.153140752,111285.055731132,111285.903329699
5,Wisconsin,23794.1102188998,25381.8667831572,27369.7446446844,29786.0931466562,32694.4193657108,36189.3122361247,40406.0653095381,45450.8159139551,51411.1262455675,58327.6133754849,66138.3302023855,74695.3566039337,83740.0456810188,92934.8977193678,101897.907767138,110146.16460419,117406.779203996,123537.893451323,128531.706339834,132479.044635199,135525.709546548,137834.426544096,139560.86247498,140840.091757809,141782.216522515,142473.546881779,142979.65845458,143349.494701064,143619.139379623,143815.077372128,143957.242735712,144060.221375321,144134.707756825,144188.528292978,144227.39436987,144255.458975655,144275.732185395,144290.387315142,144300.989496784,144308.664675796,144314.222561144,144318.246516462,144321.158052191,144323.262990983,144324.784151837,144325.882967697,144326.676493701,144327.249532139,144327.663431269,144327.962501208,144328.178703156,144328.335068667,144328.448192807,144328.530041031,144328.589251304,144328.632070289,144328.663022681,144328.685389418,144328.701549263,144328.713223747,144328.721658292,144328.727753117,144328.732158364,144328.735343266,144328.737646398,144328.739312091,144328.740516766,144328.741387912,144328.742017739,144328.742472993,144328.742802,144328.743039748,144328.74321155,144328.743335706,144328.743425441,144328.743490309,144328.743537207,144328.743571116,144328.743595636,144328.743613365,144328.743626183,144328.743635449,144328.743642147,144328.743646988,144328.743650486,144328.743653015,144328.743654842,144328.743656163,144328.743657118,144328.743657809,144328.743658308,144328.743658669,144328.74365893,144328.743659118,144328.743659255,144328.743659353,144328.743659425,144328.743659476,144328.743659513,144328.74365954
6,Texas,92435.4004115328,98708.0221467901,106110.20838042,114680.678236404,124657.993930916,136250.439151019,149636.11218513,165071.461957095,182989.801010329,203596.733448703,226930.024845948,252909.949837883,281594.74295075,312716.393504508,345939.766301745,380232.743814773,414869.908726191,449040.289066436,481965.375637414,512950.668736218,541451.095351931,567108.849585239,589753.750145641,609376.795841396,626109.967551807,640186.584157306,651897.416367443,661546.962807714,669435.402390976,675839.980390187,681016.596552297,685185.496252061,688533.032304625,691214.443424262,693357.817580851,695068.058485616,696430.567155232,697514.576435713,698376.093555837,699060.246292013,699603.232674423,700033.972275384,700375.556762315,700646.387821262,700861.129600861,701031.396689782,701166.392197537,701273.410414013,701358.236465715,701425.460775985,701478.726918754,701520.927452311,701554.358541761,701580.841719132,701601.820977228,701618.440531844,701631.607010283,701642.038525465,701650.303711207,701656.852546374,701662.041329646,701666.152317967,701669.409201941,701671.989296922,701674.033166041,701675.652229332,701676.934788109,701677.950802225,701678.755688041,701679.393337053,701679.898511223,701680.298740351,701680.615826964,701680.867039218,701681.066057646,701681.223722395,701681.348623685,701681.447568754,701681.525951559,701681.588045732,701681.637236867,701681.676206789,701681.707079742,701681.731538309,701681.750915267,701681.766266351,701681.778427899,701681.788062495,701681.795695108,701681.801741685,701681.806531787,701681.810326514,701681.813332722,701681.815714276,701681.817600986,701681.81909568,701681.820279813,701681.821217912,701681.821961095,701681.822549858
7,Nebraska,16978.2748183191,17330.3515705127,17691.5547456606,18059.3401379098,18434.3863947147,18818.9150708778,19212.0406336469,19625.7485096467,20069.6291832452,20542.1598518972,21043.7347460434,21574.7782394926,22124.1196584678,22697.2161568231,23303.3334073132,23921.3038953771,24549.3711874237,25186.0740332873,25830.0509911937,26479.7582112151,27133.353748947,27788.9841400092,28443.7691307373,29094.0906865089,29736.5337165024,30367.7834954573,30984.6671324157,31584.9764869568,32166.3256774421,32725.9641426377,33262.7062703158,33775.6452404406,34264.1188232889,34727.6851735593,35166.1120879902,35579.3693528234,35967.6041291671,36331.1657005762,36670.6113597571,36986.6675862768,37280.2003389908,37552.1876779044,37803.662009,38035.706831713,38249.4629915562,38446.0602320358,38626.6058411353,38792.1766627324,38943.8135518987,39082.5173424913,39209.245879027,39324.9124383267,39430.3835342227,39526.4766302886,39613.959149798,39693.5482921926,39765.9114609171,39831.6682454968,39891.3920815048,39945.6112810757,39994.8119005145,40039.4405788476,40079.9072747192,40116.5878613228,40149.8265688867,40179.9382769202,40207.2106456431,40231.9061369805,40254.2639561653,40274.5018986108,40292.8180994003,40309.3926861314,40324.3893036418,40337.9565349491,40350.2292503547,40361.3298381556,40371.3693259195,40380.4484019933,40388.6583468902,40396.0818834785,40402.7939539581,40408.8624312256,40414.3487700891,40419.3086023246,40423.7922796048,40427.8453680563,40431.5090978988,40434.8207723611,40437.8141391635,40440.5197267381,40442.9651486693,40445.1753795059,40447.1730047596,40448.9784475829,40450.610174329,40452.0848809453,40453.4176619131,40454.6221632826,40455.7107212332,40456.694487476
8,Utah,15259.9657526087,16800.4097384035,18672.7380655133,20935.6872867042,23621.7202403742,26768.0910172937,30367.3602471151,34384.4557820499,38822.9868743592,43582.1598296602,48511.8466206185,53412.753732862,58078.7880956204,62346.837497574,66088.4319310982,69194.0981948214,71688.3019996798,73637.4888346661,75128.7385479861,76252.3984335802,77090.302660705,77711.3233201281,78170.2792052541,78508.6047990064,78757.5685348614,78940.4444977112,79074.5067833716,79172.5371598936,79243.9297390171,79295.6680260313,79333.1245868249,79360.2271957137,79379.8415829749,79394.0496714414,79404.3557641027,79411.8433091467,79417.290323903,79421.2551660683,79424.1411916857,79426.240699108,79427.7663817867,79428.8734803346,79429.6755927761,79430.2561702656,79430.6765068379,79430.9809961958,79431.2017468123,79431.3619403534,79431.4782922105,79431.5628554098,79431.6243301872,79431.6690119625,79431.7014718435,79431.7250361147,79431.7421294176,79431.7545205304,79431.763499641,79431.770006774,79431.7747247269,79431.7781473595,79431.7806316957,79431.7824357949,79431.7837462688,79431.7846982145,79431.7853895854,79431.7858915249,79431.7862557783,79431.786520006,79431.7867116194,79431.786850559,79431.7869513149,79431.7870244016,79431.7870774367,79431.7871159337,79431.787143884,79431.7871641791,79431.787178915,79431.7871896128,79431.7871973772,79431.7872030111,79431.7872070984,79431.7872100631,79431.7872122137,79431.7872137738,79431.7872149057,79431.7872157272,79431.7872163235,79431.7872167563,79431.7872170705,79431.7872172986,79431.7872174641,79431.7872175843,79431.7872176714,79431.7872177347,79431.7872177806,79431.7872178139,79431.787217838,79431.7872178556,79431.7872178683,79431.7872178775
9,Oregon,5716.04156874933,6083.77429585248,6625.9069671854,7193.7796241622,7765.30601077843,8421.18793279879,9110.23462749201,9794.38774972619,10681.6299225518,11650.4851292252,13002.4431728158,14738.3161730541,16756.5209086574,19132.4571919526,21968.1233935975,24964.1517464679,28220.5927250235,31635.2660941702,35408.2454518994,39705.9878373191,44528.1249749114,49900.8456883642,55851.3496072456,62084.6924581565,68407.4385517542,74480.4822790239,80112.7728893097,85228.6818512761,89746.5307290711,93605.140251076,96823.0297543611,99392.0678728482,101350.352917697,102757.765737635,103712.778211094,104332.665351978,104722.163347471,104961.802205189,105109.040200657,105200.219587366,105257.729491904,105294.735941542,105318.922889506,105334.904508252,105345.521563956,105352.533866988,105357.106764229,105360.031267284,105361.865992207,105363.001449081,105363.699484428,105364.1293951,105364.397168024,105364.56651271,105364.675390607,105364.746288841,105364.792770117,105364.823272363,105364.843190681,105364.856058994,105364.864261759,105364.869419192,105364.87262978,105364.874620913,105364.875859213,105364.876636049,105364.877129467,105364.877446678,105364.877652497,105364.87778662,105364.877873953,105364.877930532,105364.877966882,105364.877990001,105364.878004566,105364.87801368,105364.878019372,105364.878022936,105364.878025185,105364.878026617,105364.878027537,105364.878028132,105364.878028517,105364.878028767,105364.878028928,105364.878029031,105364.878029096,105364.878029137,105364.878029163,105364.87802918,105364.87802919,105364.878029196,105364.878029201,105364.878029203,105364.878029205,105364.878029206,105364.878029207,105364.878029207,105364.878029207,105364.878029208
