id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333794,333794,333794,333794,333794,333794,333794,333794,333794,333794,333794,333794,333794,333794
1,Illinois,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330
2,California,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846
3,Arizona,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967
4,Massachusetts,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284
5,Wisconsin,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240
6,Texas,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660
7,Nebraska,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949
8,Utah,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735
9,Oregon,152818,152818,152818,152818,152818,152818,152818,152818,152818,152818,152818,152818,152818,152818
10,Florida,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772
11,New York,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505
14,New Hampshire,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413
15,North Carolina,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637
16,New Jersey,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405
17,Colorado,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614
18,Maryland,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355
19,Nevada,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972
20,Tennessee,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137
21,Hawaii,27496,27597,27647,27674,27688,27696,27700,27702,27703,27703,27704,27704,27704,27704
22,Indiana,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541
23,Kentucky,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997
24,Minnesota,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036
25,Oklahoma,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354
26,Pennsylvania,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639
27,South Carolina,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149
28,District of Columbia,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648
29,Kansas,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215
30,Missouri,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489
31,Vermont,14620,14715,14736,14744,14746,14746,14746,14746,14746,14746,14746,14746,14746,14746
32,Virginia,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115
33,Connecticut,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101
34,Iowa,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525
35,Louisiana,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176
36,Ohio,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767
37,Michigan,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269
38,South Dakota,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304
39,Arkansas,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514
40,Delaware,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732
41,Mississippi,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632
42,New Mexico,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789
43,North Dakota,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277
44,Wyoming,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795
45,Alaska,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393
46,Maine,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497
47,Alabama,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843
48,Idaho,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150
49,Montana,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779
50,Puerto Rico,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084
51,Virgin Islands,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577
52,Guam,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715
53,West Virginia,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616
54,Northern Mariana Islands,148,169,246,480,909,1230,1336,1360,1365,1366,1366,1366,1366,1366
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
