id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,84241,85488,86196,86593,86816,86941,87010,87049,87070,87082,87089,87093,87095,87096
1,Illinois,280650,281200,281245,281249,281249,281250,281250,281250,281250,281250,281250,281250,281250,281250
2,California,796935,799277,799660,799724,799735,799737,799737,799737,799737,799737,799737,799737,799737,799737
3,Arizona,214846,214846,214846,214846,214846,214846,214846,214846,214846,214846,214846,214846,214846,214846
4,Massachusetts,129032,130369,131177,131653,131929,132088,132178,132230,132259,132276,132286,132291,132294,132296
5,Wisconsin,107002,110658,112398,113229,113606,113782,113862,113899,113916,113923,113927,113929,113929,113930
6,Texas,741663,741663,741663,741663,741663,741663,741663,741663,741663,741663,741663,741663,741663,741663
7,Nebraska,42299,42919,43164,43263,43301,43315,43321,43323,43324,43325,43325,43325,43325,43325
8,Utah,65977,66555,66652,66669,66671,66672,66672,66672,66672,66672,66672,66672,66672,66672
9,Oregon,32266,34012,35788,37517,39129,40574,41821,42863,43713,44389,44919,45327,45640,45876
10,Florida,687909,687909,687909,687909,687909,687909,687909,687909,687909,687909,687909,687909,687909,687909
11,New York,451609,452021,452119,452140,452145,452146,452146,452146,452146,452146,452146,452146,452146,452146
12,Rhode Island,24118,24199,24222,24228,24229,24230,24230,24230,24230,24230,24230,24230,24230,24230
13,Georgia,308294,308294,308294,308294,308294,308294,308294,308294,308294,308294,308294,308294,308294,308294
14,New Hampshire,8166,8480,8852,9263,9726,10239,10793,11389,12014,12660,13313,13960,14590,15189
15,North Carolina,197306,198558,198848,198916,198932,198936,198937,198937,198937,198937,198937,198937,198937,198937
16,New Jersey,200843,200962,200971,200972,200972,200972,200972,200972,200972,200972,200972,200972,200972,200972
17,Colorado,67598,69671,70989,71808,72308,72611,72793,72902,72968,73007,73030,73044,73052,73057
18,Maryland,121700,122877,123395,123675,123800,123862,123892,123907,123914,123917,123919,123919,123920,123920
19,Nevada,76316,76321,76321,76321,76321,76321,76321,76321,76321,76321,76321,76321,76321,76321
20,Tennessee,185148,185148,185148,185148,185148,185148,185148,185148,185148,185148,185148,185148,185148,185148
21,Hawaii,12082,13096,14255,15488,16736,17918,18975,19872,20600,21168,21599,21919,22153,22321
22,Indiana,115629,120189,123767,126425,128312,129611,130486,131066,131448,131697,131858,131963,132031,132075
23,Kentucky,64406,66232,67105,67515,67704,67791,67831,67849,67858,67861,67863,67864,67864,67865
24,Minnesota,93009,95227,96503,97245,97659,97894,98026,98100,98142,98165,98178,98185,98189,98192
25,Oklahoma,80278,80997,81110,81128,81131,81132,81132,81132,81132,81132,81132,81132,81132,81132
26,Pennsylvania,159040,162538,164927,166524,167576,168261,168705,168991,169175,169293,169369,169417,169448,169468
27,South Carolina,140789,140789,140789,140789,140789,140789,140789,140789,140789,140789,140789,140789,140789,140789
28,District of Columbia,15066,15090,15093,15093,15093,15093,15093,15093,15093,15093,15093,15093,15093,15093
29,Kansas,54755,55284,55399,55424,55429,55430,55430,55430,55430,55430,55430,55430,55430,55430
30,Missouri,120541,125559,128389,129907,130686,131083,131282,131381,131431,131456,131468,131475,131478,131479
31,Vermont,1747,1813,1929,2124,2445,2944,3660,4571,5571,6499,7232,7741,8062,8253
32,Virginia,141884,141884,141884,141884,141884,141884,141884,141884,141884,141884,141884,141884,141884,141884
33,Connecticut,56573,57175,57564,57820,57983,58089,58156,58200,58228,58245,58257,58264,58269,58272
34,Iowa,81618,81618,81618,81618,81618,81618,81618,81618,81618,81618,81618,81618,81618,81618
35,Louisiana,162214,162214,162214,162214,162214,162214,162214,162214,162214,162214,162214,162214,162214,162214
36,Ohio,148457,151520,153216,154142,154642,154912,155056,155134,155175,155197,155209,155216,155219,155221
37,Michigan,132360,134623,135789,136384,136686,136838,136915,136953,136973,136983,136987,136990,136991,136992
39,Arkansas,76981,76981,76981,76981,76981,76981,76981,76981,76981,76981,76981,76981,76981,76981
40,Delaware,19892,19976,19991,19994,19995,19995,19995,19995,19995,19995,19995,19995,19995,19995
41,Mississippi,94021,94021,94021,94021,94021,94021,94021,94021,94021,94021,94021,94021,94021,94021
42,New Mexico,28273,29145,30024,30879,31683,32412,33054,33605,34066,34444,34750,34993,35185,35336
46,Maine,5307,5664,6150,6787,7586,8530,9572,10638,11645,12528,13251,13811,14227,14525
47,Alabama,146584,146584,146584,146584,146584,146584,146584,146584,146584,146584,146584,146584,146584,146584
