id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752
1,Illinois,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389
2,California,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007,2291007
3,Arizona,520207,520207,520207,520207,520207,520207,520207,520207,520207,520207,520207,520207,520207,520207,520207
4,Massachusetts,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178
5,Wisconsin,520438,520438,520438,520438,520438,520438,520438,520438,520438,520438,520438,520438,520438,520438,520438
6,Texas,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307,1766307
7,Nebraska,166798,166798,166798,166798,166798,166798,166798,166798,166798,166798,166798,166798,166798,166798,166798
8,Utah,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612
9,Oregon,113909,113909,113909,113909,113909,113909,113909,113909,113909,113909,113909,113909,113909,113909,113909
10,Florida,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315
11,New York,978783,978783,978783,978783,978783,978783,978783,978783,978783,978783,978783,978783,978783,978783,978783
12,Rhode Island,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949
13,Georgia,666452,666452,666452,666452,666452,666452,666452,666452,666452,666452,666452,666452,666452,666452,666452
14,New Hampshire,44028,44028,44028,44028,44028,44028,44028,44028,44028,44028,44028,44028,44028,44028,44028
15,North Carolina,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545
16,New Jersey,477360,477360,477360,477360,477360,477360,477360,477360,477360,477360,477360,477360,477360,477360,477360
17,Colorado,334097,334097,334097,334097,334097,334097,334097,334097,334097,334097,334097,334097,334097,334097,334097
18,Maryland,276662,276662,276662,276662,276662,276662,276662,276662,276662,276662,276662,276662,276662,276662,276662
19,Nevada,224731,224731,224731,224731,224731,224731,224731,224731,224731,224731,224731,224731,224731,224731,224731
20,Tennessee,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802
21,Hawaii,21913,22410,22769,23018,23189,23306,23385,23438,23474,23498,23514,23524,23532,23536,23540
22,Indiana,511485,511485,511485,511485,511485,511485,511485,511485,511485,511485,511485,511485,511485,511485,511485
23,Kentucky,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261
24,Minnesota,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302
25,Oklahoma,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936
26,Pennsylvania,645390,645390,645390,645390,645390,645390,645390,645390,645390,645390,645390,645390,645390,645390,645390
27,South Carolina,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507
28,District of Columbia,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983
29,Kansas,225440,225440,225440,225440,225440,225440,225440,225440,225440,225440,225440,225440,225440,225440,225440
30,Missouri,403405,403405,403405,403405,403405,403405,403405,403405,403405,403405,403405,403405,403405,403405,403405
31,Vermont,7640,8379,9138,9832,10443,10934,11310,11585,11778,11910,12000,12060,12099,12125,12142
32,Virginia,349584,349584,349584,349584,349584,349584,349584,349584,349584,349584,349584,349584,349584,349584,349584
33,Connecticut,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708
34,Iowa,281712,281712,281712,281712,281712,281712,281712,281712,281712,281712,281712,281712,281712,281712,281712
35,Louisiana,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275
36,Ohio,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380
37,Michigan,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621
38,South Dakota,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164
39,Arkansas,225138,225138,225138,225138,225138,225138,225138,225138,225138,225138,225138,225138,225138,225138,225138
40,Delaware,57456,57456,57456,57456,57456,57456,57456,57456,57456,57456,57456,57456,57456,57456,57456
41,Mississippi,215811,215811,215811,215811,215811,215811,215811,215811,215811,215811,215811,215811,215811,215811,215811
42,New Mexico,142864,142864,142864,142864,142864,142864,142864,142864,142864,142864,142864,142864,142864,142864,142864
43,North Dakota,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495
44,Wyoming,44409,44409,44409,44409,44409,44409,44409,44409,44409,44409,44409,44409,44409,44409,44409
45,Alaska,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986
46,Maine,24601,25322,25467,25496,25501,25502,25503,25503,25503,25503,25503,25503,25503,25503,25503
47,Alabama,361226,361226,361226,361226,361226,361226,361226,361226,361226,361226,361226,361226,361226,361226,361226
48,Idaho,141077,141077,141077,141077,141077,141077,141077,141077,141077,141077,141077,141077,141077,141077,141077
49,Montana,81555,81555,81555,81555,81555,81555,81555,81555,81555,81555,81555,81555,81555,81555,81555
50,Puerto Rico,76422,76764,76864,76880,76883,76883,76883,76883,76883,76883,76883,76883,76883,76883,76883
51,Virgin Islands,2044,2080,2101,2112,2118,2122,2124,2125,2125,2126,2126,2126,2126,2126,2126
52,Guam,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308
53,West Virginia,85334,85334,85334,85334,85334,85334,85334,85334,85334,85334,85334,85334,85334,85334,85334
54,Northern Mariana Islands,123,127,135,150,175,220,293,402,544,699,837,940,1006,1044,1066
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
