id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,268607,268607,268607,268607,268607,268607,268607,268607,268607,268607,268607,268607,268607,268607,268607
1,Illinois,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322
2,California,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829
3,Arizona,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251
4,Massachusetts,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721
5,Wisconsin,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618
6,Texas,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399
7,Nebraska,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614
8,Utah,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110
9,Oregon,122847,122847,122847,122847,122847,122847,122847,122847,122847,122847,122847,122847,122847,122847,122847
10,Florida,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252
11,New York,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445
12,Rhode Island,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614
13,Georgia,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926
14,New Hampshire,50152,50152,50152,50152,50152,50152,50152,50152,50152,50152,50152,50152,50152,50152,50152
15,North Carolina,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774
16,New Jersey,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608
17,Colorado,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110
18,Maryland,299606,299606,299606,299606,299606,299606,299606,299606,299606,299606,299606,299606,299606,299606,299606
19,Nevada,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661
20,Tennessee,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606
21,Hawaii,23274,23867,24291,24547,24706,24803,24862,24897,24919,24932,24940,24944,24947,24949,24950
22,Indiana,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594
23,Kentucky,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166
24,Minnesota,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944
25,Oklahoma,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586
26,Pennsylvania,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221
27,South Carolina,344176,344176,344176,344176,344176,344176,344176,344176,344176,344176,344176,344176,344176,344176,344176
28,District of Columbia,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107
29,Kansas,243648,243648,243648,243648,243648,243648,243648,243648,243648,243648,243648,243648,243648,243648,243648
30,Missouri,428006,428006,428006,428006,428006,428006,428006,428006,428006,428006,428006,428006,428006,428006,428006
31,Vermont,8727,9564,10328,10954,11416,11751,11977,12127,12224,12286,12325,12350,12366,12375,12381
32,Virginia,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917
33,Connecticut,205994,205994,205994,205994,205994,205994,205994,205994,205994,205994,205994,205994,205994,205994,205994
34,Iowa,294762,294762,294762,294762,294762,294762,294762,294762,294762,294762,294762,294762,294762,294762,294762
35,Louisiana,341431,341431,341431,341431,341431,341431,341431,341431,341431,341431,341431,341431,341431,341431,341431
36,Ohio,762603,762603,762603,762603,762603,762603,762603,762603,762603,762603,762603,762603,762603,762603,762603
37,Michigan,559655,559655,559655,559655,559655,559655,559655,559655,559655,559655,559655,559655,559655,559655,559655
38,South Dakota,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580
39,Arkansas,248860,248860,248860,248860,248860,248860,248860,248860,248860,248860,248860,248860,248860,248860,248860
40,Delaware,63503,63503,63503,63503,63503,63503,63503,63503,63503,63503,63503,63503,63503,63503,63503
41,Mississippi,233665,233665,233665,233665,233665,233665,233665,233665,233665,233665,233665,233665,233665,233665,233665
42,New Mexico,153456,153456,153456,153456,153456,153456,153456,153456,153456,153456,153456,153456,153456,153456,153456
43,North Dakota,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438
44,Wyoming,46647,46647,46647,46647,46647,46647,46647,46647,46647,46647,46647,46647,46647,46647,46647
45,Alaska,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639
46,Maine,28529,28954,28996,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
47,Alabama,394287,394287,394287,394287,394287,394287,394287,394287,394287,394287,394287,394287,394287,394287,394287
48,Idaho,148258,148258,148258,148258,148258,148258,148258,148258,148258,148258,148258,148258,148258,148258,148258
49,Montana,85568,85568,85568,85568,85568,85568,85568,85568,85568,85568,85568,85568,85568,85568,85568
50,Puerto Rico,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067
51,Virgin Islands,2148,2176,2192,2199,2203,2205,2205,2206,2206,2206,2206,2206,2206,2206,2206
52,Guam,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399
53,West Virginia,97898,97898,97898,97898,97898,97898,97898,97898,97898,97898,97898,97898,97898,97898,97898
54,Northern Mariana Islands,125,126,128,132,138,149,170,206,266,359,487,637,783,900,979
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
