id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,298249,298249,298249,298249,298249,298249,298249,298249,298249,298249,298249,298249,298249,298249,298249
1,Illinois,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375
2,California,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420
3,Arizona,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041
4,Massachusetts,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452
5,Wisconsin,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991
6,Texas,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789
7,Nebraska,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255
8,Utah,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118
9,Oregon,136839,136839,136839,136839,136839,136839,136839,136839,136839,136839,136839,136839,136839,136839,136839
10,Florida,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603
11,New York,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403
12,Rhode Island,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735
13,Georgia,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173
14,New Hampshire,60951,60951,60951,60951,60951,60951,60951,60951,60951,60951,60951,60951,60951,60951,60951
15,North Carolina,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535
