id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89223,91632,93084,93935,94427,94709,94870,94962,95014,95044,95061,95071,95076,95079,95081
1,Illinois,300539,301184,301210,301211,301211,301211,301211,301211,301211,301211,301211,301211,301211,301211,301211
2,California,826921,830370,830857,830923,830931,830932,830933,830933,830933,830933,830933,830933,830933,830933,830933
3,Arizona,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763
4,Massachusetts,133875,135358,136276,136732,136973,137098,137162,137196,137213,137222,137227,137229,137230,137231,137231
5,Wisconsin,128430,131101,132161,132397,132466,132483,132488,132489,132489,132489,132489,132489,132489,132489,132489
6,Texas,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306
7,Nebraska,47014,47206,47273,47279,47280,47280,47280,47280,47280,47280,47280,47280,47280,47280,47280
8,Utah,75287,75926,76147,76178,76186,76187,76187,76187,76187,76187,76187,76187,76187,76187,76187
9,Oregon,34451,36464,38390,40143,41671,42952,43991,44811,45445,45927,46289,46558,46757,46903,47010
10,Florida,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804
11,New York,461721,462212,462398,462419,462424,462425,462425,462425,462425,462425,462425,462425,462425,462425,462425
12,Rhode Island,25087,25145,25165,25168,25168,25168,25169,25169,25169,25169,25169,25169,25169,25169,25169
13,Georgia,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634
14,New Hampshire,8577,8959,9399,9901,10436,11025,11648,12296,12961,13626,14279,14908,15500,16047,16544
15,North Carolina,215108,216780,217073,217121,217130,217131,217131,217131,217131,217131,217131,217131,217131,217131,217131
16,New Jersey,206707,207301,207626,207704,207729,207737,207740,207740,207741,207741,207741,207741,207741,207741,207741
17,Colorado,72347,75410,77888,79772,81188,82233,82995,83547,83943,84226,84428,84572,84674,84747,84798
18,Maryland,126368,127359,127943,128173,128273,128318,128337,128345,128349,128350,128351,128351,128351,128351,128351
19,Nevada,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182
20,Tennessee,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403
21,Hawaii,12724,13616,14593,15630,16675,17675,18586,19379,20042,20578,21000,21325,21571,21755,21892
22,Indiana,123340,127688,130821,132800,134040,134795,135249,135520,135681,135776,135832,135865,135885,135897,135904
23,Kentucky,71184,73422,74259,74559,74665,74702,74715,74720,74722,74722,74722,74722,74722,74722,74722
24,Minnesota,101811,104373,105814,106463,106776,106922,106990,107022,107037,107044,107047,107049,107049,107050,107050
25,Oklahoma,89733,90311,90351,90354,90354,90354,90354,90354,90354,90354,90354,90354,90354,90354,90354
26,Pennsylvania,166991,171418,174186,175860,176854,177438,177780,177979,178095,178162,178201,178224,178237,178245,178249
27,South Carolina,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185
28,District of Columbia,15333,15360,15363,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364
29,Kansas,60653,61919,62635,62918,63036,63088,63109,63118,63122,63123,63124,63124,63124,63125,63125
30,Missouri,131619,134914,136518,137121,137366,137462,137499,137514,137520,137522,137523,137523,137523,137523,137523
31,Vermont,1774,1835,1938,2113,2402,2854,3513,4374,5350,6291,7063,7615,7973,8189,8314
32,Virginia,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490
33,Connecticut,58411,59133,59635,59932,60115,60226,60293,60334,60358,60373,60382,60388,60391,60393,60394
34,Iowa,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482
35,Louisiana,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401
36,Ohio,157536,161483,163453,164406,164862,165078,165181,165230,165253,165264,165269,165272,165273,165273,165274
37,Michigan,140607,143800,145264,145915,146203,146329,146384,146409,146419,146424,146426,146427,146427,146427,146428
39,Arkansas,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779
40,Delaware,20969,21091,21108,21110,21110,21110,21110,21110,21110,21110,21110,21110,21110,21110,21110
41,Mississippi,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558
42,New Mexico,30181,31475,32682,33710,34558,35231,35749,36140,36429,36641,36794,36905,36984,37040,37081
46,Maine,5505,5819,6241,6792,7484,8309,9237,10212,11164,12031,12770,13366,13824,14164,14410
47,Alabama,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698
