id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,283777,283777,283777,283777,283777,283777,283777,283777,283777,283777,283777,283777,283777,283777,283777
1,Illinois,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682
2,California,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699
3,Arizona,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040
4,Massachusetts,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402
5,Wisconsin,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160
6,Texas,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637
7,Nebraska,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131
8,Utah,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559
9,Oregon,130246,130246,130246,130246,130246,130246,130246,130246,130246,130246,130246,130246,130246,130246,130246
10,Florida,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192
11,New York,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453
12,Rhode Island,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386
13,Georgia,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324
14,New Hampshire,54778,54778,54778,54778,54778,54778,54778,54778,54778,54778,54778,54778,54778,54778,54778
15,North Carolina,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926
16,New Jersey,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721
17,Colorado,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177
18,Maryland,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815
19,Nevada,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172
20,Tennessee,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482
21,Hawaii,24308,24883,25246,25453,25572,25640,25679,25701,25713,25720,25724,25727,25728,25729,25729
22,Indiana,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494
23,Kentucky,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344
24,Minnesota,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935
25,Oklahoma,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506
26,Pennsylvania,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164
27,South Carolina,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180
28,District of Columbia,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820
29,Kansas,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990
30,Missouri,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605
31,Vermont,9826,10714,11392,11876,12188,12387,12509,12582,12626,12652,12667,12676,12681,12684,12686
32,Virginia,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839
33,Connecticut,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544
34,Iowa,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560
35,Louisiana,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148
36,Ohio,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293
37,Michigan,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573
38,South Dakota,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512
39,Arkansas,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511
