id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,236719,236719,236719,236719,236719,236719,236719,236719,236719,236719,236719,236719,236719,236719
1,Illinois,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142
2,California,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610
3,Arizona,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041
4,Massachusetts,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602
5,Wisconsin,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022
6,Texas,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138
7,Nebraska,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337
8,Utah,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078
9,Oregon,108326,108326,108326,108326,108326,108326,108326,108326,108326,108326,108326,108326,108326,108326
10,Florida,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588
11,New York,914522,914522,914522,914522,914522,914522,914522,914522,914522,914522,914522,914522,914522,914522
12,Rhode Island,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066
13,Georgia,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788
14,New Hampshire,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933
15,North Carolina,513930,513930,513930,513930,513930,513930,513930,513930,513930,513930,513930,513930,513930,513930
16,New Jersey,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901
17,Colorado,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619
18,Maryland,265440,265440,265440,265440,265440,265440,265440,265440,265440,265440,265440,265440,265440,265440
19,Nevada,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653
20,Tennessee,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892
21,Hawaii,21882,22366,22704,22943,23108,23221,23298,23350,23385,23409,23425,23436,23443,23448
22,Indiana,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021
23,Kentucky,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562
24,Minnesota,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545
25,Oklahoma,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508
26,Pennsylvania,608767,608767,608767,608767,608767,608767,608767,608767,608767,608767,608767,608767,608767,608767
27,South Carolina,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892
28,District of Columbia,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710
29,Kansas,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989
30,Missouri,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466
31,Vermont,7818,8665,9496,10245,10853,11322,11660,11893,12050,12153,12220,12263,12290,12307
32,Virginia,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577
33,Connecticut,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743
34,Iowa,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793
35,Louisiana,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499
36,Ohio,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668
37,Michigan,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326
39,Arkansas,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969
40,Delaware,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473
41,Mississippi,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023
42,New Mexico,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226
46,Maine,22677,23028,23129,23158,23167,23169,23170,23170,23170,23170,23170,23170,23170,23170
47,Alabama,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458
