id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22790.3686637348,23492.4314186799,24092.2337481328,25223.4555712334,25965.1664870956,27352.8741797787,28482.9332548225,29916.9125755644,31593.9435560344,33296.2056736882,35615.8962275012,37447.7665992871,40449.6466531964,43111.377975083,46466.5662071216,50430.0102853398,53874.7731318792,58959.2058045432,63111.7045680762,68768.4335561998,74167.0046752051,79980.2365701057,86757.1784266996,92582.9272385274,100180.890648353,106346.57310773,113799.267060067,120699.110720014,127211.056552796,134363.089732834,139912.770159818,146355.466539239,151287.388886039,156353.90782721,160739.451860143,164384.807538389,168017.940800415,170609.121292994,173301.102730485,175242.505719164,177039.868544296,178532.212081718,179674.626192986,180767.337704808,181519.483258238,182256.978988611,182788.786699479,183253.97932647,183640.485357836,183928.530405616,184199.590869894,184386.311824733,184563.955891751,184693.928784393,184804.066389907,184896.744971849,184964.763521287,185028.439007371,185072.830399244,185114.029787647,185144.883777018,185170.427033416,185192.189372582,185208.101087766,185222.893625241,185233.350323425,185242.857194034,185250.119868634,185256.015550713,185261.095327535,185264.799606846,185268.217739737,185270.673805511,185272.861597474,185274.566122824,185275.929112032,185277.112264473,185277.976444602,185278.766611947,185279.342957043,185279.84698307,185280.246267441,185280.561361079,185280.836424443,185281.03794037,185281.220324179,185281.35548304,185281.47166013,185281.565067802,185281.638079765,185281.701987807,185281.749038791,185281.791165986,185281.822837377,185281.84963909,185281.871460083,185281.888384727,185281.903213824,185281.914199829,185281.923925902
1,Illinois,129527.473194529,140379.95855531,151331.266245068,161358.794098342,170018.853742141,180674.48282111,195414.244955384,212358.535285985,229942.700941748,246764.54149636,260770.505691797,273639.32937206,285481.552194451,294822.577264151,301668.715326484,306321.846473053,309454.337738267,311669.098103562,313177.366430035,314157.308072195,314797.610437977,315203.288181881,315461.952575111,315638.654143301,315758.770683364,315837.73812014,315888.839222799,315921.330753901,315942.485302535,315956.579508956,315965.75867128,315971.68613363,315975.527518153,315977.986393548,315979.590579802,315980.665410523,315981.377688357,315981.842860108,315982.143355008,315982.336684761,315982.463203421,315982.546357107,315982.600353528,315982.635437011,315982.658224095,315982.672988047,315982.682684404,315982.689098087,315982.693306013,315982.696046438,315982.697819866,315982.698969615,315982.699721887,315982.700213452,315982.700533207,315982.700741558,315982.700877187,315982.700965587,315982.701023598,315982.701061677,315982.701086554,315982.701102739,315982.701113241,315982.701120077,315982.701124543,315982.701127458,315982.701129357,315982.701130595,315982.701131403,315982.70113193,315982.701132275,315982.701132501,315982.701132648,315982.701132744,315982.701132807,315982.701132847,315982.701132874,315982.701132891,315982.701132902,315982.70113291,315982.701132915,315982.701132918,315982.70113292,315982.701132921,315982.701132922,315982.701132922,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923
2,California,123732.063227312,132251.681500925,141824.374539332,152784.474005934,163589.311209593,173916.976185108,190864.325753942,212041.6887568,232715.672045799,257588.337841945,283865.968415179,309169.968276633,338824.43815203,377765.586690356,420469.701739753,463773.797785148,509558.141279692,553095.946790682,595164.570072396,640642.357229027,688496.819513827,732613.697302373,772235.809825686,807184.953069092,836031.948182927,860978.704228236,883715.465156993,903255.534448521,918748.974509649,930849.593475632,940162.7656552,947256.318840478,953009.427674854,957827.202515119,961683.278725442,964620.35752561,966853.260464266,968542.623531997,969831.051185298,970868.166004728,971714.004987452,972373.866552413,972870.125136397,973242.008089728,973520.814770936,973734.59663025,973906.08000236,974043.903182107,974150.694991191,974231.33275201,974292.17057592,974338.294155283,974374.109748852,974402.810885064,974425.623899735,974443.146284414,974456.328680837,974466.241739251,974473.77181515,974479.646532369,974484.334431007,974488.030818664,974490.865805325,974493.008857729,974494.632411864,974495.8776768,974496.854859253,974497.631361222,974498.238666537,974498.702050048,974499.051728136,974499.316735868,974499.520644279,974499.68083846,974499.807527743,974499.906135257,974499.981402803,974500.03846315,974500.081994404,974500.115702002,974500.142213223,974500.163075252,974500.179220393,974500.191509879,974500.200827062,974500.20794894,974500.213475892,974500.217818376,974500.221221377,974500.223848119,974500.225850438,974500.227375106,974500.228546605,974500.229458694,974500.230174359,974500.230732683,974500.231162073,974500.231489069,974500.231738369,974500.231930321
3,Arizona,20300.6506495582,20453.1516612312,20588.5115953202,20708.556415097,20814.9397342401,20909.1540825237,20992.5426639858,21066.3112074438,21131.5396134363,21189.1931864182,21240.1333086873,21285.1274655466,21324.8585719866,21359.933581888,21390.8913833205,21418.2099996168,21442.3131269157,21463.5760459587,21482.3309500324,21498.8717328194,21513.458280169,21526.3203088824,21537.6607938956,21547.6590230171,21556.473315838,21564.2434407485,21571.0927612639,21577.1301401791,21582.4516274856,21587.141955524,21591.2758625492,21594.9192637506,21598.1302868018,21600.9601872227,21603.4541571969,21605.6520400118,21607.5889609493,21609.295884257,21610.8001047487,21612.1256816231,21613.2938212237,21614.3232146997,21615.2303358395,21616.0297037454,21616.7341144747,21617.3548452948,21617.9018347761,21618.3838415693,21618.8085843811,21619.1828653682,21619.512678908,21619.803307476,21620.0594061538,21620.2850771141,21620.4839352693,21620.6591661311,21620.8135768032,21620.9496409212,21621.0695382591,21621.175189632,21621.2682876561,21621.3503238551,21621.4226125483,21621.4863119015,21621.5424424775,21621.5919035833,21621.6354876762,21621.6738930578,21621.7077350601,21621.7375559039,21621.7638333844,21621.7869885264,21621.8073923288,21621.8253717089,21621.8412147399,21621.8551752661,21621.8674769698,21621.8783169555,21621.8878689073,21621.896285872,21621.9037027114,21621.9102382626,21621.9159972423,21621.9210719246,21621.9255436195,21621.9294839753,21621.9329561273,21621.9360157085,21621.9387117417,21621.9410874248,21621.9431808224,21621.9450254767,21621.9466509439,21621.9480832685,21621.9493454001,21621.9504575617,21621.9514375731,21621.9523011366,21621.9530620891,21621.953732623
4,Massachusetts,102969.268972923,104779.298343064,106720.897806978,108387.504239276,110476.630122999,112267.584657831,113705.83126617,115940.30688816,118113.002837596,120470.499726567,122536.869122041,124928.54131038,127825.60672059,130898.811019577,133338.342269183,135577.193055444,137772.546052944,139926.339474326,141910.67569591,143737.081652987,145538.823028925,147425.100177814,149140.677734633,150703.463813823,152141.451098398,153562.49670098,154899.001137493,156061.650414588,157044.67157653,157934.483272566,158743.838027201,159467.503823393,160102.849728681,160680.690565737,161214.301939233,161698.445149383,162118.489004718,162488.266474448,162819.95218966,163118.796368369,163378.859060578,163601.283219809,163794.065501899,163965.059342037,164115.576723225,164247.270747723,164363.084219424,164466.579605388,164558.557780541,164639.051439233,164708.869143416,164770.163757933,164824.227319742,164871.550284795,164912.449599932,164947.893522205,164978.917151808,165006.189388208,165030.045020393,165050.934216701,165069.323885382,165085.553873694,165099.774305057,165112.159861796,165122.958290568,165132.42159332,165140.703498947,165147.916985727,165154.189016103,165159.666907444,165164.467478691,165168.672614635,165172.351069761,165175.575323078,165178.406086561,165180.887192833,165183.053321121,165184.942702948,165186.593673194,165188.037952718,165189.299302266,165190.399528892,165191.360296239,165192.201151436,165192.937379861,165193.581586187,165194.145312997,165194.639083015,165195.071445632,165195.449419063,165195.779428242,165196.067693012,165196.319707356,165196.540010412,165196.732462301,165196.900618492,165197.047687243,165197.176391871,165197.288998475,165197.387499613
5,Wisconsin,19806.0040287084,21568.1706929379,23764.713983751,26109.4025685157,28685.6512669533,31628.9291741216,35814.8748379851,41172.7982468197,47383.7994634449,54140.9718808408,61297.4527901688,68668.4834504079,76467.1165464548,84649.3780507869,92577.1891157318,99771.120773885,106044.024694573,111396.320739112,115948.493851872,119861.609721445,123107.994756298,125713.270135666,127777.894565745,129425.036242775,130751.166794902,131851.564373753,132771.006521418,133521.308376085,134121.883732113,134600.404459834,134982.179326931,135290.445154419,135542.473958138,135744.380357699,135902.975814493,136027.004283926,136124.766301855,136202.572697787,136265.788737724,136317.212644352,136358.384743316,136390.997789958,136416.859221975,136437.451676446,136454.037936822,136467.49919699,136478.262821562,136486.7491122,136493.426869279,136498.714001534,136502.932852658,136506.343272106,136509.093704348,136511.285381364,136513.020564483,136514.398103943,136515.496524962,136516.380399897,136517.094321581,136517.664578519,136518.115611495,136518.472230259,136518.7555795,136518.9821071,136519.164641188,136519.311181075,136519.427763031,136519.520166014,136519.593633606,136519.652279184,136519.699406763,136519.737328025,136519.767587808,136519.791573537,136519.810599097,136519.825749468,136519.837871736,136519.847615391,136519.85541662,136519.861620941,136519.866545695,136519.870466372,136519.87359818,136519.876111409,136519.87812798,136519.879735998,136519.881012682,136519.882027527,136519.882836762,136519.883484357,136519.884003854,136519.884419106,136519.884749433,136519.885011997,136519.885221239,136519.885388438,136519.885522444,136519.885629754,136519.885715292,136519.885783291
6,Texas,66371.5891499479,67015.0378066155,67546.2828498446,67984.5359987893,68345.8340014332,68643.5259926057,68888.6985062616,69090.541708798,69256.6620562702,69393.3472616492,69505.7895405813,69598.2728293538,69674.3292009759,69736.8691513013,69788.2898538832,69830.5649295286,69865.3187660527,69893.8879656261,69917.3720942108,69936.6755584408,69952.5421360753,69965.5834318846,69976.3023161803,69985.1122229422,69992.3530337347,69998.3041479388,70003.1952353407,70007.2150804463,70010.5188561017,70013.2341046324,70015.4656556775,70017.2996694118,70018.8069604797,70020.0457304474,70021.0638139236,70021.9005248386,70022.5881740119,70023.1533165008,70023.6177768239,70023.9994916002,70024.3132021116,70024.5710235111,70024.7829126428,70024.9570525307,70025.1001683774,70025.2177872719,70025.3144516328,70025.3938946282,70025.459184345,70025.5128422752,70025.5569406933,70025.5931826867,70025.6229679277,70025.6474467287,70025.6675644666,70025.6840980938,70025.6976861433,70025.7088533896,70025.718031115,70025.725573766,70025.7317726423,70025.7368671465,70025.7410540299,70025.7444949914,70025.747322922,70025.7496470375,70025.7515570958,70025.7531268641,70025.7544169675,70025.7554772301,70025.7563485996,70025.7570647287,70025.7576532744,70025.7581369667,70025.7585344859,70025.7588611844,70025.7591296792,70025.7593503399,70025.7595316883,70025.7596807283,70025.7598032158,70025.7599038813,70025.7599866125,70025.7600546046,70025.7601104835,70025.7601564071,70025.7601941491,70025.7602251672,70025.7602506591,70025.7602716095,70025.7602888275,70025.7603029779,70025.7603146074,70025.7603241649,70025.7603320198,70025.7603384752,70025.7603437806,70025.7603481407,70025.7603517241,70025.760354669
7,Nebraska,14838.107926399,15358.5689650638,15903.4173900874,16469.6072091005,17067.0792468622,17689.5118020536,18353.5202585007,19054.1377733068,19789.0599145158,20546.7394174551,21337.7265057686,22147.4971119409,22989.4671234362,23868.2587254124,24777.197870738,25690.6204141881,26603.3792401313,27510.580569638,28407.6612609843,29289.4397931974,30151.5232547925,30988.6918014434,31796.6143615998,32571.6736708204,33311.5349876345,34013.727666402,34677.1405818983,35300.3547200258,35882.1764124717,36422.1711666135,36921.4246712294,37381.3665772967,37803.679088143,38190.2157211416,38542.971522251,38864.0061172485,39155.4423095062,39419.4077217702,39657.9958911525,39873.2180033441,40067.0114729247,40241.2025543189,40397.5280802863,40537.6404302267,40663.0972448264,40775.3298592566,40875.6484226221,40965.2485602002,41045.2189970056,41116.548545846,41180.1338188002,41236.7855679951,41287.2353688705,41332.1422016662,41372.0993114669,41407.6399242479,41439.2432065124,41467.3389884347,41492.3118145811,41514.5048218323,41534.224091222,41551.7425722635,41567.3036016749,41581.124042403,41593.3971011974,41604.2948391937,41613.9704381447,41622.5602347628,41630.1855426153,41636.9542672688,41642.9623543588,41648.2950718759,41653.0281644519,41657.2289016077,41660.9570278773,41664.2656048491,41667.2017575147,41669.8073362242,41672.1195044965,41674.1712611501,41675.9919046402,41677.607445728,41679.0409741803,41680.3129846264,41681.4416665199,41682.4431621166,41683.3317963422,41684.1202814594,41684.8198988819,41685.4406602881,41685.9914504605,41686.4801539848,41686.9137676792,41687.2985003863,41687.6398615647,41687.9427399404,41688.2114733373,41688.4499106843,41688.6614670776,41688.849172671
8,Utah,11096.3514588653,12039.3942689768,13199.4114947779,14858.7196713781,17049.8647840358,19698.0869251636,22674.7770561896,26796.0613142958,31248.5525645811,36716.7659639366,42914.801425765,49252.8801381763,55536.2930616249,61711.0861505201,67036.879374246,71090.9541163964,74196.17742902,76364.6394256535,77744.954843417,78613.3734786842,79164.3390633857,79490.0104610783,79692.6801876239,79820.694958864,79898.2433393195,79946.6144335813,79978.7030440343,79999.2455449791,80011.9104103445,80020.1565263188,80025.3545361361,80028.4783569286,80030.390920328,80031.5808821746,80032.2868282499,80032.7262415512,80033.0055412389,80033.1765771217,80033.2831711366,80033.3528772846,80033.3969973062,80033.4240170758,80033.4413104123,80033.4521295109,80033.4586504045,80033.46267198,80033.4651838874,80033.4666945837,80033.467639006,80033.4682416113,80033.4686130845,80033.4688441824,80033.4689935688,80033.4690874095,80033.4691447492,80033.469181093,80033.4692037595,80033.469217488,80033.4692260062,80033.4692313451,80033.469234588,80033.4692366182,80033.4692379131,80033.4692387136,80033.4692392104,80033.4692395287,80033.4692397276,80033.4692398492,80033.4692399258,80033.4692399736,80033.4692400027,80033.4692400208,80033.4692400322,80033.4692400392,80033.4692400435,80033.4692400463,80033.469240048,80033.4692400491,80033.4692400497,80033.4692400502,80033.4692400504,80033.4692400506,80033.4692400507,80033.4692400507,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508
9,Oregon,4350.34023057012,4389.92770575356,4422.33455360681,4448.85473437226,4470.55185698625,4488.29924706916,4502.81336030043,4514.68153899151,4524.38499811501,4532.31781316509,4538.80257361949,4544.10326644137,4548.43586570819,4551.97702740088,4554.87122214287,4557.23658233968,4559.16969264661,4560.74951286157,4562.04058912277,4563.09568169854,4563.95791480903,4564.66253504765,4565.23834941476,4565.70890117391,4566.09343122017,4566.40766401171,4566.66445003053,4566.87429092998,4567.04576876856,4567.18589683328,4567.30040636646,4567.39398090009,4567.47044776689,4567.5329346109,4567.58399729229,4567.62572441343,4567.6598227387,4567.68768699967,4567.71045693981,4567.72906393093,4567.74426906774,4567.75669429808,4567.76684786208,4567.77514508064,4567.78192534322,4567.78746599003,4567.79199365619,4567.7956935419,4567.7987169878,4567.80118766544,4567.80320663586,4567.80485648342,4567.80620469382,4567.80730641456,4567.80820671066,4567.80894240804,4567.80954359983,4567.81003487734,4567.81043633589,4567.81076439685,4567.8110324793,4567.81125154894,4567.81143056667,4567.81157685506,4567.81169639793,4567.81179408509,4567.81187391238,4567.81193914505,4567.8119924514,4567.8120360119,4567.81207160834,4567.81210069679,4567.81212446707,4567.81214389149,4567.81215976459,4567.81217273566,4567.81218333527,4567.81219199697,4567.81219907508,4567.81220485912,4567.81220958567,4567.81221344809,4567.81221660434,4567.81221918355,4567.81222129121,4567.81222301353,4567.81222442097,4567.81222557108,4567.81222651093,4567.81222727894,4567.81222790654,4567.8122284194,4567.8122288385,4567.81222918097,4567.81222946083,4567.81222968952,4567.8122298764,4567.81223002912,4567.81223015391,4567.81223025589
