id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,264012,264012,264012,264012,264012,264012,264012,264012,264012,264012,264012,264012,264012,264012,264012
1,Illinois,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045
2,California,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829
3,Arizona,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593
4,Massachusetts,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601
5,Wisconsin,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508
6,Texas,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091
7,Nebraska,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591
8,Utah,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317
9,Oregon,121085,121085,121085,121085,121085,121085,121085,121085,121085,121085,121085,121085,121085,121085,121085
10,Florida,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722
11,New York,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885
12,Rhode Island,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591
13,Georgia,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630
14,New Hampshire,49261,49261,49261,49261,49261,49261,49261,49261,49261,49261,49261,49261,49261,49261,49261
15,North Carolina,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746
16,New Jersey,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839
17,Colorado,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923
18,Maryland,295874,295874,295874,295874,295874,295874,295874,295874,295874,295874,295874,295874,295874,295874,295874
19,Nevada,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796
20,Tennessee,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237
21,Hawaii,23075,23619,23997,24234,24384,24478,24537,24573,24595,24609,24618,24623,24626,24628,24630
22,Indiana,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499
23,Kentucky,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429
24,Minnesota,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570
25,Oklahoma,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354
26,Pennsylvania,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005
27,South Carolina,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112
28,District of Columbia,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750
