id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311597,311597,311597,311597,311597,311597,311597,311597,311597,311597,311597,311597,311597,311597
1,Illinois,1123873,1123873,1123873,1123873,1123873,1123873,1123873,1123873,1123873,1123873,1123873,1123873,1123873,1123873
2,California,3310949,3310949,3310949,3310949,3310949,3310949,3310949,3310949,3310949,3310949,3310949,3310949,3310949,3310949
3,Arizona,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379
4,Massachusetts,521360,521360,521360,521360,521360,521360,521360,521360,521360,521360,521360,521360,521360,521360
5,Wisconsin,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997
6,Texas,2363266,2363266,2363266,2363266,2363266,2363266,2363266,2363266,2363266,2363266,2363266,2363266,2363266,2363266
7,Nebraska,190570,190570,190570,190570,190570,190570,190570,190570,190570,190570,190570,190570,190570,190570
8,Utah,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430
9,Oregon,142416,142416,142416,142416,142416,142416,142416,142416,142416,142416,142416,142416,142416,142416
10,Florida,1713589,1713589,1713589,1713589,1713589,1713589,1713589,1713589,1713589,1713589,1713589,1713589,1713589,1713589
11,New York,1408698,1408698,1408698,1408698,1408698,1408698,1408698,1408698,1408698,1408698,1408698,1408698,1408698,1408698
12,Rhode Island,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438
13,Georgia,905858,905858,905858,905858,905858,905858,905858,905858,905858,905858,905858,905858,905858,905858
14,New Hampshire,65362,65362,65362,65362,65362,65362,65362,65362,65362,65362,65362,65362,65362,65362
15,North Carolina,752627,752627,752627,752627,752627,752627,752627,752627,752627,752627,752627,752627,752627,752627
16,New Jersey,692543,692543,692543,692543,692543,692543,692543,692543,692543,692543,692543,692543,692543,692543
17,Colorado,395019,395019,395019,395019,395019,395019,395019,395019,395019,395019,395019,395019,395019,395019
18,Maryland,352726,352726,352726,352726,352726,352726,352726,352726,352726,352726,352726,352726,352726,352726
19,Nevada,277349,277349,277349,277349,277349,277349,277349,277349,277349,277349,277349,277349,277349,277349
20,Tennessee,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742
21,Hawaii,26223,26280,26294,26297,26298,26298,26298,26298,26298,26298,26298,26298,26298,26298
22,Indiana,624959,624959,624959,624959,624959,624959,624959,624959,624959,624959,624959,624959,624959,624959
23,Kentucky,361115,361115,361115,361115,361115,361115,361115,361115,361115,361115,361115,361115,361115,361115
24,Minnesota,460819,460819,460819,460819,460819,460819,460819,460819,460819,460819,460819,460819,460819,460819
25,Oklahoma,386590,386590,386590,386590,386590,386590,386590,386590,386590,386590,386590,386590,386590,386590
26,Pennsylvania,842475,842475,842475,842475,842475,842475,842475,842475,842475,842475,842475,842475,842475,842475
27,South Carolina,439785,439785,439785,439785,439785,439785,439785,439785,439785,439785,439785,439785,439785,439785
28,District of Columbia,36662,36662,36662,36662,36662,36662,36662,36662,36662,36662,36662,36662,36662,36662
29,Kansas,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956
30,Missouri,472942,472942,472942,472942,472942,472942,472942,472942,472942,472942,472942,472942,472942,472942
31,Vermont,12175,12395,12486,12531,12552,12561,12566,12568,12568,12569,12569,12569,12569,12569
32,Virginia,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221
33,Connecticut,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023
34,Iowa,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110
35,Louisiana,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276
36,Ohio,892781,892781,892781,892781,892781,892781,892781,892781,892781,892781,892781,892781,892781,892781
37,Michigan,610138,610138,610138,610138,610138,610138,610138,610138,610138,610138,610138,610138,610138,610138
38,South Dakota,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070
39,Arkansas,294387,294387,294387,294387,294387,294387,294387,294387,294387,294387,294387,294387,294387,294387
40,Delaware,77551,77551,77551,77551,77551,77551,77551,77551,77551,77551,77551,77551,77551,77551
41,Mississippi,274190,274190,274190,274190,274190,274190,274190,274190,274190,274190,274190,274190,274190,274190
42,New Mexico,173539,173539,173539,173539,173539,173539,173539,173539,173539,173539,173539,173539,173539,173539
43,North Dakota,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561
44,Wyoming,51704,51704,51704,51704,51704,51704,51704,51704,51704,51704,51704,51704,51704,51704
45,Alaska,54216,54216,54216,54216,54216,54216,54216,54216,54216,54216,54216,54216,54216,54216
46,Maine,39168,39168,39168,39168,39168,39168,39168,39168,39168,39168,39168,39168,39168,39168
47,Alabama,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582
48,Idaho,162683,162683,162683,162683,162683,162683,162683,162683,162683,162683,162683,162683,162683,162683
49,Montana,93762,93762,93762,93762,93762,93762,93762,93762,93762,93762,93762,93762,93762,93762
50,Puerto Rico,93406,93406,93406,93406,93406,93406,93406,93406,93406,93406,93406,93406,93406,93406
51,Virgin Islands,2407,2413,2414,2414,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415
52,Guam,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579
53,West Virginia,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340
54,Northern Mariana Islands,133,134,136,140,146,155,172,197,237,296,376,475,583,685
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
