id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62242,66458,70009,72907,75232,77068,78502,79610,80460,81109,81603,81976,82259,82472,82632
1,Illinois,192762,198590,202487,204746,206092,206881,207342,207610,207766,207857,207910,207941,207958,207969,207975
2,California,551674,575791,586264,590635,592432,593167,593467,593589,593639,593659,593667,593670,593672,593672,593673
3,Arizona,185053,185053,185053,185053,185053,185053,185053,185053,185053,185053,185053,185053,185053,185053,185053
4,Massachusetts,120622,122841,124711,126178,127316,128182,128830,129312,129667,129927,130116,130254,130354,130427,130479
5,Wisconsin,59487,63802,66723,68590,69742,70437,70851,71096,71240,71324,71374,71403,71420,71430,71435
6,Texas,495638,515298,521423,523232,523760,523913,523958,523971,523974,523975,523976,523976,523976,523976,523976
7,Nebraska,28446,30788,32991,34870,36319,37348,38038,38484,38763,38936,39042,39107,39146,39169,39183
8,Utah,43730,45954,47682,48925,49803,50427,50856,51153,51357,51497,51592,51657,51701,51731,51752
9,Oregon,21023,24104,27996,32488,37135,41425,44980,47670,49567,50839,51662,52184,52510,52711,52835
10,Florida,518563,520745,521364,521405,521412,521413,521413,521413,521413,521413,521413,521413,521413,521413,521413
11,New York,419805,420415,420492,420501,420502,420502,420502,420502,420502,420502,420502,420502,420502,420502,420502
12,Rhode Island,19792,20119,20315,20417,20471,20499,20515,20522,20527,20529,20530,20531,20531,20531,20531
13,Georgia,210183,214716,215488,215612,215632,215635,215636,215636,215636,215636,215636,215636,215636,215636,215636
14,New Hampshire,6812,7067,7379,7752,8188,8680,9216,9779,10347,10895,11405,11861,12255,12586,12857
15,North Carolina,134700,142529,147361,150162,151730,152590,153057,153309,153444,153517,153556,153576,153588,153594,153597
16,New Jersey,184189,184694,184785,184801,184804,184804,184804,184804,184804,184804,184804,184804,184804,184804,184804
17,Colorado,50339,53370,56023,58298,60207,61781,63058,64083,64897,65540,66043,66435,66740,66976,67159
18,Maryland,94306,96756,97734,98111,98254,98308,98329,98337,98340,98341,98341,98341,98342,98342,98342
19,Nevada,55121,58782,61089,62339,62989,63338,63513,63605,63651,63675,63688,63694,63697,63699,63699
20,Tennessee,119817,124291,125556,125895,125986,126009,126016,126017,126018,126018,126018,126018,126018,126018,126018
21,Hawaii,3288,4907,7366,10743,14684,18499,21561,23662,24952,25691,26096,26314,26429,26490,26522
22,Indiana,73589,84199,97281,111041,122669,130828,135825,138629,140127,140905,141303,141506,141609,141661,141687
23,Kentucky,34416,38927,43568,47833,51356,54014,55885,57137,57947,58460,58780,58978,59100,59175,59221
24,Minnesota,59853,64320,68300,71683,74454,76651,78349,79637,80598,81308,81828,82206,82481,82679,82821
25,Oklahoma,43047,47726,50908,52876,54021,54664,55018,55210,55314,55370,55400,55416,55425,55430,55432
26,Pennsylvania,122853,128471,133790,138597,142757,146224,149023,151223,152919,154204,155168,155883,156410,156797,157080
27,South Carolina,98778,101027,101497,101590,101609,101612,101613,101613,101613,101613,101613,101613,101613,101613,101613
28,District of Columbia,12623,12819,12935,12993,13024,13039,13048,13052,13054,13055,13056,13056,13056,13056,13056
29,Kansas,30512,32911,34783,36137,37064,37674,38065,38312,38467,38562,38622,38658,38681,38694,38703
30,Missouri,60324,80063,102362,120389,130525,135121,136999,137732,138014,138121,138162,138177,138183,138185,138186
31,Vermont,1454,1512,1617,1802,2119,2636,3410,4430,5567,6615,7423,7960,8284,8467,8567
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50415,50996,51432,51763,52009,52193,52329,52430,52505,52560,52600,52630,52652,52669,52680
34,Iowa,48336,49809,50409,50645,50736,50771,50784,50790,50792,50792,50793,50793,50793,50793,50793
35,Louisiana,128746,128746,128746,128746,128746,128746,128746,128746,128746,128746,128746,128746,128746,128746,128746
36,Ohio,99841,107543,114184,119581,123758,126868,129119,130713,131826,132594,133121,133481,133725,133891,134003
37,Michigan,96171,100622,104131,106794,108756,110171,111177,111883,112376,112717,112953,113115,113227,113304,113356
39,Arkansas,48520,50843,51722,52036,52145,52184,52197,52202,52203,52204,52204,52204,52204,52204,52204
40,Delaware,15507,15877,16128,16288,16389,16453,16493,16518,16533,16543,16549,16552,16555,16556,16557
41,Mississippi,65650,66359,66417,66422,66422,66422,66422,66422,66422,66422,66422,66422,66422,66422,66422
42,New Mexico,22316,24823,27564,30402,32986,35100,36681,37783,38516,38986,39282,39466,39579,39648,39691
46,Maine,4038,4219,4489,4886,5452,6229,7234,8447,9784,11123,12335,13338,14105,14659,15040
47,Alabama,98833,101535,102720,103087,103217,103260,103275,103280,103282,103282,103282,103282,103282,103282,103282
