id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,88900,91090,92415,93198,93657,93924,94078,94167,94219,94249,94266,94276,94281,94285,94286
1,Illinois,298299,298847,298870,298871,298871,298871,298871,298871,298871,298871,298871,298871,298871,298871,298871
2,California,823942,826751,827142,827195,827202,827203,827203,827203,827203,827203,827203,827203,827203,827203,827203
3,Arizona,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212
4,Massachusetts,133336,134707,135515,135934,136156,136273,136335,136367,136384,136393,136398,136401,136402,136403,136403
5,Wisconsin,126292,129059,130098,130376,130458,130482,130489,130491,130492,130492,130492,130492,130492,130492,130492
6,Texas,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736
7,Nebraska,46292,46557,46639,46652,46655,46655,46655,46655,46655,46655,46655,46655,46655,46655,46655
8,Utah,74350,75050,75272,75312,75321,75323,75323,75323,75323,75323,75323,75323,75323,75323,75323
9,Oregon,34433,36436,38353,40100,41625,42904,43943,44765,45401,45885,46249,46520,46720,46867,46975
10,Florida,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144
11,New York,460211,460662,460806,460825,460829,460830,460830,460830,460830,460830,460830,460830,460830,460830,460830
12,Rhode Island,24937,24995,25012,25015,25015,25016,25016,25016,25016,25016,25016,25016,25016,25016,25016
13,Georgia,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359
14,New Hampshire,8403,8712,9068,9461,9904,10389,10914,11475,12064,12671,13286,13896,14491,15060,15594
15,North Carolina,213650,214947,215178,215218,215226,215227,215227,215227,215227,215227,215227,215227,215227,215227,215227
16,New Jersey,206049,206646,206904,206980,207002,207009,207012,207012,207012,207013,207013,207013,207013,207013,207013
17,Colorado,72126,75114,77509,79350,80737,81769,82526,83077,83476,83763,83969,84117,84222,84298,84352
18,Maryland,125812,126790,127285,127504,127595,127638,127656,127664,127667,127669,127670,127670,127670,127670,127670
19,Nevada,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410
20,Tennessee,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432
21,Hawaii,12764,13679,14686,15748,16811,17821,18734,19522,20176,20701,21111,21425,21661,21837,21967
22,Indiana,122547,126708,129688,131641,132892,133675,134158,134454,134635,134744,134811,134851,134875,134890,134899
23,Kentucky,70600,72580,73335,73615,73718,73755,73769,73774,73776,73776,73777,73777,73777,73777,73777
24,Minnesota,101073,103510,104821,105443,105743,105888,105957,105990,106006,106013,106017,106019,106019,106020,106020
25,Oklahoma,88733,89237,89275,89278,89278,89278,89278,89278,89278,89278,89278,89278,89278,89278,89278
26,Pennsylvania,166479,170546,173100,174660,175600,176161,176494,176691,176807,176875,176916,176939,176953,176962,176966
27,South Carolina,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323
28,District of Columbia,15342,15366,15369,15369,15369,15369,15369,15369,15369,15369,15369,15369,15369,15369,15369
29,Kansas,59907,61196,61839,62133,62253,62311,62335,62345,62350,62352,62353,62354,62354,62354,62354
30,Missouri,128252,131555,133199,133941,134276,134426,134493,134522,134536,134541,134544,134545,134546,134546,134546
31,Vermont,1765,1816,1904,2053,2302,2698,3289,4092,5045,6013,6845,7465,7877,8131,8280
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,57948,58569,58980,59234,59392,59490,59550,59588,59611,59625,59634,59639,59642,59644,59646
34,Iowa,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428
35,Louisiana,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584
36,Ohio,156673,160153,161902,162762,163182,163386,163484,163532,163555,163567,163572,163575,163576,163577,163577
37,Michigan,140198,143118,144456,145058,145326,145446,145499,145523,145533,145538,145540,145541,145541,145542,145542
39,Arkansas,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821
40,Delaware,20847,20947,20960,20962,20962,20962,20962,20962,20962,20962,20962,20962,20962,20962,20962
41,Mississippi,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886
42,New Mexico,30007,31234,32376,33369,34200,34872,35399,35803,36108,36334,36501,36623,36712,36776,36823
46,Maine,5507,5833,6272,6843,7558,8406,9353,10338,11292,12152,12878,13459,13902,14228,14463
47,Alabama,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744
