id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,309801,309801,309801,309801,309801,309801,309801,309801,309801,309801,309801,309801,309801,309801,309801
1,Illinois,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528
2,California,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531
3,Arizona,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260
4,Massachusetts,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252
5,Wisconsin,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384
6,Texas,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188
7,Nebraska,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597
8,Utah,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962
9,Oregon,141729,141729,141729,141729,141729,141729,141729,141729,141729,141729,141729,141729,141729,141729,141729
10,Florida,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570
11,New York,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806
12,Rhode Island,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438
13,Georgia,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515
14,New Hampshire,64838,64838,64838,64838,64838,64838,64838,64838,64838,64838,64838,64838,64838,64838,64838
15,North Carolina,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459
16,New Jersey,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269
17,Colorado,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459
18,Maryland,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629
