id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093
1,Illinois,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849
2,California,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797
3,Arizona,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935
4,Massachusetts,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925
5,Wisconsin,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345
6,Texas,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724
7,Nebraska,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162
8,Utah,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589
9,Oregon,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821
10,Florida,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546
11,New York,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716
12,Rhode Island,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066
13,Georgia,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630
14,New Hampshire,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902
15,North Carolina,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511
16,New Jersey,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902
17,Colorado,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189
18,Maryland,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160
19,Nevada,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064
20,Tennessee,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497
21,Hawaii,21244,21861,22331,22663,22897,23058,23169,23245,23297,23332,23355,23371,23382,23389,23394
22,Indiana,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180
23,Kentucky,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279
24,Minnesota,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403
25,Oklahoma,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553
26,Pennsylvania,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940
27,South Carolina,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028
28,District of Columbia,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436
29,Kansas,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989
30,Missouri,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430
31,Vermont,6917,7781,8683,9540,10318,10941,11414,11751,11980,12132,12230,12293,12332,12357,12373
32,Virginia,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993
33,Connecticut,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743
34,Iowa,274266,274266,274266,274266,274266,274266,274266,274266,274266,274266,274266,274266,274266,274266,274266
35,Louisiana,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499
36,Ohio,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650
37,Michigan,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449
39,Arkansas,213267,213267,213267,213267,213267,213267,213267,213267,213267,213267,213267,213267,213267,213267,213267
40,Delaware,53653,53653,53653,53653,53653,53653,53653,53653,53653,53653,53653,53653,53653,53653,53653
41,Mississippi,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178
42,New Mexico,136622,136622,136622,136622,136622,136622,136622,136622,136622,136622,136622,136622,136622,136622,136622
46,Maine,21797,22921,23263,23362,23389,23397,23399,23400,23400,23400,23400,23400,23400,23400,23400
47,Alabama,342426,342426,342426,342426,342426,342426,342426,342426,342426,342426,342426,342426,342426,342426,342426
