id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,332007,332007,332007,332007,332007,332007,332007,332007,332007,332007,332007,332007,332007,332007,332007
1,Illinois,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684,1168684
2,California,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088,3512088
3,Arizona,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198
4,Massachusetts,563976,563976,563976,563976,563976,563976,563976,563976,563976,563976,563976,563976,563976,563976,563976
5,Wisconsin,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055
6,Texas,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396,2578396
7,Nebraska,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042
8,Utah,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399
9,Oregon,151713,151713,151713,151713,151713,151713,151713,151713,151713,151713,151713,151713,151713,151713,151713
10,Florida,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744,1849744
11,New York,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624,1568624
12,Rhode Island,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859
13,Georgia,976732,976732,976732,976732,976732,976732,976732,976732,976732,976732,976732,976732,976732,976732,976732
14,New Hampshire,72399,72399,72399,72399,72399,72399,72399,72399,72399,72399,72399,72399,72399,72399,72399
15,North Carolina,833423,833423,833423,833423,833423,833423,833423,833423,833423,833423,833423,833423,833423,833423,833423
16,New Jersey,758451,758451,758451,758451,758451,758451,758451,758451,758451,758451,758451,758451,758451,758451,758451
17,Colorado,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415
18,Maryland,373966,373966,373966,373966,373966,373966,373966,373966,373966,373966,373966,373966,373966,373966,373966
19,Nevada,289880,289880,289880,289880,289880,289880,289880,289880,289880,289880,289880,289880,289880,289880,289880
20,Tennessee,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360
21,Hawaii,27243,27371,27438,27470,27485,27493,27496,27498,27499,27499,27499,27500,27500,27500,27500
22,Indiana,652210,652210,652210,652210,652210,652210,652210,652210,652210,652210,652210,652210,652210,652210,652210
23,Kentucky,392729,392729,392729,392729,392729,392729,392729,392729,392729,392729,392729,392729,392729,392729,392729
24,Minnesota,476292,476292,476292,476292,476292,476292,476292,476292,476292,476292,476292,476292,476292,476292,476292
25,Oklahoma,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476
26,Pennsylvania,908637,908637,908637,908637,908637,908637,908637,908637,908637,908637,908637,908637,908637,908637,908637
27,South Carolina,495044,495044,495044,495044,495044,495044,495044,495044,495044,495044,495044,495044,495044,495044,495044
28,District of Columbia,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301
29,Kansas,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124
30,Missouri,489763,489763,489763,489763,489763,489763,489763,489763,489763,489763,489763,489763,489763,489763,489763
31,Vermont,14208,14382,14453,14474,14481,14484,14484,14485,14485,14485,14485,14485,14485,14485,14485
32,Virginia,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896
33,Connecticut,271903,271903,271903,271903,271903,271903,271903,271903,271903,271903,271903,271903,271903,271903,271903
34,Iowa,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504
35,Louisiana,421846,421846,421846,421846,421846,421846,421846,421846,421846,421846,421846,421846,421846,421846,421846
36,Ohio,947389,947389,947389,947389,947389,947389,947389,947389,947389,947389,947389,947389,947389,947389,947389
37,Michigan,633973,633973,633973,633973,633973,633973,633973,633973,633973,633973,633973,633973,633973,633973,633973
38,South Dakota,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871
