id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,189892,189907,189907,189907,189907,189907,189907,189907,189907,189907,189907,189907,189907,189907
1,Illinois,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430
2,California,1448987,1448987,1448987,1448987,1448987,1448987,1448987,1448987,1448987,1448987,1448987,1448987,1448987,1448987
3,Arizona,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601
4,Massachusetts,269412,269412,269412,269412,269412,269412,269412,269412,269412,269412,269412,269412,269412,269412
5,Wisconsin,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180
6,Texas,1359951,1359951,1359951,1359951,1359951,1359951,1359951,1359951,1359951,1359951,1359951,1359951,1359951,1359951
7,Nebraska,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924
8,Utah,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545
9,Oregon,89213,89959,90033,90041,90041,90041,90041,90041,90041,90041,90041,90041,90041,90041
10,Florida,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362
11,New York,733064,733064,733064,733064,733064,733064,733064,733064,733064,733064,733064,733064,733064,733064
12,Rhode Island,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299
13,Georgia,517779,517779,517779,517779,517779,517779,517779,517779,517779,517779,517779,517779,517779,517779
14,New Hampshire,28101,28914,29197,29281,29305,29313,29315,29316,29316,29316,29316,29316,29316,29316
15,North Carolina,410527,410527,410527,410527,410527,410527,410527,410527,410527,410527,410527,410527,410527,410527
16,New Jersey,381486,381486,381486,381486,381486,381486,381486,381486,381486,381486,381486,381486,381486,381486
17,Colorado,272346,272346,272346,272346,272346,272346,272346,272346,272346,272346,272346,272346,272346,272346
18,Maryland,222653,222653,222653,222653,222653,222653,222653,222653,222653,222653,222653,222653,222653,222653
19,Nevada,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334
20,Tennessee,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962
21,Hawaii,19300,19816,20250,20604,20888,21113,21288,21424,21528,21607,21668,21714,21749,21775
22,Indiana,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417
23,Kentucky,209135,209135,209135,209135,209135,209135,209135,209135,209135,209135,209135,209135,209135,209135
24,Minnesota,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719
25,Oklahoma,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993
26,Pennsylvania,450924,450924,450924,450924,450924,450924,450924,450924,450924,450924,450924,450924,450924,450924
27,South Carolina,239444,239444,239444,239444,239444,239444,239444,239444,239444,239444,239444,239444,239444,239444
28,District of Columbia,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854
29,Kansas,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581
30,Missouri,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336
31,Vermont,5758,6938,8297,9618,10756,11610,12184,12541,12751,12871,12939,12976,12997,13008
32,Virginia,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128
33,Connecticut,140548,140548,140548,140548,140548,140548,140548,140548,140548,140548,140548,140548,140548,140548
34,Iowa,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280
35,Louisiana,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914
36,Ohio,520112,520112,520112,520112,520112,520112,520112,520112,520112,520112,520112,520112,520112,520112
37,Michigan,448418,448418,448418,448418,448418,448418,448418,448418,448418,448418,448418,448418,448418,448418
39,Arkansas,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652
40,Delaware,42393,42393,42393,42393,42393,42393,42393,42393,42393,42393,42393,42393,42393,42393
41,Mississippi,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672
42,New Mexico,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950
46,Maine,15154,16459,17266,17732,17990,18131,18206,18246,18267,18278,18284,18287,18289,18289
47,Alabama,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187
