id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,302141,302141,302141,302141,302141,302141,302141,302141,302141,302141,302141,302141,302141,302141
1,Illinois,1104763,1104763,1104763,1104763,1104763,1104763,1104763,1104763,1104763,1104763,1104763,1104763,1104763,1104763
2,California,3213222,3213222,3213222,3213222,3213222,3213222,3213222,3213222,3213222,3213222,3213222,3213222,3213222,3213222
3,Arizona,727895,727895,727895,727895,727895,727895,727895,727895,727895,727895,727895,727895,727895,727895
4,Massachusetts,503688,503688,503688,503688,503688,503688,503688,503688,503688,503688,503688,503688,503688,503688
5,Wisconsin,582477,582477,582477,582477,582477,582477,582477,582477,582477,582477,582477,582477,582477,582477
6,Texas,2269424,2269424,2269424,2269424,2269424,2269424,2269424,2269424,2269424,2269424,2269424,2269424,2269424,2269424
7,Nebraska,187793,187793,187793,187793,187793,187793,187793,187793,187793,187793,187793,187793,187793,187793
8,Utah,337264,337264,337264,337264,337264,337264,337264,337264,337264,337264,337264,337264,337264,337264
9,Oregon,138587,138587,138587,138587,138587,138587,138587,138587,138587,138587,138587,138587,138587,138587
10,Florida,1658169,1658169,1658169,1658169,1658169,1658169,1658169,1658169,1658169,1658169,1658169,1658169,1658169,1658169
11,New York,1347667,1347667,1347667,1347667,1347667,1347667,1347667,1347667,1347667,1347667,1347667,1347667,1347667,1347667
12,Rhode Island,111754,111754,111754,111754,111754,111754,111754,111754,111754,111754,111754,111754,111754,111754
13,Georgia,870828,870828,870828,870828,870828,870828,870828,870828,870828,870828,870828,870828,870828,870828
14,New Hampshire,62768,62768,62768,62768,62768,62768,62768,62768,62768,62768,62768,62768,62768,62768
15,North Carolina,723445,723445,723445,723445,723445,723445,723445,723445,723445,723445,723445,723445,723445,723445
16,New Jersey,666951,666951,666951,666951,666951,666951,666951,666951,666951,666951,666951,666951,666951,666951
17,Colorado,387500,387500,387500,387500,387500,387500,387500,387500,387500,387500,387500,387500,387500,387500
