id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,155152,157155,157431,157468,157473,157474,157474,157474,157474,157474,157474,157474,157474,157474,157474
1,Illinois,697489,697489,697489,697489,697489,697489,697489,697489,697489,697489,697489,697489,697489,697489,697489
2,California,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802,1171802
3,Arizona,314324,314324,314324,314324,314324,314324,314324,314324,314324,314324,314324,314324,314324,314324,314324
4,Massachusetts,214594,214594,214594,214594,214594,214594,214594,214594,214594,214594,214594,214594,214594,214594,214594
5,Wisconsin,398104,398104,398104,398104,398104,398104,398104,398104,398104,398104,398104,398104,398104,398104,398104
6,Texas,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804,1202804
7,Nebraska,122952,122952,122952,122952,122952,122952,122952,122952,122952,122952,122952,122952,122952,122952,122952
8,Utah,183902,183902,183902,183902,183902,183902,183902,183902,183902,183902,183902,183902,183902,183902,183902
9,Oregon,69583,71818,72496,72696,72754,72771,72776,72778,72778,72778,72778,72778,72778,72778,72778
10,Florida,961676,961676,961676,961676,961676,961676,961676,961676,961676,961676,961676,961676,961676,961676,961676
11,New York,620199,620199,620199,620199,620199,620199,620199,620199,620199,620199,620199,620199,620199,620199,620199
12,Rhode Island,52317,52317,52317,52317,52317,52317,52317,52317,52317,52317,52317,52317,52317,52317,52317
13,Georgia,461517,461517,461517,461517,461517,461517,461517,461517,461517,461517,461517,461517,461517,461517,461517
14,New Hampshire,19372,20906,21890,22472,22808,22999,23107,23167,23201,23220,23230,23236,23239,23241,23242
15,North Carolina,346506,346506,346506,346506,346506,346506,346506,346506,346506,346506,346506,346506,346506,346506,346506
16,New Jersey,322378,322378,322378,322378,322378,322378,322378,322378,322378,322378,322378,322378,322378,322378,322378
17,Colorado,216683,216683,216683,216683,216683,216683,216683,216683,216683,216683,216683,216683,216683,216683,216683
18,Maryland,190480,190480,190480,190480,190480,190480,190480,190480,190480,190480,190480,190480,190480,190480,190480
19,Nevada,144781,144781,144781,144781,144781,144781,144781,144781,144781,144781,144781,144781,144781,144781,144781
20,Tennessee,352376,352376,352376,352376,352376,352376,352376,352376,352376,352376,352376,352376,352376,352376,352376
21,Hawaii,18064,18683,19242,19721,20124,20456,20725,20940,21109,21242,21345,21425,21486,21533,21569
22,Indiana,318894,318894,318894,318894,318894,318894,318894,318894,318894,318894,318894,318894,318894,318894,318894
23,Kentucky,166139,166139,166139,166139,166139,166139,166139,166139,166139,166139,166139,166139,166139,166139,166139
24,Minnesota,289303,289303,289303,289303,289303,289303,289303,289303,289303,289303,289303,289303,289303,289303,289303
25,Oklahoma,184342,184342,184342,184342,184342,184342,184342,184342,184342,184342,184342,184342,184342,184342,184342
26,Pennsylvania,340642,340642,340642,340642,340642,340642,340642,340642,340642,340642,340642,340642,340642,340642,340642
27,South Carolina,210905,210905,210905,210905,210905,210905,210905,210905,210905,210905,210905,210905,210905,210905,210905
28,District of Columbia,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736
29,Kansas,150647,150647,150647,150647,150647,150647,150647,150647,150647,150647,150647,150647,150647,150647,150647
30,Missouri,293496,293496,293496,293496,293496,293496,293496,293496,293496,293496,293496,293496,293496,293496,293496
31,Vermont,4143,5225,6669,8228,9801,11079,11983,12552,12878,13058,13153,13203,13229,13243,13250
32,Virginia,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900
33,Connecticut,109152,109152,109152,109152,109152,109152,109152,109152,109152,109152,109152,109152,109152,109152,109152
34,Iowa,223323,223323,223323,223323,223323,223323,223323,223323,223323,223323,223323,223323,223323,223323,223323
35,Louisiana,225638,225638,225638,225638,225638,225638,225638,225638,225638,225638,225638,225638,225638,225638,225638
36,Ohio,382743,382743,382743,382743,382743,382743,382743,382743,382743,382743,382743,382743,382743,382743,382743
37,Michigan,352433,352433,352433,352433,352433,352433,352433,352433,352433,352433,352433,352433,352433,352433,352433
39,Arkansas,152625,152625,152625,152625,152625,152625,152625,152625,152625,152625,152625,152625,152625,152625,152625
40,Delaware,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579
41,Mississippi,147382,147382,147382,147382,147382,147382,147382,147382,147382,147382,147382,147382,147382,147382,147382
42,New Mexico,89796,89796,89796,89796,89796,89796,89796,89796,89796,89796,89796,89796,89796,89796,89796
46,Maine,11681,13060,14210,15087,15707,16125,16396,16569,16676,16743,16784,16810,16825,16834,16840
47,Alabama,241957,241957,241957,241957,241957,241957,241957,241957,241957,241957,241957,241957,241957,241957,241957
