id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,187535,187594,187595,187595,187595,187595,187595,187595,187595,187595,187595,187595,187595,187595
1,Illinois,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174
2,California,1415396,1415396,1415396,1415396,1415396,1415396,1415396,1415396,1415396,1415396,1415396,1415396,1415396,1415396
3,Arizona,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157
4,Massachusetts,263447,263447,263447,263447,263447,263447,263447,263447,263447,263447,263447,263447,263447,263447
5,Wisconsin,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009
6,Texas,1346643,1346643,1346643,1346643,1346643,1346643,1346643,1346643,1346643,1346643,1346643,1346643,1346643,1346643
7,Nebraska,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595
8,Utah,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971
9,Oregon,88332,88949,89014,89021,89022,89022,89022,89022,89022,89022,89022,89022,89022,89022
10,Florida,1073770,1073770,1073770,1073770,1073770,1073770,1073770,1073770,1073770,1073770,1073770,1073770,1073770,1073770
11,New York,722464,722464,722464,722464,722464,722464,722464,722464,722464,722464,722464,722464,722464,722464
12,Rhode Island,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067
13,Georgia,512267,512267,512267,512267,512267,512267,512267,512267,512267,512267,512267,512267,512267,512267
14,New Hampshire,27344,28170,28455,28553,28584,28595,28598,28600,28600,28600,28600,28600,28600,28600
15,North Carolina,404032,404032,404032,404032,404032,404032,404032,404032,404032,404032,404032,404032,404032,404032
16,New Jersey,377055,377055,377055,377055,377055,377055,377055,377055,377055,377055,377055,377055,377055,377055
17,Colorado,268589,268589,268589,268589,268589,268589,268589,268589,268589,268589,268589,268589,268589,268589
18,Maryland,219961,219961,219961,219961,219961,219961,219961,219961,219961,219961,219961,219961,219961,219961
19,Nevada,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284
20,Tennessee,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749
21,Hawaii,19302,19812,20239,20588,20868,21090,21264,21398,21502,21581,21641,21687,21722,21748
22,Indiana,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663
23,Kentucky,205667,205667,205667,205667,205667,205667,205667,205667,205667,205667,205667,205667,205667,205667
24,Minnesota,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203
25,Oklahoma,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686
26,Pennsylvania,442311,442311,442311,442311,442311,442311,442311,442311,442311,442311,442311,442311,442311,442311
27,South Carolina,236954,236954,236954,236954,236954,236954,236954,236954,236954,236954,236954,236954,236954,236954
28,District of Columbia,23589,23589,23589,23589,23589,23589,23589,23589,23589,23589,23589,23589,23589,23589
29,Kansas,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312
30,Missouri,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556
31,Vermont,5805,6998,8366,9690,10817,11658,12218,12565,12768,12884,12949,12985,13005,13016
32,Virginia,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730
33,Connecticut,138258,138258,138258,138258,138258,138258,138258,138258,138258,138258,138258,138258,138258,138258
34,Iowa,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954
35,Louisiana,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562
36,Ohio,510018,510018,510018,510018,510018,510018,510018,510018,510018,510018,510018,510018,510018,510018
37,Michigan,443076,443076,443076,443076,443076,443076,443076,443076,443076,443076,443076,443076,443076,443076
39,Arkansas,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325
40,Delaware,41464,41464,41464,41464,41464,41464,41464,41464,41464,41464,41464,41464,41464,41464
41,Mississippi,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926
42,New Mexico,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947
46,Maine,14919,16117,16882,17342,17607,17756,17839,17885,17911,17924,17932,17936,17938,17940
47,Alabama,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665
