id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,338822,338822,338822,338822,338822,338822,338822,338822,338822,338822,338822,338822,338822,338822,338822
1,Illinois,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569
2,California,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311
3,Arizona,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528
4,Massachusetts,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980
5,Wisconsin,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018
6,Texas,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463
7,Nebraska,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447
8,Utah,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084
9,Oregon,154878,154878,154878,154878,154878,154878,154878,154878,154878,154878,154878,154878,154878,154878,154878
10,Florida,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223
11,New York,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213
12,Rhode Island,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622
13,Georgia,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822
14,New Hampshire,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893
15,North Carolina,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905
16,New Jersey,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833
17,Colorado,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198
18,Maryland,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436
19,Nevada,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029
20,Tennessee,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513
21,Hawaii,27629,27762,27842,27881,27901,27911,27917,27919,27921,27921,27922,27922,27922,27922,27922
22,Indiana,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071
23,Kentucky,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926
24,Minnesota,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978
25,Oklahoma,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023
26,Pennsylvania,928633,928633,928633,928633,928633,928633,928633,928633,928633,928633,928633,928633,928633,928633,928633
27,South Carolina,513295,513295,513295,513295,513295,513295,513295,513295,513295,513295,513295,513295,513295,513295,513295
28,District of Columbia,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284
29,Kansas,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997
30,Missouri,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329
31,Vermont,14975,15050,15080,15085,15086,15086,15086,15087,15087,15087,15087,15087,15087,15087,15087
32,Virginia,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639
33,Connecticut,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946
34,Iowa,362951,362951,362951,362951,362951,362951,362951,362951,362951,362951,362951,362951,362951,362951,362951
35,Louisiana,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592
36,Ohio,964380,964380,964380,964380,964380,964380,964380,964380,964380,964380,964380,964380,964380,964380,964380
37,Michigan,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125
38,South Dakota,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107
39,Arkansas,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638
40,Delaware,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098
41,Mississippi,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542
42,New Mexico,184736,184736,184736,184736,184736,184736,184736,184736,184736,184736,184736,184736,184736,184736,184736
43,North Dakota,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711
44,Wyoming,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350
45,Alaska,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263
46,Maine,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296
47,Alabama,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849
48,Idaho,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907
49,Montana,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613
50,Puerto Rico,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860
