id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,140349,143787,144564,144730,144766,144773,144775,144775,144775,144775,144775,144775,144775,144775,144775
1,Illinois,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395
2,California,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750
3,Arizona,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696
4,Massachusetts,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949
5,Wisconsin,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190
6,Texas,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495
7,Nebraska,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661
8,Utah,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584
9,Oregon,62793,65854,67052,67497,67659,67718,67739,67747,67750,67751,67751,67751,67751,67752,67752
10,Florida,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418
11,New York,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850
12,Rhode Island,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001
13,Georgia,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591
14,New Hampshire,17032,18765,20180,21221,21914,22403,22719,22928,23064,23152,23208,23244,23268,23283,23292
15,North Carolina,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846
16,New Jersey,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370
17,Colorado,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566
18,Maryland,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086
19,Nevada,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714
20,Tennessee,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532
21,Hawaii,17289,17886,18433,18926,19360,19733,20047,20308,20521,20694,20833,20943,21031,21100,21154
22,Indiana,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311
23,Kentucky,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206
24,Minnesota,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700
25,Oklahoma,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261
26,Pennsylvania,301849,303567,303629,303631,303631,303631,303631,303631,303631,303631,303631,303631,303631,303631,303631
27,South Carolina,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161
28,District of Columbia,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808
29,Kansas,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861
30,Missouri,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914
31,Vermont,3570,4589,5942,7589,9282,10750,11825,12506,12899,13112,13223,13280,13309,13324,13332
32,Virginia,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331
33,Connecticut,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469
34,Iowa,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917
35,Louisiana,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709
36,Ohio,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423
37,Michigan,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181
39,Arkansas,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916
40,Delaware,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816
41,Mississippi,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429
42,New Mexico,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098
46,Maine,10156,11556,12873,13991,14858,15486,15917,16202,16387,16504,16578,16624,16653,16671,16682
47,Alabama,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373
