id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,220268,220268,220268,220268,220268,220268,220268,220268,220268,220268,220268,220268,220268,220268,220268
1,Illinois,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805
2,California,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195,1802195
3,Arizona,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671
4,Massachusetts,314926,314926,314926,314926,314926,314926,314926,314926,314926,314926,314926,314926,314926,314926,314926
5,Wisconsin,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364
6,Texas,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032
7,Nebraska,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745
8,Utah,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562
9,Oregon,100405,100701,100710,100710,100710,100710,100710,100710,100710,100710,100710,100710,100710,100710,100710
10,Florida,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483
11,New York,828166,828166,828166,828166,828166,828166,828166,828166,828166,828166,828166,828166,828166,828166,828166
12,Rhode Island,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812
13,Georgia,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537
14,New Hampshire,34960,34960,34960,34960,34960,34960,34960,34960,34960,34960,34960,34960,34960,34960,34960
15,North Carolina,466104,466104,466104,466104,466104,466104,466104,466104,466104,466104,466104,466104,466104,466104,466104
16,New Jersey,423226,423226,423226,423226,423226,423226,423226,423226,423226,423226,423226,423226,423226,423226,423226
17,Colorado,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107
18,Maryland,246553,246553,246553,246553,246553,246553,246553,246553,246553,246553,246553,246553,246553,246553,246553
19,Nevada,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257
20,Tennessee,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651
21,Hawaii,20316,20927,21424,21797,22074,22278,22425,22531,22607,22661,22700,22727,22746,22760,22769
22,Indiana,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139
23,Kentucky,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189
24,Minnesota,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889
25,Oklahoma,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760
26,Pennsylvania,544116,544116,544116,544116,544116,544116,544116,544116,544116,544116,544116,544116,544116,544116,544116
27,South Carolina,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076
28,District of Columbia,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104
29,Kansas,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585
30,Missouri,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241
31,Vermont,6405,7434,8532,9572,10503,11220,11738,12087,12310,12449,12533,12584,12615,12633,12643
32,Virginia,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388
33,Connecticut,162782,162782,162782,162782,162782,162782,162782,162782,162782,162782,162782,162782,162782,162782,162782
34,Iowa,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707
35,Louisiana,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434
36,Ohio,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862
37,Michigan,491875,491875,491875,491875,491875,491875,491875,491875,491875,491875,491875,491875,491875,491875,491875
39,Arkansas,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421
40,Delaware,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109
41,Mississippi,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411
42,New Mexico,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500
46,Maine,18621,20074,20699,20949,21046,21084,21098,21104,21106,21107,21107,21107,21107,21107,21107
47,Alabama,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683
