id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,332904,332904,332904,332904,332904,332904,332904,332904,332904,332904,332904,332904,332904,332904,332904
1,Illinois,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902,1170902
2,California,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225,3521225
3,Arizona,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116,804116
4,Massachusetts,565794,565794,565794,565794,565794,565794,565794,565794,565794,565794,565794,565794,565794,565794,565794
5,Wisconsin,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974,610974
6,Texas,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712,2587712
7,Nebraska,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442,198442
8,Utah,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256,365256
9,Oregon,152190,152190,152190,152190,152190,152190,152190,152190,152190,152190,152190,152190,152190,152190,152190
10,Florida,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427,1856427
11,New York,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197,1577197
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,980411,980411,980411,980411,980411,980411,980411,980411,980411,980411,980411,980411,980411,980411,980411
14,New Hampshire,72767,72767,72767,72767,72767,72767,72767,72767,72767,72767,72767,72767,72767,72767,72767
15,North Carolina,836650,836650,836650,836650,836650,836650,836650,836650,836650,836650,836650,836650,836650,836650,836650
16,New Jersey,761498,761498,761498,761498,761498,761498,761498,761498,761498,761498,761498,761498,761498,761498,761498
17,Colorado,418695,418695,418695,418695,418695,418695,418695,418695,418695,418695,418695,418695,418695,418695,418695
18,Maryland,374974,374974,374974,374974,374974,374974,374974,374974,374974,374974,374974,374974,374974,374974,374974
19,Nevada,290300,290300,290300,290300,290300,290300,290300,290300,290300,290300,290300,290300,290300,290300,290300
20,Tennessee,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673,762673
21,Hawaii,27273,27407,27479,27512,27529,27537,27540,27542,27543,27544,27544,27544,27544,27544,27544
22,Indiana,653245,653245,653245,653245,653245,653245,653245,653245,653245,653245,653245,653245,653245,653245,653245
23,Kentucky,394687,394687,394687,394687,394687,394687,394687,394687,394687,394687,394687,394687,394687,394687,394687
