id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66496,70124,73118,75506,77390,78856,79986,80851,81509,82007,82383,82667,82880,83040,83160
1,Illinois,203738,210636,215430,218753,220861,222283,223194,223785,224168,224413,224572,224673,224739,224781,224808
2,California,606669,625955,632810,635176,635986,636263,636358,636390,636401,636405,636406,636407,636407,636407,636407
3,Arizona,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794
4,Massachusetts,122924,124815,126317,127475,128352,129008,129493,129849,130109,130298,130435,130534,130605,130657,130694
5,Wisconsin,64444,67906,70062,71349,72099,72529,72775,72914,72992,73036,73061,73075,73083,73088,73090
6,Texas,537008,548478,551220,551859,552008,552042,552050,552052,552052,552052,552052,552052,552052,552052,552052
7,Nebraska,30259,32233,33994,35428,36512,37281,37805,38151,38374,38517,38608,38665,38701,38723,38737
8,Utah,46000,47797,49110,50051,50696,51148,51455,51665,51808,51905,51970,52014,52044,52064,52078
9,Oregon,22998,25791,29207,33056,37003,40676,43793,46236,48033,49293,50148,50715,51085,51324,51477
10,Florida,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137
11,New York,423734,424191,424241,424246,424247,424247,424247,424247,424247,424247,424247,424247,424247,424247,424247
12,Rhode Island,20336,20598,20744,20815,20852,20870,20879,20884,20886,20887,20888,20888,20888,20888,20888
13,Georgia,230064,232115,232309,232327,232328,232329,232329,232329,232329,232329,232329,232329,232329,232329,232329
14,New Hampshire,6980,7209,7487,7818,8203,8637,9113,9617,10131,10637,11116,11554,11942,12276,12557
15,North Carolina,142915,148463,151628,153361,154288,154779,155037,155172,155243,155279,155299,155309,155314,155317,155318
16,New Jersey,186810,187175,187232,187241,187242,187243,187243,187243,187243,187243,187243,187243,187243,187243,187243
17,Colorado,52982,55475,57632,59454,60968,62209,63214,64020,64661,65169,65569,65883,66128,66319,66468
18,Maryland,98936,100601,101190,101395,101465,101489,101498,101501,101502,101502,101502,101502,101502,101502,101502
19,Nevada,59500,61894,63191,63864,64190,64357,64437,64477,64497,64507,64512,64514,64515,64516,64516
20,Tennessee,129886,132382,132913,133022,133045,133049,133050,133050,133050,133050,133050,133050,133050,133050,133050
21,Hawaii,4806,6999,10025,13709,17466,20654,22959,24437,25311,25804,26074,26220,26298,26340,26362
22,Indiana,80259,90805,102966,114804,124382,131004,135106,137471,138779,139485,139862,140062,140167,140223,140252
23,Kentucky,38948,43368,47459,50874,53487,55354,56624,57458,57994,58334,58546,58679,58762,58813,58844
24,Minnesota,64226,68194,71585,74360,76564,78270,79564,80532,81247,81771,82153,82430,82630,82774,82878
25,Oklahoma,47295,50635,52718,53935,54621,54998,55204,55315,55375,55407,55424,55434,55439,55441,55443
26,Pennsylvania,128470,133754,138534,142673,146124,148913,151108,152802,154088,155052,155769,156299,156687,156972,157180
27,South Carolina,104588,105696,105871,105898,105902,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903
28,District of Columbia,13086,13258,13350,13394,13416,13426,13431,13433,13434,13435,13435,13435,13436,13436,13436
29,Kansas,33195,35323,36821,37814,38445,38835,39072,39216,39301,39352,39383,39401,39412,39418,39422
30,Missouri,68839,85962,104706,119605,128488,132863,134826,135665,136018,136164,136225,136250,136261,136265,136267
31,Vermont,1499,1571,1701,1927,2308,2909,3771,4842,5958,6921,7624,8076,8342,8491,8572
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50919,51313,51612,51836,52003,52128,52221,52290,52342,52379,52408,52428,52444,52455,52464
34,Iowa,50852,51911,52293,52427,52474,52491,52497,52499,52499,52500,52500,52500,52500,52500,52500
35,Louisiana,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439
36,Ohio,107529,114272,119748,123977,127120,129387,130990,132105,132872,133397,133754,133997,134160,134271,134345
37,Michigan,101150,105096,108054,110201,111722,112782,113513,114012,114351,114581,114736,114841,114911,114958,114990
39,Arkansas,52523,54070,54540,54678,54719,54731,54734,54735,54736,54736,54736,54736,54736,54736,54736
40,Delaware,16063,16331,16504,16610,16676,16716,16740,16755,16764,16769,16773,16775,16776,16777,16777
41,Mississippi,70139,70329,70336,70336,70336,70336,70336,70336,70336,70336,70336,70336,70336,70336,70336
42,New Mexico,23535,25470,27630,29872,31997,33836,35309,36417,37211,37760,38130,38376,38538,38643,38712
46,Maine,4121,4260,4469,4775,5218,5835,6658,7695,8904,10196,11453,12564,13469,14154,14647
47,Alabama,106193,107655,108165,108292,108328,108337,108340,108341,108341,108341,108341,108341,108341,108341,108341
