id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70270,73354,75849,77800,79317,80481,81368,82041,82548,82929,83215,83429,83589,83708,83797
1,Illinois,218287,224850,229441,232220,233846,234861,235447,235800,236009,236132,236205,236248,236274,236289,236298
2,California,662347,677951,682788,684233,684661,684787,684825,684836,684839,684840,684840,684840,684840,684840,684840
3,Arizona,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899
4,Massachusetts,125492,127233,128595,129593,130323,130848,131224,131491,131680,131813,131906,131972,132018,132051,132073
5,Wisconsin,69604,72661,74394,75337,75840,76106,76245,76319,76357,76377,76387,76393,76396,76397,76398
6,Texas,587825,596254,597606,597811,597842,597847,597848,597848,597848,597848,597848,597848,597848,597848,597848
7,Nebraska,31882,33537,34932,36017,36815,37375,37757,38011,38177,38286,38356,38401,38430,38448,38460
8,Utah,48670,50125,51203,51930,52409,52736,52949,53091,53185,53246,53286,53312,53330,53341,53349
9,Oregon,24727,27081,29882,33002,36223,39295,42008,44244,45985,47280,48210,48863,49314,49620,49827
10,Florida,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286
11,New York,428651,429151,429203,429208,429208,429208,429208,429208,429208,429208,429208,429208,429208,429208,429208
12,Rhode Island,21063,21297,21426,21481,21507,21519,21525,21527,21528,21529,21529,21529,21529,21529,21529
13,Georgia,250056,252152,252891,253010,253039,253045,253046,253046,253046,253046,253046,253046,253046,253046,253046
14,New Hampshire,7094,7267,7475,7724,8016,8350,8724,9133,9565,10008,10449,10873,11268,11626,11942
15,North Carolina,152882,158115,160734,161987,162576,162851,162978,163038,163065,163078,163084,163086,163088,163088,163088
16,New Jersey,188918,189307,189366,189375,189376,189376,189376,189376,189376,189376,189376,189376,189376,189376,189376
17,Colorado,54513,56427,58059,59437,60587,61534,62308,62935,63442,63848,64173,64431,64637,64800,64930
18,Maryland,103211,104622,105070,105209,105251,105264,105268,105269,105270,105270,105270,105270,105270,105270,105270
19,Nevada,64683,66185,66999,67318,67451,67509,67531,67541,67545,67547,67548,67548,67548,67548,67548
20,Tennessee,141299,143005,143248,143280,143284,143285,143285,143285,143285,143285,143285,143285,143285,143285,143285
21,Hawaii,6393,8989,12233,15825,19148,21759,23553,24673,25332,25705,25913,26026,26088,26122,26140
22,Indiana,85542,94538,104375,114000,122043,127951,131890,134344,135811,136665,137154,137433,137590,137679,137730
23,Kentucky,42890,47087,50629,53354,55308,56638,57511,58071,58424,58645,58783,58868,58920,58953,58973
24,Minnesota,68683,72214,75133,77411,79157,80465,81430,82134,82644,83010,83273,83460,83594,83689,83756
25,Oklahoma,52264,55127,56668,57452,57840,58030,58122,58167,58189,58199,58204,58207,58208,58208,58209
26,Pennsylvania,133121,137755,141795,145193,147964,150166,151880,153194,154188,154934,155489,155900,156203,156426,156590
27,South Carolina,110578,111298,111381,111390,111391,111391,111391,111391,111391,111391,111391,111391,111391,111391,111391
28,District of Columbia,13496,13645,13724,13758,13774,13781,13784,13785,13786,13786,13786,13787,13787,13787,13787
29,Kansas,37306,39670,41039,41781,42170,42370,42473,42525,42551,42564,42571,42575,42576,42577,42578
30,Missouri,75515,89633,104415,116813,124929,129436,131713,132805,133317,133554,133663,133713,133736,133747,133752
31,Vermont,1551,1640,1796,2066,2510,3189,4119,5212,6283,7158,7770,8153,8375,8499,8567
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51567,51863,52088,52255,52379,52471,52539,52589,52625,52653,52672,52687,52698,52706,52712
34,Iowa,55533,56819,57658,58110,58358,58498,58574,58616,58638,58651,58658,58661,58663,58665,58665
35,Louisiana,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720
36,Ohio,113950,119616,123998,127253,129598,131251,132398,133185,133722,134086,134331,134497,134608,134683,134734
37,Michigan,105216,108874,111505,113339,114591,115435,115998,116371,116617,116780,116886,116957,117003,117033,117052
39,Arkansas,55925,57094,57387,57457,57473,57477,57478,57478,57478,57478,57478,57478,57478,57478,57478
40,Delaware,16807,17020,17156,17232,17276,17301,17316,17324,17329,17332,17333,17334,17334,17335,17335
41,Mississippi,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323
42,New Mexico,24295,25709,27269,28944,30613,32166,33520,34635,35510,36172,36658,37007,37254,37427,37547
46,Maine,4313,4552,4901,5399,6085,6985,8090,9344,10641,11860,12907,13736,14352,14788,15085
47,Alabama,113766,114400,114610,114639,114646,114647,114647,114647,114647,114647,114647,114647,114647,114647,114647
