id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73718,76335,78428,80032,81259,82188,82887,83410,83801,84092,84309,84469,84588,84676,84741
1,Illinois,232054,238074,241998,244142,245283,245939,246282,246473,246576,246632,246663,246679,246688,246693,246696
2,California,700056,711505,714519,715285,715479,715527,715540,715543,715544,715544,715544,715544,715544,715544,715544
3,Arizona,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658
4,Massachusetts,127836,129426,130638,131490,132092,132511,132801,133000,133137,133231,133295,133339,133369,133389,133403
5,Wisconsin,74482,77206,78603,79293,79629,79792,79870,79908,79926,79934,79939,79941,79942,79942,79942
6,Texas,620637,625149,625669,625726,625732,625733,625733,625733,625733,625733,625733,625733,625733,625733,625733
7,Nebraska,33656,35058,36172,36974,37532,37908,38156,38316,38420,38486,38528,38555,38572,38582,38589
8,Utah,51149,52524,53515,54151,54545,54805,54964,55066,55130,55170,55195,55211,55220,55227,55230
9,Oregon,26323,28358,30718,33304,35965,38529,40845,42820,44420,45665,46602,47290,47787,48140,48389
10,Florida,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806
11,New York,432888,433325,433366,433370,433370,433370,433370,433370,433370,433370,433370,433370,433370,433370,433370
12,Rhode Island,21720,21928,22035,22077,22095,22102,22105,22106,22107,22107,22107,22107,22107,22107,22107
13,Georgia,265373,265380,265383,265383,265383,265383,265383,265383,265383,265383,265383,265383,265383,265383,265383
14,New Hampshire,7238,7406,7607,7845,8121,8437,8788,9169,9571,9985,10396,10794,11167,11508,11812
15,North Carolina,163455,168401,170512,171375,171723,171863,171919,171941,171950,171953,171955,171955,171956,171956,171956
16,New Jersey,191048,191345,191386,191392,191392,191393,191393,191393,191393,191393,191393,191393,191393,191393,191393
17,Colorado,57017,58743,60227,61442,62437,63242,63888,64403,64813,65136,65392,65593,65750,65874,65971
18,Maryland,106918,108057,108382,108472,108496,108503,108505,108505,108505,108506,108506,108506,108506,108506,108506
19,Nevada,68006,68911,69351,69494,69546,69566,69572,69575,69576,69576,69576,69576,69576,69576,69576
20,Tennessee,151099,152081,152167,152173,152174,152174,152174,152174,152174,152174,152174,152174,152174,152174,152174
21,Hawaii,8167,10772,13804,16956,19749,21903,23390,24339,24914,25252,25447,25558,25621,25656,25676
22,Indiana,92490,100998,109672,117550,123848,128390,131431,133363,134551,135267,135692,135944,136091,136178,136228
23,Kentucky,47343,51084,53928,55932,57271,58133,58676,59012,59219,59345,59422,59469,59497,59514,59524
24,Minnesota,73778,77256,80013,82015,83458,84476,85187,85678,86016,86247,86406,86513,86587,86637,86671
25,Oklahoma,56721,59138,60263,60761,60978,61072,61112,61130,61137,61140,61142,61142,61143,61143,61143
26,Pennsylvania,137384,141339,144684,147426,149616,151331,152652,153657,154415,154983,155405,155718,155950,156121,156246
27,South Carolina,116087,116556,116591,116593,116593,116593,116593,116593,116593,116593,116593,116593,116593,116593,116593
28,District of Columbia,13872,13987,14046,14070,14080,14085,14087,14087,14088,14088,14088,14088,14088,14088,14088
29,Kansas,41468,43700,44758,45230,45436,45525,45563,45580,45587,45590,45591,45592,45592,45592,45592
30,Missouri,83315,95025,106621,116243,122833,126785,128972,130125,130719,131020,131172,131249,131287,131306,131316
31,Vermont,1597,1675,1811,2046,2434,3036,3882,4917,5986,6905,7579,8017,8278,8427,8508
32,Virginia,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578
33,Connecticut,52574,53099,53509,53797,54003,54151,54255,54328,54381,54417,54443,54462,54474,54484,54490
34,Iowa,63137,64377,64582,64614,64619,64620,64620,64620,64620,64620,64620,64620,64620,64620,64620
35,Louisiana,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243
36,Ohio,120987,126350,130247,132967,134818,136055,136872,137407,137756,137983,138130,138226,138287,138327,138353
37,Michigan,111757,115502,117998,119607,120624,121260,121654,121898,122048,122141,122197,122232,122254,122267,122275
39,Arkansas,59794,60639,60797,60825,60830,60831,60831,60831,60831,60831,60831,60831,60831,60831,60831
40,Delaware,17115,17291,17397,17455,17488,17506,17516,17522,17525,17527,17528,17528,17529,17529,17529
41,Mississippi,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294
42,New Mexico,25215,26456,27812,29240,30656,31979,33149,34134,34929,35549,36020,36371,36628,36813,36947
46,Maine,4464,4697,5035,5513,6167,7021,8068,9259,10501,11682,12711,13539,14164,14614,14925
47,Alabama,122191,122219,122228,122228,122228,122228,122228,122228,122228,122228,122228,122228,122228,122228,122228
