id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81654,83343,84612,85547,86230,86729,87092,87355,87545,87682,87782,87853,87905,87942
1,Illinois,269449,270500,270627,270642,270644,270644,270644,270644,270644,270644,270644,270644,270644,270644
2,California,774363,777332,777842,777930,777945,777948,777948,777948,777948,777948,777948,777948,777948,777948
3,Arizona,209907,209907,209907,209907,209907,209907,209907,209907,209907,209907,209907,209907,209907,209907
4,Massachusetts,126473,127917,128873,129486,129872,130111,130259,130349,130404,130438,130459,130471,130479,130483
5,Wisconsin,93900,96208,96992,97254,97341,97370,97380,97383,97384,97384,97384,97384,97384,97384
6,Texas,697503,697950,697960,697960,697960,697960,697960,697960,697960,697960,697960,697960,697960,697960
7,Nebraska,39903,40777,41239,41465,41572,41624,41648,41660,41666,41668,41670,41670,41671,41671
8,Utah,60306,61650,62349,62758,62956,63066,63123,63153,63169,63177,63182,63184,63185,63186
9,Oregon,30456,31951,33553,35205,36837,38387,39802,41050,42114,42999,43717,44290,44740,45089
10,Florida,671201,671201,671201,671201,671201,671201,671201,671201,671201,671201,671201,671201,671201,671201
11,New York,446658,446876,446890,446891,446891,446891,446891,446891,446891,446891,446891,446891,446891,446891
12,Rhode Island,23424,23532,23571,23583,23586,23587,23588,23588,23588,23588,23588,23588,23588,23588
13,Georgia,299056,299056,299056,299056,299056,299056,299056,299056,299056,299056,299056,299056,299056,299056
14,New Hampshire,7898,8196,8540,8930,9373,9866,10407,10993,11615,12266,12931,13599,14255,14886
15,North Carolina,189511,191255,191734,191865,191901,191910,191913,191914,191914,191914,191914,191914,191914,191914
16,New Jersey,197999,198170,198185,198187,198187,198187,198187,198187,198187,198187,198187,198187,198187,198187
17,Colorado,63416,65056,66349,67353,68119,68703,69144,69476,69726,69913,70053,70157,70235,70293
18,Maryland,118461,119040,119151,119172,119177,119177,119178,119178,119178,119178,119178,119178,119178,119178
19,Nevada,74319,74451,74483,74489,74490,74490,74491,74491,74491,74491,74491,74491,74491,74491
20,Tennessee,177087,177087,177087,177087,177087,177087,177087,177087,177087,177087,177087,177087,177087,177087
21,Hawaii,11518,12840,14339,15914,17460,18858,20041,20982,21697,22219,22590,22849,23028,23149
22,Indiana,110364,115802,120399,123991,126650,128528,129815,130678,131248,131621,131864,132021,132122,132188
23,Kentucky,60092,62343,63571,64218,64554,64726,64814,64859,64882,64893,64899,64902,64904,64904
24,Minnesota,86969,89074,90437,91302,91844,92182,92392,92522,92602,92652,92682,92701,92713,92720
25,Oklahoma,73285,74375,74617,74671,74683,74686,74686,74686,74686,74686,74686,74686,74686,74686
26,Pennsylvania,153861,157783,160596,162563,163913,164827,165441,165851,166123,166304,166423,166502,166555,166589
27,South Carolina,134122,134122,134122,134122,134122,134122,134122,134122,134122,134122,134122,134122,134122,134122
28,District of Columbia,14781,14843,14867,14876,14879,14880,14880,14880,14880,14880,14880,14880,14880,14880
29,Kansas,51351,52101,52310,52368,52384,52389,52390,52390,52390,52390,52390,52390,52390,52390
30,Missouri,111492,118441,123123,125969,127603,128510,129004,129269,129412,129488,129528,129550,129561,129567
31,Vermont,1725,1804,1941,2172,2547,3121,3920,4894,5906,6791,7456,7898,8168,8326
32,Virginia,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269
33,Connecticut,55457,56062,56482,56761,56944,57066,57147,57200,57234,57257,57272,57282,57289,57293
34,Iowa,76743,76797,76798,76798,76798,76798,76798,76798,76798,76798,76798,76798,76798,76798
35,Louisiana,158826,158826,158826,158826,158826,158826,158826,158826,158826,158826,158826,158826,158826,158826
36,Ohio,142751,146611,148870,150163,150894,151305,151535,151664,151735,151775,151797,151809,151816,151820
37,Michigan,127446,130301,131862,132702,133150,133387,133513,133579,133614,133633,133642,133647,133650,133652
39,Arkansas,72381,72616,72671,72677,72678,72678,72678,72678,72678,72678,72678,72678,72678,72678
40,Delaware,19366,19504,19535,19542,19543,19543,19543,19544,19544,19544,19544,19544,19544,19544
41,Mississippi,91234,91234,91234,91234,91234,91234,91234,91234,91234,91234,91234,91234,91234,91234
42,New Mexico,27387,28199,29056,29920,30767,31566,32295,32940,33496,33964,34350,34663,34914,35112
46,Maine,5042,5339,5753,6311,7034,7923,8948,10044,11126,12112,12945,13605,14102,14463
47,Alabama,141087,141087,141087,141087,141087,141087,141087,141087,141087,141087,141087,141087,141087,141087
