id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,348516,348516,348516,348516,348516,348516,348516,348516,348516,348516,348516,348516,348516,348516,348516
1,Illinois,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084
2,California,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777,3618777
3,Arizona,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832,831832
4,Massachusetts,598859,598859,598859,598859,598859,598859,598859,598859,598859,598859,598859,598859,598859,598859,598859
5,Wisconsin,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508
6,Texas,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511,2721511
7,Nebraska,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162
8,Utah,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492
9,Oregon,159037,159037,159037,159037,159037,159037,159037,159037,159037,159037,159037,159037,159037,159037,159037
10,Florida,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865,1967865
11,New York,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425,1724425
12,Rhode Island,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502
13,Georgia,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713,1031713
14,New Hampshire,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074
15,North Carolina,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823
16,New Jersey,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681
17,Colorado,441511,441511,441511,441511,441511,441511,441511,441511,441511,441511,441511,441511,441511,441511,441511
18,Maryland,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480
19,Nevada,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623
20,Tennessee,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652
21,Hawaii,28456,28534,28570,28581,28585,28586,28587,28587,28587,28587,28587,28587,28587,28587,28587
22,Indiana,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023
23,Kentucky,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091
24,Minnesota,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208
25,Oklahoma,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366
26,Pennsylvania,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147
27,South Carolina,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880
28,District of Columbia,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282
29,Kansas,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995
30,Missouri,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758
31,Vermont,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623
32,Virginia,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214
33,Connecticut,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577
34,Iowa,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343
35,Louisiana,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482
36,Ohio,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740
37,Michigan,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085
38,South Dakota,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347
39,Arkansas,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499
40,Delaware,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911
41,Mississippi,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887
42,New Mexico,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984
43,North Dakota,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847
44,Wyoming,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163
45,Alaska,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207
46,Maine,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657
47,Alabama,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711
48,Idaho,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943
49,Montana,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556
50,Puerto Rico,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567
51,Virgin Islands,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
52,Guam,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768
53,West Virginia,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842
54,Northern Mariana Islands,147,152,159,172,194,230,286,369,479,606,733,840,918,970,1002
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
