id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,318134,356069,426977,553263,759518,1052208,1392550,1705336,1934899,2076454,2154428,2194699,2214804,2224670
1,Illinois,1206661,1475478,2100990,3201250,4443023,5266647,5631846,5764036,5808245,5822636,5827278,5828772,5829251,5829406
2,California,3453484,3787144,4203846,4695309,5241300,5860705,6523435,7213688,7911007,8584483,9214577,9782405,10277279,10696519
3,Arizona,999769,1774083,2962502,3505816,3597374,3608904,3610267,3610431,3610451,3610453,3610453,3610453,3610453,3610453
4,Massachusetts,541819,616749,731049,891146,1090075,1302844,1496171,1646994,1751038,1816792,1856055,1878706,1891513,1898672
5,Wisconsin,611595,640765,675639,729129,774765,846071,920114,998579,1104250,1197869,1311917,1427559,1533192,1650163
6,Texas,2430118,2651617,2937897,3286170,3689774,4163060,4687551,5251465,5835881,6412141,6958084,7452485,7882196,8242609
7,Nebraska,198210,220929,268071,352747,479540,621636,734924,801885,834368,848581,854513,856940,857925,858323
8,Utah,365497,425532,536366,707377,912997,1094847,1216310,1282937,1315597,1330728,1337553,1340596,1341945,1342541
9,Oregon,146162,162297,191331,241803,324417,446992,604272,771601,916816,1021697,1087637,1125500,1146108,1156997
10,Florida,1773343,2034301,2500642,3236690,4192765,5155347,5898533,6360215,6608656,6731962,6790689,6818107,6830788,6836628
11,New York,1659509,2535574,4406219,6760973,8290050,8882646,9063926,9115150,9129293,9133174,9134236,9134527,9134607,9134629
12,Rhode Island,115433,123379,134562,149131,167519,189371,213640,238617,262359,283269,300472,313842,323779,330920
13,Georgia,938886,1042245,1180018,1352776,1560402,1795123,2043164,2287035,2510195,2701279,2855732,2974829,3063351,3127363
14,New Hampshire,68226,76660,87799,101927,119451,140412,164458,190741,217981,244690,269480,291338,309747,324663
15,North Carolina,795175,950693,1215067,1606110,2077204,2518929,2843237,3040071,3145812,3198874,3224586,3236833,3242619,3245342
16,New Jersey,711335,780691,871864,986072,1124717,1285271,1461633,1644322,1822315,1985599,2127257,2244282,2337092,2408333
17,Colorado,404335,442790,514643,639829,833018,1080524,1329930,1525678,1650571,1719854,1755295,1772669,1781007,1784968
18,Maryland,364683,410818,490557,619122,804495,1032053,1260913,1448235,1576824,1654618,1698094,1721312,1733410,1739632
19,Nevada,286118,317486,372938,461236,580379,708868,817039,890202,932509,954756,965868,971274,973871,975110
20,Tennessee,749920,839511,1003333,1261363,1583257,1882432,2091128,2208535,2266580,2293424,2305454,2310768,2313100,2314121
21,Hawaii,27092,30302,36279,46997,65842,97485,146774,215084,295574,373701,436170,478672,504467,519041
22,Indiana,674097,819155,1125607,1631527,2213962,2646805,2871607,2966540,3003044,3016569,3021511,3023308,3023959,3024196
23,Kentucky,376997,424223,492057,582705,697004,829464,968881,1101278,1215115,1304838,1370784,1416789,1447721,1468006
24,Minnesota,469861,504774,576971,715018,942619,1237434,1516144,1708871,1814341,1864634,1887021,1896679,1900788,1902526
25,Oklahoma,403834,469512,585107,755680,949929,1113496,1218679,1274805,1301752,1314027,1319484,1321883,1322933,1323392
26,Pennsylvania,863184,978128,1181806,1512788,1980292,2522067,3019392,3384860,3610909,3735916,3800753,3833258,3849277,3857104
27,South Carolina,491655,641443,908910,1282091,1663264,1940285,2094542,2167733,2199792,2213339,2218977,2221308,2222269,2222665
28,District of Columbia,37720,42617,51292,65698,87199,114576,143016,166801,183263,193191,198684,201578,203063,203814
29,Kansas,286471,305577,328749,357189,389024,426143,467165,512305,560498,610457,660988,710422,757421,800778
30,Missouri,501619,602099,841506,1299564,1907283,2395996,2647539,2747136,2782336,2794270,2798257,2799583,2800023,2800169
31,Vermont,13219,16803,23236,34258,51765,78659,115277,158083,199245,230916,250971,261964,267486,270137
32,Virginia,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447
33,Connecticut,253869,284147,333213,407234,507402,624378,739149,833659,900670,943232,968383,982613,990466,994739
34,Iowa,325880,356332,419005,532453,695805,865178,988384,1056093,1087546,1100997,1106544,1108797,1109706,1110072
35,Louisiana,409068,461765,555586,704313,900517,1103400,1265215,1368907,1426161,1455164,1469212,1475868,1478988,1480443
36,Ohio,926356,1060999,1310386,1718766,2266260,2827019,3258757,3521768,3659325,3725484,3756012,3769828,3776025,3778794
37,Michigan,620924,679419,805138,1055892,1487447,2066005,2620132,2998327,3198927,3290979,3330367,3346712,3353408,3356136
38,South Dakota,111023,122992,153882,214509,285827,330733,348489,354133,355796,356274,356411,356451,356462,356465
