id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89567,96792,109951,133782,176294,250121,372492,560318,816651,1114603,1401300,1630082,1786365,1881949,1936467
1,Illinois,303985,349394,481866,843907,1668329,2933674,4004809,4521411,4701132,4756081,4772197,4776865,4778212,4778601,4778713
2,California,831328,889416,1028970,1358719,2101393,3604612,6067915,8940973,11171435,12397619,12943493,13163123,13247832,13279968,13292082
3,Arizona,221052,248875,436236,1378016,2908520,3337510,3382112,3386024,3386362,3386391,3386394,3386394,3386394,3386394,3386394
4,Massachusetts,134645,145171,167392,215395,315716,513976,864701,1375817,1937527,2385666,2657706,2795844,2859589,2887696,2899839
5,Wisconsin,132037,172031,246208,382616,611722,946332,1344469,1714016,1983807,2147445,2235635,2280133,2301835,2312244,2317197
6,Texas,791261,923250,1434646,3163797,6950687,10456715,11764241,12067515,12128931,12141011,12143373,12143834,12143924,12143942,12143945
7,Nebraska,48207,62270,98137,186071,360617,593359,772282,855854,885270,894525,897332,898173,898424,898499,898521
8,Utah,77151,97250,138373,221935,374136,604863,869690,1088563,1223955,1292961,1324640,1338479,1344393,1346896,1347951
9,Oregon,34581,38787,47336,64595,98725,163494,277250,451871,670179,880792,1037469,1132376,1182753,1207609,1219427
10,Florida,718236,792031,991067,1528771,2800742,5057706,7493035,8978057,9581287,9784210,9847984,9867592,9873580,9875405,9875961
11,New York,463350,479809,509988,566858,672318,864350,1202203,1761725,2600557,3684032,4836873,5829902,6537683,6975741,7223350
12,Rhode Island,25275,27225,31029,38713,53682,81385,127914,194392,269772,335129,379498,404747,417677,423939,426889
13,Georgia,323312,367280,570314,1363191,3080693,4281320,4582941,4633817,4641732,4642947,4643134,4643162,4643167,4643167,4643167
14,New Hampshire,8591,9098,9795,10762,12072,13872,16327,19659,24180,30266,38401,49169,63224,81252,103842
15,North Carolina,216927,243993,320326,526698,1019886,1907619,2885117,3495165,3746971,3832218,3859058,3867311,3869831,3870599,3870832
16,New Jersey,207701,216021,229701,251082,286721,343428,433078,573147,783067,1083646,1483226,1960929,2460183,2905293,3243393
17,Colorado,72793,80700,92980,112689,143771,192058,265241,372043,519590,708515,927929,1155212,1363968,1535262,1663126
18,Maryland,127073,132958,141127,151931,167142,187651,215393,252869,302496,367606,451318,556158,683493,831978,997026
19,Nevada,82145,96664,153050,343057,752152,1119415,1252785,1283313,1289452,1290653,1290887,1290932,1290941,1290943,1290943
20,Tennessee,201051,239993,387409,860293,1786182,2528628,2782474,2840361,2852181,2854539,2855007,2855099,2855118,2855121,2855122
21,Hawaii,12788,14501,17567,23257,33601,51963,83185,132506,201920,284932,366431,431970,476560,503505,518626
22,Indiana,125125,155646,243159,487164,1050092,1916908,2636040,2969488,3081336,3114543,3124037,3126721,3127477,3127690,3127750
23,Kentucky,71934,84629,112291,170765,285984,483983,753930,1022191,1214178,1320717,1371469,1393863,1403407,1407414,1409086
24,Minnesota,102891,116185,136887,169915,221352,299346,412818,568197,764052,986323,1209967,1408909,1567121,1681973,1759896
25,Oklahoma,91317,111114,160618,275935,502482,824296,1113109,1279107,1350350,1376955,1386360,1389620,1390742,1391127,1391259
26,Pennsylvania,167763,184436,223562,314126,515645,926657,1630962,2531558,3320254,3804620,4038425,4137916,4177941,4193675,4199805
27,South Carolina,151429,166097,190888,228617,293192,393275,543913,759871,1035939,1347182,1643382,1877318,2033957,2125994,2175783
28,District of Columbia,15380,16014,17797,22753,35929,67106,123680,188203,230624,248992,255441,257532,258191,258398,258462
29,Kansas,61514,69094,79972,95004,116915,147131,188540,244057,315218,402669,503612,611742,718391,814576,894238
30,Missouri,135153,188087,351217,802871,1643353,2421733,2769285,2871998,2898347,2904851,2906441,2906829,2906924,2906947,2906952
31,Vermont,1775,1851,2016,2376,3154,4830,8390,15726,29952,54504,89243,126371,155495,173120,182126
32,Virginia,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490
33,Connecticut,58615,61508,66276,74299,87636,109571,144962,200324,282855,397365,541170,700390,853437,981464,1076506
34,Iowa,93423,122425,231266,544968,1000560,1246845,1312003,1325349,1327926,1328418,1328511,1328529,1328533,1328533,1328533
35,Louisiana,168786,184980,229411,350842,639285,1143927,1667775,1971669,2090155,2128861,2140749,2144329,2145402,2145722,2145818
36,Ohio,158336,173251,201652,255226,354020,528735,815790,1234034,1745853,2250666,2650483,2914402,3067949,3150718,3193493
37,Michigan,141348,154444,179283,225980,311775,462834,709722,1067284,1502161,1928908,2265901,2488216,2617709,2687666,2723919
39,Arkansas,87556,114442,217974,523397,969107,1204009,1263791,1275603,1277809,1278217,1278292,1278306,1278309,1278309,1278309
40,Delaware,21156,24029,33200,60713,129007,238157,326112,363778,375280,378400,379218,379431,379486,379500,379504
41,Mississippi,100953,130955,316191,919484,1321484,1379676,1384977,1385435,1385474,1385478,1385478,1385478,1385478,1385478,1385478
42,New Mexico,30412,34951,45428,69927,124162,232039,405909,606273,761147,846621,885061,900731,906859,909217,910118
46,Maine,5512,5954,6792,8385,11394,17018,27317,45492,75541,120181,176783,235417,284416,318368,338899
47,Alabama,158932,204517,472628,1383202,2118126,2248622,2262089,2263381,2263504,2263515,2263516,2263517,2263517,2263517,2263517
