id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,334941,349708,377660,429480,522160,677661,912222,1213783,1529103,1793287,1975605,2084915,2144939,2176304
1,Illinois,1192903,1286401,1524949,2068213,3057504,4258079,5136200,5559396,5721706,5778327,5797416,5803777,5805888,5806588
2,California,3552577,3679175,3873008,4161780,4575710,5137263,5844227,6654080,7485961,8248708,8877600,9351731,9685381,9908869
3,Arizona,852335,1057802,1707700,2788856,3438416,3579893,3600517,3603328,3603707,3603758,3603765,3603766,3603766,3603766
4,Massachusetts,571772,599165,642117,707195,801068,927248,1081483,1249233,1409665,1545002,1647428,1718684,1765373,1794769
5,Wisconsin,618085,631967,645074,669273,690136,719769,757371,793177,847714,901114,964901,1043794,1118444,1212683
6,Texas,2640179,2741908,2884877,3051653,3252506,3498603,3782006,4111743,4483692,4890928,5327223,5777859,6228798,6664953
7,Nebraska,201111,210977,232032,273499,348793,463624,598639,713885,786903,824429,841592,849016,852149,853457
8,Utah,371103,395522,443246,529724,667571,846433,1024386,1159442,1242209,1286466,1308421,1318907,1323825,1326111
9,Oregon,153721,161502,175606,200697,244003,314972,421850,563629,722509,869430,982524,1057667,1102767,1128186
10,Florida,1881483,2006066,2234004,2625610,3231384,4028941,4877485,5593129,6084794,6375970,6533274,6614022,6654381,6674283
11,New York,1661644,2049348,3028653,4885843,7010125,8323522,8842802,9009977,9060088,9074784,9079066,9080311,9080673,9080778
12,Rhode Island,123936,127783,133067,140096,149312,161023,175384,192219,210945,230581,249930,267851,283516,296526
13,Georgia,991683,1035877,1095083,1171982,1270434,1392578,1539058,1707439,1891830,2083240,2271133,2445650,2599549,2729144
14,New Hampshire,73299,77486,83001,90107,99191,110565,124496,141087,160201,181390,203894,226729,248841,269302
15,North Carolina,848164,907491,1012688,1188707,1456926,1811648,2200380,2545676,2798368,2957768,3048963,3098217,3123991,3137253
16,New Jersey,782078,871118,1018829,1250365,1580143,1977115,2376635,2718717,2976760,3155029,3271115,3343872,3388430,3415328
17,Colorado,421497,439776,474391,537619,646164,813853,1034162,1267904,1464461,1599163,1678791,1721756,1743792,1754800
18,Maryland,378766,396302,427323,480617,567978,700656,880175,1087879,1287920,1448575,1559446,1628071,1667696,1689658
19,Nevada,292723,302980,321885,355424,411244,494841,601810,713588,807612,872986,912542,934469,946033,951971
20,Tennessee,772909,817690,919568,1127969,1474093,1883546,2204626,2381697,2460360,2491864,2503948,2508506,2510214,2510853
21,Hawaii,27612,28862,31186,35411,43074,56682,80091,118167,174751,248279,328453,400373,454193,489163
22,Indiana,665396,710884,816294,1039123,1440533,1979758,2467475,2767854,2910194,2969141,2992168,3000956,3004281,3005534
23,Kentucky,401572,424082,456620,501718,562775,641584,737773,847225,962190,1073115,1171612,1252766,1315575,1361855
24,Minnesota,479828,495939,529895,598717,728118,939819,1216416,1485289,1678880,1789369,1844067,1869218,1880387,1885270
25,Oklahoma,424041,452155,509310,614906,779485,976833,1148691,1260076,1318752,1346257,1358437,1363693,1365937,1366889
26,Pennsylvania,923129,981481,1086035,1264858,1548166,1946075,2418033,2875016,3236373,3478084,3621911,3701543,3743869,3765878
27,South Carolina,516053,586334,720766,947455,1264210,1601160,1867468,2031243,2116662,2157368,2175926,2184216,2187885,2189502
28,District of Columbia,39946,42147,46101,52980,64345,81601,104658,130616,154643,173085,185269,192529,196590,198781
29,Kansas,290255,290818,291474,292358,293344,294580,296061,297848,300012,302609,305744,309506,314020,319422
30,Missouri,498326,530737,612770,803882,1185506,1744112,2264527,2572184,2706297,2756794,2774735,2780977,2783132,2783874
31,Vermont,15177,17829,22813,31028,44564,65982,96629,135775,177726,214260,240148,255584,263795,267883
32,Virginia,553308,553308,553308,553308,553308,553308,553308,553308,553308,553308,553308,553308,553308,553308
33,Connecticut,274328,283358,298212,322097,359166,413630,487471,577237,672725,760659,831333,882086,915625,936578
34,Iowa,334180,346414,372484,425031,520067,661816,820725,948964,1026871,1066124,1084015,1091793,1095104,1096501
