id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,115533,126609,142598,165884,199407,247115,313854,404995,525444,677857,860381,1064951,1277711,1482276,1664490
1,Illinois,481516,612698,863952,1295342,2032642,3066834,4205944,5114867,5619405,5837504,5919526,5948679,5958851,5962365,5963579
2,California,972183,1059662,1229411,1567328,2214455,3381653,5270187,7835459,10580297,12838227,14316889,15143497,15564746,15769256,15866198
3,Arizona,262958,529328,2297261,3581918,3636351,3637677,3637707,3637708,3637708,3637708,3637708,3637708,3637708,3637708,3637708
4,Massachusetts,169944,197230,253235,369048,591926,971058,1494257,2034418,2442873,2682827,2803076,2858504,2883062,2893751,2898368
5,Wisconsin,274395,582530,1562145,2580671,2837139,2871576,2875725,2876218,2876277,2876284,2876284,2876284,2876284,2876284,2876284
6,Texas,997049,1260156,2081717,4346423,8387186,11835950,13257359,13657049,13756331,13780212,13785909,13787266,13787589,13787666,13787685
7,Nebraska,85461,224329,769229,935490,942463,942690,942697,942697,942697,942697,942697,942697,942697,942697,942697
8,Utah,133284,221519,506295,1049784,1426574,1532949,1554065,1557917,1558611,1558735,1558758,1558762,1558763,1558763,1558763
9,Oregon,49432,57736,74296,106750,167926,275100,440468,650506,858447,1017899,1117261,1171247,1198386,1211492,1217698
10,Florida,849083,1136000,2416695,6128329,9558539,10432832,10561871,10579040,10581302,10581598,10581637,10581642,10581642,10581642,10581642
11,New York,526693,577186,692275,958294,1534442,2635780,4298985,6060876,7320993,7983100,8274454,8392486,8438685,8456523,8463374
12,Rhode Island,37418,45598,60413,84998,127127,189539,269510,352231,416259,454397,472950,481007,484332,485670,486204
13,Georgia,375337,412979,499670,666909,1024926,1687765,2701413,3853507,4654518,4996380,5102863,5132055,5139817,5141850,5142383
14,New Hampshire,12196,13700,15729,18480,22241,27294,34086,43131,55020,70441,90038,114320,143462,177074,214068
15,North Carolina,295360,365764,539639,959614,1822308,3079549,4170733,4713584,4900392,4955530,4971018,4975308,4976492,4976818,4976908
16,New Jersey,253577,289208,361561,501708,778351,1260630,1987000,2832620,3519345,3905676,4070685,4131934,4153408,4160777,4163289
17,Colorado,128230,163274,221152,316031,462801,672219,938166,1229149,1498919,1712476,1861034,1955220,2011441,2043795,2062022
18,Maryland,153395,179951,273038,565135,1219942,1954876,2315970,2420556,2445594,2451298,2452583,2452872,2452936,2452951,2452954
19,Nevada,112491,276223,1103683,1522377,1538765,1539214,1539226,1539226,1539226,1539226,1539226,1539226,1539226,1539226,1539226
20,Tennessee,281701,418248,959328,2217606,3112563,3320183,3352475,3357108,3357769,3357863,3357876,3357878,3357879,3357879,3357879
21,Hawaii,15850,17327,19971,24858,33730,49514,76568,120074,183255,262374,344540,414456,464340,495561,513511
22,Indiana,208637,303464,550793,1107447,1942429,2631412,2956893,3069248,3103619,3113734,3116677,3117530,3117777,3117849,3117869
23,Kentucky,120879,166596,313738,690748,1250215,1623204,1752921,1786640,1794686,1796565,1797002,1797103,1797127,1797132,1797133
24,Minnesota,177205,287041,696587,1574415,2222625,2400531,2432928,2438318,2439201,2439346,2439369,2439373,2439374,2439374,2439374
25,Oklahoma,134771,186701,415807,1035011,1579691,1725661,1748854,1752167,1752633,1752699,1752708,1752709,1752709,1752709,1752709
26,Pennsylvania,233356,276511,374289,587335,1010874,1714785,2587744,3336600,3794421,4017272,4113505,4152878,4168628,4174871,4177337
27,South Carolina,185957,207935,255032,340788,513629,814423,1257459,1765747,2153310,2350281,2424825,2449283,2456958,2459316,2460040
28,District of Columbia,17976,20825,32494,74374,170760,259860,291106,297812,299074,299305,299348,299355,299357,299357,299357
29,Kansas,96877,148197,339357,770200,1123606,1230074,1250489,1254008,1254603,1254704,1254720,1254723,1254724,1254724,1254724
30,Missouri,211672,305577,573648,1197525,2051392,2612958,2819097,2877381,2892566,2896437,2897418,2897666,2897729,2897745,2897749
31,Vermont,2360,2706,3452,5056,8458,15471,29110,52826,86858,123964,153692,171994,181455,185900,187893
32,Virginia,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770
33,Connecticut,79479,91905,111858,144200,194846,270835,377542,514086,669141,822633,954907,1055740,1125566,1170737,1198678
34,Iowa,158401,831812,1571114,1575106,1575114,1575114,1575114,1575114,1575114,1575114,1575114,1575114,1575114,1575114,1575114
35,Louisiana,188917,282697,1308064,2265954,2297361,2297831,2297838,2297838,2297838,2297838,2297838,2297838,2297838,2297838,2297838
36,Ohio,245603,295303,376611,510100,720412,1033744,1462776,1985945,2539254,3041250,3436067,3712629,3890852,3999565,4063662
37,Michigan,229316,312201,536345,1064589,1970287,2886049,3408959,3611987,3678298,3698683,3704831,3706675,3707227,3707392,3707441
39,Arkansas,122922,150213,216078,343616,593804,951823,1268404,1422468,1465880,1475920,1478095,1478560,1478660,1478681,1478686
40,Delaware,26393,31688,51721,116491,246890,356147,394792,403742,405584,405953,406027,406042,406045,406045,406045
41,Mississippi,128284,153200,226155,385103,722372,1165229,1415773,1471123,1478265,1479148,1479254,1479266,1479268,1479268,1479268
42,New Mexico,54253,73804,115686,201736,350073,542186,712881,818825,870308,892313,901196,904699,906067,906600,906806
46,Maine,7599,9121,11987,17334,27120,44414,73134,116191,171596,230101,279994,315185,336754,348840,355272
47,Alabama,206276,452363,2049400,2425306,2430451,2430508,2430508,2430508,2430508,2430508,2430508,2430508,2430508,2430508,2430508
