id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,253261,289610,360290,490959,711762,1032817,1408309,1747291,1986950,2127967,2201997,2238520,2255983,2264207
1,Illinois,1022605,1275987,1894859,3048497,4401294,5293826,5674074,5804708,5846144,5858950,5862875,5864076,5864442,5864554
2,California,2461326,2885598,3444861,4107621,4893084,5792567,6761454,7767998,8752589,9664281,10466592,11137317,11675500,12092235
3,Arizona,648036,1227459,2538620,3428996,3598228,3616165,3617966,3618144,3618162,3618164,3618164,3618164,3618164,3618164
4,Massachusetts,387987,443553,516478,608669,721573,853438,999617,1152347,1302311,1440768,1561463,1661482,1740930,1801930
5,Wisconsin,526200,557414,604188,671259,761796,874445,1001040,1127787,1240616,1330874,1397026,1442438,1472218,1491162
6,Texas,1819532,1984441,2204847,2475266,2808409,3213953,3686586,4226793,4819636,5443102,6071572,6674725,7227562,7712210
7,Nebraska,173852,202034,261031,366196,515935,666764,771719,826275,850213,859915,863718,865189,865755,865973
8,Utah,282894,317980,374217,455991,559422,668994,764818,835254,880575,907257,922144,930200,934488,936750
9,Oregon,117975,136874,171766,233435,334683,482110,662444,840295,981198,1074262,1128445,1157674,1172791,1180438
10,Florida,1368167,1599986,2056835,2852230,3974659,5152988,6049809,6574466,6834358,6952358,7003793,7025812,7035165,7039125
11,New York,1095043,1652882,3106523,5613276,7810178,8786539,9085129,9165176,9185860,9191152,9192503,9192847,9192935,9192958
12,Rhode Island,91306,100752,114550,133451,158106,187801,220444,252820,281782,305363,323120,335716,344273,349917
13,Georgia,684621,788247,961135,1225554,1580455,1980132,2348320,2628422,2811445,2919268,2978915,3010760,3027440,3036088
14,New Hampshire,47119,56510,69189,85793,106908,132608,162339,194735,227797,259340,287537,311305,330358,345024
15,North Carolina,550338,627552,781299,1062611,1506305,2061413,2579518,2942560,3147581,3249237,3296357,3317511,3326871,3330986
16,New Jersey,490954,550933,648822,799700,1013137,1280655,1568514,1830631,2034735,2174828,2262755,2314852,2344667,2361390
17,Colorado,343330,387554,473792,628090,865883,1157637,1427273,1616678,1724920,1779483,1805232,1817003,1822305,1824678
18,Maryland,284913,324223,396817,522422,717225,972513,1240530,1462081,1610920,1697232,1743013,1766143,1777541,1783088
19,Nevada,231900,250923,275067,302065,332962,368018,406010,447049,489937,533554,576859,618521,657573,693211
20,Tennessee,612011,717946,895207,1150683,1448554,1718758,1912010,2027434,2088979,2119801,2134749,2141885,2145267,2146863
21,Hawaii,22403,24800,29257,37373,51950,77177,118315,179151,257043,339849,411756,463787,496591,515492
22,Indiana,552657,715885,1071577,1662138,2306839,2738175,2937960,3014340,3041344,3050624,3053781,3054852,3055215,3055338
23,Kentucky,275055,311867,376077,479630,627315,804151,975473,1109769,1198235,1249918,1277994,1292643,1300124,1303903
24,Minnesota,423670,448878,483583,529727,590124,666414,759079,866207,983196,1103192,1218543,1322663,1411398,1483367
25,Oklahoma,302025,339444,388443,449899,523928,608116,698111,787997,871859,945222,1005845,1053611,1089846,1116549
26,Pennsylvania,677271,821800,1091229,1538313,2152774,2804549,3325459,3652887,3828019,3913553,3953460,3971679,3979914,3983619
27,South Carolina,328368,410759,583735,893749,1323443,1736146,2009767,2148171,2208532,2233130,2242873,2246689,2248177,2248756
28,District of Columbia,29779,33327,40018,51996,71610,99399,131477,160594,181647,194441,201400,204955,206713,207568
29,Kansas,230069,260982,318716,414715,546853,687068,799021,869251,906725,924982,933480,937351,939097,939881
30,Missouri,427901,533938,792244,1294931,1950061,2447202,2685084,2773294,2802797,2812318,2815355,2816320,2816626,2816723
31,Vermont,8081,9878,13377,19289,29368,46169,71914,108025,151503,194380,228255,249971,261913,267889
32,Virginia,366161,434413,525021,605341,653897,676578,685866,689461,690821,691331,691522,691594,691620,691630
33,Connecticut,189543,209554,243789,299469,383047,494342,620653,739909,834057,898231,937653,960327,972873,979668
34,Iowa,286799,305014,331410,368186,417852,481370,557499,641753,727094,806026,873055,925934,965257,993227
35,Louisiana,318886,362732,449488,603272,828737,1079381,1282530,1407804,1472196,1502166,1515463,1521236,1523719,1524783
36,Ohio,735506,898405,1218679,1755322,2447899,3084244,3504510,3723306,3822958,3865540,3883235,3890502,3893472,3894684
37,Michigan,545265,615633,771111,1083655,1606780,2254762,2804347,3134393,3292044,3358954,3385904,3396528,3400680,3402298
38,South Dakota,100966,108902,123266,146735,179301,215334,246192,267180,279268,285562,288667,290158,290864,291197
39,Arkansas,232292,269704,337671,446081,587207,728029,834738,899498,933542,950079,957800,961338,962946,963674
40,Delaware,60116,70962,89873,119535,159080,201508,237364,261892,276295,283996,287905,289838,290781,291238
