id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,67100,73760,81992,92263,105041,120851,140334,164191,193194,228138,269790,318803,375610,440306,512524
1,Illinois,207109,226682,254447,290932,341689,409984,500958,621922,778687,978159,1224919,1518905,1854502,2217937,2589036
2,California,620756,735913,947074,1324357,1967633,2980937,4390930,6041982,7617397,8846125,9659149,10139295,10403827,10543980,10616693
3,Arizona,207935,341567,923356,2385463,3442849,3610771,3624435,3625504,3625586,3625592,3625592,3625592,3625592,3625592,3625592
4,Massachusetts,124429,138061,177830,293263,600260,1255351,2148317,2802556,3085880,3179579,3207660,3215824,3218175,3218851,3219045
5,Wisconsin,65447,76554,96760,132912,195675,299141,455824,664575,898971,1115501,1281536,1391232,1456650,1493282,1513070
6,Texas,555094,697374,1031495,1766706,3169803,5224667,7272096,8633597,9305192,9586740,9696533,9738125,9753707,9759520,9761686
7,Nebraska,31250,40792,66569,133280,280952,513689,728521,841604,882907,895825,899659,900780,901106,901201,901228
8,Utah,46721,50984,56710,63673,72826,84383,98889,117212,139865,167694,201392,241396,287973,340804,399009
9,Oregon,23197,27983,37844,57921,97814,173364,304102,497988,726967,932705,1075578,1157551,1199430,1219548,1228925
10,Florida,579781,716185,1044957,1768906,3081478,4771101,6163184,6930819,7260384,7386184,7432003,7448403,7454237,7456308,7457042
11,New York,425857,441470,484292,600166,902203,1617683,2978580,4709752,6018779,6655420,6896944,6979560,7006797,7015665,7018542
12,Rhode Island,20657,22751,26968,35510,52276,83272,134712,206117,283430,346880,387820,410215,421359,426642,429088
13,Georgia,239380,300068,433024,704879,1188345,1862430,2531993,2999281,3248512,3362225,3410349,3430059,3438023,3441223,3442506
14,New Hampshire,6996,7368,8060,9345,11720,16070,23920,37696,60731,96268,144714,200503,253254,294408,321862
15,North Carolina,145511,173191,239942,395186,727173,1322964,2109469,2799629,3211522,3401629,3478705,3508278,3519382,3523518,3525053
16,New Jersey,188041,198280,230450,329083,609577,1258786,2218434,2954961,3271896,3372405,3400974,3408835,3410978,3411561,3411719
17,Colorado,53428,58261,64763,73642,85709,101997,123843,152854,190892,239932,301800,377738,467858,570602,682480
18,Maryland,100466,113105,140506,198475,314941,526188,845388,1212167,1517618,1708782,1807362,1853070,1873207,1881878,1885574
19,Nevada,62119,73196,91188,115661,152820,205593,277373,372958,490320,623817,761494,888026,992330,1069971,1123264
20,Tennessee,134372,168605,247609,418420,739731,1207843,1678844,1999333,2161861,2231811,2259744,2270561,2274699,2276275,2276874
21,Hawaii,4878,7740,13018,22815,40542,71294,120935,192265,278996,364854,433759,480140,507728,522934,530965
22,Indiana,82694,117009,218393,501219,1138018,2047918,2724082,3009595,3100108,3126039,3133250,3135238,3135785,3135935,3135976
23,Kentucky,39635,50809,76019,131192,244141,446277,731939,1021281,1227309,1338926,1390388,1412321,1421352,1425017,1426496
24,Minnesota,65236,75104,90909,116548,157514,221487,318099,456653,641243,864089,1102740,1327121,1513290,1652173,1747695
25,Oklahoma,48405,61123,88540,145524,255245,438031,678080,908307,1069278,1157893,1200229,1219069,1227184,1230631,1232087
26,Pennsylvania,129563,145239,182619,270340,468413,878907,1593716,2518709,3330804,3825710,4061377,4160143,4199277,4214435,4220255
27,South Carolina,107643,129610,182026,299984,532990,891214,1267631,1528029,1658720,1713568,1734814,1742785,1745739,1746829,1747231
28,District of Columbia,13264,14359,16190,19284,24432,32794,45886,65213,91388,122919,155860,185435,208526,224636,235007
29,Kansas,33806,41349,58352,95498,171211,305530,492635,678757,809118,878959,910965,924564,930154,932421,933336
30,Missouri,72281,127954,307724,809518,1716496,2489264,2802687,2889074,2910125,2915098,2916263,2916536,2916599,2916614,2916618
31,Vermont,1500,1591,1789,2220,3156,5169,9429,18129,34660,62101,98607,134733,161078,176203,183693
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51103,52457,54699,58493,64894,75612,93406,122485,168819,239724,341744,476067,633359,793693,935194
34,Iowa,51750,59340,75489,108929,174379,289264,456285,641131,791160,884275,932569,955262,965427,969881,971814
35,Louisiana,139991,159590,191940,245553,330997,459088,634843,848044,1070583,1268503,1420539,1524516,1590042,1629219,1651905
36,Ohio,108781,126145,159809,224176,343907,555611,898064,1378249,1929383,2430103,2794805,3018960,3142439,3206340,3238338
37,Michigan,102058,113387,135314,177305,256044,398025,636723,993739,1442400,1894641,2257188,2496885,2635467,2709372,2747082
39,Arkansas,54304,69549,106426,189569,349840,580268,798013,932801,994955,1019617,1028804,1032145,1033349,1033782,1033937
40,Delaware,16249,17506,19667,23449,29973,40973,58863,86278,124646,171931,221684,265864,299450,322045,336009
41,Mississippi,72736,87996,120859,187499,307168,480618,665158,804820,884832,923373,940365,947561,950555,951793,952303
42,New Mexico,23978,29310,41788,70930,135046,259186,448140,647773,788590,861151,892456,904909,909700,911520,912208
46,Maine,4126,4311,4664,5342,6635,9091,13716,22281,37660,63788,104229,158456,218410,271745,310549
47,Alabama,110200,129743,159350,204418,271114,365780,492810,650636,828848,1009276,1172566,1305817,1405568,1475483,1522242
