id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,74050,79117,85361,93151,102845,114853,129686,147918,170206,197264,229840,268669,314399,367501,428160
1,Illinois,234912,257217,288710,329900,386995,463336,564368,697629,868581,1083504,1345501,1652274,1995597,2359336,2722316
2,California,710391,807644,1003623,1388780,2108426,3333185,5114352,7177019,9002884,10262169,10985151,11356515,11536289,11620804,11659988
3,Arizona,208075,272841,577797,1637744,3116882,3576637,3621267,3624900,3625178,3625201,3625202,3625202,3625202,3625202,3625202
4,Massachusetts,129027,141396,177530,282606,564731,1182976,2069210,2758035,3068775,3173496,3205137,3214375,3217045,3217814,3218036
5,Wisconsin,75144,85124,103183,135374,191243,283833,426043,620474,847180,1066226,1241803,1362229,1436129,1478391,1501585
6,Texas,632660,736738,980763,1526187,2622134,4409303,6494690,8124755,9030466,9438195,9603945,9668486,9693193,9702590,9706154
7,Nebraska,34530,43103,66264,126481,262433,486678,708104,832168,879201,894185,898681,900006,900394,900508,900541
8,Utah,51624,55394,60382,66543,74552,84685,97432,113514,133475,158084,188042,223892,266038,314452,368610
9,Oregon,26479,30296,38148,54149,86127,147609,257435,429680,650321,867982,1032318,1132425,1185490,1211532,1223826
10,Florida,625141,710105,943036,1538897,2821178,4754258,6470309,7380553,7730938,7848286,7885697,7897435,7901099,7902241,7902597
11,New York,434336,448536,487431,592676,867928,1527608,2818011,4539852,5913577,6608148,6876987,6969801,7000548,7010593,7013860
12,Rhode Island,21993,24079,28266,36727,53282,83832,134509,205009,281748,345206,386479,409216,420595,426015,428536
13,Georgia,275264,335119,462222,723396,1216214,1996039,2936807,3740028,4235119,4478274,4583934,4627348,4644770,4651695,4654437
14,New Hampshire,7248,7524,8036,8987,10748,13985,19871,30351,48337,77319,119530,172613,228046,275508,309566
15,North Carolina,166188,196863,270092,438097,790174,1403144,2181429,2839818,3224095,3400261,3471862,3499512,3509977,3513907,3515379
16,New Jersey,191687,199297,223219,297073,512532,1048088,1962119,2802535,3215122,3353962,3394274,3405458,3408520,3409356,3409584
17,Colorado,57175,60574,65161,71421,79943,91482,107040,127866,155491,191688,238366,297327,369882,456336,555464
18,Maryland,107779,117237,137711,181229,270196,438350,712928,1067072,1403193,1638291,1768897,1832139,1860702,1873192,1878577
19,Nevada,69719,77582,90410,107852,134548,172994,226452,300207,395511,511641,642273,774887,896056,995347,1069240
20,Tennessee,153959,181598,245036,383225,652030,1073675,1547683,1909894,2110602,2201976,2239775,2254782,2260643,2262917,2263797
21,Hawaii,8436,12674,20395,34496,59360,100679,163030,244330,331869,408198,463166,497441,516908,527380,532848
22,Indiana,95807,131219,235196,522799,1162787,2064715,2728629,3008772,3098008,3123739,3130942,3132942,3133495,3133648,3133691
23,Kentucky,47974,59387,84927,140363,252882,452648,733472,1017925,1221671,1333091,1384988,1407325,1416608,1420410,1421957
24,Minnesota,74575,84399,100146,125589,166088,229127,324055,459928,640848,859566,1094644,1316910,1502603,1642151,1738813
25,Oklahoma,57684,69515,94825,147156,248019,418155,648052,878063,1046300,1142449,1189655,1211083,1220461,1224498,1226224
26,Pennsylvania,138000,150247,179430,248104,404884,739234,1357433,2240488,3114061,3703613,4002910,4132571,4184803,4205221,4213107
27,South Carolina,117138,132234,168317,251138,424480,724901,1103037,1419408,1602268,1685538,1719237,1732211,1737110,1738945,1739631
28,District of Columbia,13988,14849,16286,18713,22769,29414,39990,56039,78711,107653,140094,171461,197666,216973,229905
29,Kansas,42238,52954,76668,126871,223707,380321,571568,736342,839365,891103,914187,923935,927955,929597,930264
30,Missouri,87433,138766,303912,770021,1646277,2443300,2785390,2882542,2906614,2912370,2913734,2914056,2914132,2914151,2914155
31,Vermont,1606,1718,1961,2489,3633,6085,11234,21595,40733,70982,108451,142636,165887,178636,184798
32,Virginia,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569
33,Connecticut,52718,54470,57390,62329,70624,84454,107241,144042,201601,287229,405473,552781,714072,867076,993355
34,Iowa,64305,80874,118177,196783,341206,548600,757951,903526,979698,1013562,1027506,1033063,1035249,1036105,1036439
35,Louisiana,148316,166358,218147,356294,660780,1110811,1481566,1659667,1722427,1741981,1747832,1749561,1750071,1750220,1750265
36,Ohio,121690,136501,165134,219832,321904,504315,806189,1246528,1781152,2299304,2699974,2957822,3104365,3181758,3221042
37,Michigan,112563,124032,146140,188295,266993,408282,644859,997639,1440530,1887739,2247811,2487267,2626570,2701303,2739646
39,Arkansas,60670,72216,100144,164177,294189,501824,729264,891485,973902,1008447,1021726,1026658,1028466,1029126,1029367
40,Delaware,17188,18098,19649,22366,27080,35112,48452,69637,101006,142869,191483,239418,279482,308516,327422
41,Mississippi,83926,108565,189871,410633,778023,1057321,1162350,1190343,1197053,1198619,1198982,1199066,1199086,1199090,1199091
42,New Mexico,25605,29403,38334,59381,106864,204248,369379,573018,741083,837904,882269,900430,907516,910229,911260
46,Maine,4480,4814,5453,6672,8988,13352,21445,36022,60937,99898,152955,212789,267135,307388,332831
47,Alabama,124498,139724,162948,198311,250955,326839,431370,566545,727633,901667,1070578,1218067,1335280,1421586,1481604
