id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,345418,357084,378484,417190,485363,599986,778302,1024266,1311661,1587581,1805698,1952591,2040987,2090584,2117316
1,Illinois,1201915,1252527,1376281,1670039,2286148,3292506,4392492,5150954,5517461,5663685,5717453,5736624,5743383,5745757,5746590
2,California,3601313,3665378,3772337,3948342,4230904,4667044,5300719,6144037,7142440,8170347,9084480,9795685,10292770,10614453,10812298
3,Arizona,824816,841910,869932,915374,986742,1093532,1242208,1429553,1637870,1839483,2010042,2138762,2227870,2285972,2322406
4,Massachusetts,591394,617829,668857,763197,924235,1164469,1457877,1737758,1946743,2075324,2145079,2180327,2197494,2205706,2209599
5,Wisconsin,622352,636946,672756,756868,935268,1241747,1611391,1899608,2054292,2120567,2146143,2155606,2159053,2160301,2160752
6,Texas,2701556,2772143,2858916,2964838,3095173,3252073,3440212,3662905,3922068,4219053,4552168,4917296,5307399,5712452,6120690
7,Nebraska,202928,208735,223033,256450,325616,437770,561089,648077,691369,709104,715772,718198,719069,719381,719492
8,Utah,374800,387287,417381,485147,616358,807594,992319,1109329,1164248,1186305,1194595,1197632,1198734,1199133,1199277
9,Oregon,157671,162514,171254,186864,214222,260623,335079,444434,585511,739366,878605,984454,1054551,1096773,1120755
10,Florida,1948234,2041011,2217409,2536901,3066841,3827610,4715678,5526802,6113317,6468008,6659429,6756360,6803854,6826749,6837698
11,New York,1709349,1938907,2501887,3709660,5580199,7339803,8335387,8739168,8880060,8926566,8941632,8946484,8948043,8948544,8948705
12,Rhode Island,128717,132726,137976,144808,153506,164284,177209,192103,208494,225640,242639,258615,272886,285065,295058
13,Georgia,1026613,1075473,1173587,1359683,1676467,2126084,2619392,3024401,3282723,3421367,3488843,3520105,3534257,3540596,3543421
14,New Hampshire,76927,79753,83345,87969,93866,101283,110487,121697,135049,150537,167956,186875,206658,226533,245713
15,North Carolina,875151,908284,962489,1048747,1180074,1367068,1609138,1886055,2160631,2396207,2574100,2695736,2773308,2820586,2848606
16,New Jersey,812996,867412,972030,1160215,1460327,1856356,2263743,2586769,2793892,2909445,2969055,2998588,3012929,3019826,3023127
17,Colorado,436307,452741,482455,534671,621926,756046,937474,1143881,1336141,1483867,1581129,1638724,1670690,1687793,1696763
18,Maryland,386834,396428,411949,436743,475527,534252,618907,732603,871439,1022275,1166377,1287827,1379680,1443552,1485392
19,Nevada,296264,302908,317205,347080,405743,507881,652549,805610,923295,992823,1027543,1043408,1050361,1053351,1054627
20,Tennessee,784426,818476,916835,1169847,1658699,2216766,2556823,2688307,2729583,2741651,2745104,2746086,2746365,2746444,2746466
21,Hawaii,28061,28802,30054,32189,35851,42038,52395,69362,96231,136546,192294,261060,334479,401255,453341
22,Indiana,668315,688459,731661,823707,1007105,1328196,1778534,2240437,2579411,2770178,2861573,2901949,2919141,2926347,2929347
23,Kentucky,411702,424979,443639,470018,506558,555799,619890,699510,792890,895211,999225,1097118,1182725,1252872,1307325
24,Minnesota,489811,503018,530398,585491,689895,866756,1115094,1383090,1599003,1734437,1806227,1840862,1856805,1863985,1867187
25,Oklahoma,429033,442206,470158,526762,631144,793560,988094,1157478,1267355,1325321,1352537,1364609,1369827,1372058,1373007
26,Pennsylvania,951119,985914,1046002,1147217,1310577,1556769,1891496,2287094,2682608,3015821,3257637,3414489,3508867,3563091,3593418
27,South Carolina,529149,564338,629067,744947,933096,1194213,1486326,1741329,1918864,2023508,2079168,2107153,2120824,2127408,2130558
28,District of Columbia,41371,43139,46280,51731,60813,74954,94783,118790,143083,163492,178073,187307,192710,195726,197365
29,Kansas,299211,304368,309749,316868,324897,334614,346205,359681,375556,393883,414956,438876,465675,495302,527497
30,Missouri,499472,514536,551177,639684,838041,1216217,1750468,2243406,2541462,2676776,2730053,2749829,2757008,2759593,2760521
31,Vermont,16106,17660,20229,24118,30333,39746,53609,73104,98458,128415,159667,188029,210462,226204,236294
32,Virginia,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408
33,Connecticut,286907,297747,314794,340992,379734,433873,503771,585233,669410,746077,808161,853762,884887,905074,917734
34,Iowa,339458,350597,378195,442429,571855,768610,964533,1089411,1147168,1169805,1178085,1181036,1182077,1182444,1182573
35,Louisiana,434714,445289,464151,497049,552136,638331,759697,907011,1056093,1181038,1269908,1325885,1358457,1376537,1386308
36,Ohio,979957,1007506,1059149,1153562,1318297,1583460,1958630,2401019,2820587,3141943,3349226,3468267,3532068,3564992,3581649
37,Michigan,657486,685298,746325,875451,1128219,1554188,2114052,2643710,3004908,3198148,3288010,3327033,3343472,3350307,3353134
38,South Dakota,113779,119708,141686,205660,304726,363888,380791,384419,385145,385289,385317,385322,385323,385324,385324
39,Arkansas,325818,332422,339038,349258,361141,375021,394362,415686,442470,475082,511052,554535,601954,653131,708699
