id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349742,356652,364578,373708,384199,396202,409894,425441,443011,462760,484822,509299,536252,565682,597524
1,Illinois,1209134,1235290,1290318,1402991,1621085,2000261,2548591,3156719,3655351,3969559,4135190,4214220,4250120,4266062,4273069
2,California,3626335,3679852,3769092,3916138,4153483,4524119,5073869,5829479,6764758,7780927,8737250,9520957,10092469,10474306,10714592
3,Arizona,835234,864456,940842,1125248,1494328,2009171,2443228,2672649,2763781,2795691,2806357,2809867,2811015,2811391,2811513
4,Massachusetts,601757,625879,672223,757853,905003,1128529,1410371,1690817,1909562,2049201,2127069,2167210,2187059,2196673,2201281
5,Wisconsin,625931,638433,667775,734276,873552,1121622,1454784,1760500,1953862,2048105,2088096,2104047,2110251,2112641,2113557
6,Texas,2733341,2800824,2891977,3016564,3184427,3406171,3692465,4050714,4482050,4977661,5517243,6071006,6605643,7091977,7510814
7,Nebraska,204927,211270,226772,262568,335172,449214,569852,652249,692564,709001,715190,717450,718266,718559,718664
8,Utah,378815,390029,417643,481465,609137,802122,994021,1116814,1174008,1196599,1204925,1207913,1208976,1209353,1209486
9,Oregon,159353,161931,164886,168297,172230,176746,181924,187842,194585,202240,210892,220626,231518,243633,257019
10,Florida,1977748,2053741,2196399,2454044,2887583,3535978,4349652,5167472,5820605,6250727,6498523,6630275,6697326,6730688,6747100
11,New York,1741138,1847918,2047842,2400229,2958839,3708416,4512236,5185916,5640440,5903108,6041317,6110433,6144115,6160322,6168072
12,Rhode Island,131008,134585,139274,145351,153091,162710,174320,187840,202943,219042,235363,251084,265491,278103,288703
13,Georgia,1036704,1070961,1140031,1273815,1513451,1887279,2358192,2810183,3140718,3336230,3437417,3486139,3508778,3519122,3523812
14,New Hampshire,78372,80681,83586,87270,91908,97687,104811,113468,123815,135930,149784,165200,181838,199214,216744
